timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:14:58,18.0,22.0,0.0,0.0,0.0,,100.0,0.0,70.1,0.0,14.3,14.3,0.0,0.0,0.0,0.0,47675.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2803.0,82.6,13345.0,0.0,0.0,0.0,967.0,,,0.0,,0.0,,4.0,,,,0.0,28.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8181818181818182
2026-09-23 11:15:03,23.0,29.0,0.0,0.0,0.0,0.0,100.0,0.0,69.5,0.0,21.8,7.7,0.0,0.0,0.0,0.0,104698.0,466138.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2806.0,82.6,13341.0,0.0,266.0,237.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,13.8,190.22,0.0,29.5,0,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26,0,0.0,0.0,0.7931034482758621
2026-09-23 11:15:09,22.0,29.0,4596.0,0.0,0.0,0.0,100.0,0.0,48.6,0.0,41.3,8.4,0.0,0.0,0.0,0.0,222299.0,952502.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2848.0,82.4,13300.0,0.0,517.0,302.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,28.5,475.82,0.0,49.699999999999996,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.7586206896551724
2026-09-23 11:15:14,23.0,29.0,4596.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0,41.5,8.2,0.0,0.0,0.0,0.0,157291.0,1128604.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2815.0,82.6,13333.0,0.0,493.0,554.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,32.2,440.31,0.0,49.7,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.7931034482758621
2026-09-23 11:15:19,22.0,30.0,4596.0,0.0,0.0,0.0,100.0,0.0,50.8,0.0,39.7,7.7,0.0,0.0,0.0,0.0,51062.0,837480.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2851.0,82.3,13297.0,0.0,19080.0,1671.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,32.2,452.12,0.0,47.400000000000006,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0,0.0,0.7333333333333333
2026-09-23 11:15:24,24.0,30.0,4064.0,0.0,0.0,0.0,100.0,0.0,48.6,0.0,41.2,8.6,0.0,0.0,0.0,0.0,878.0,833993.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2826.0,82.5,13321.0,0.0,241.0,297.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,30.0,421.09,0.0,49.800000000000004,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.8
2026-09-23 11:15:30,24.0,29.0,4064.0,0.0,0.0,0.0,100.0,0.0,48.9,0.0,40.2,9.4,0.0,0.0,0.0,0.0,30108.0,1026669.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2841.0,82.4,13306.0,0.0,327.0,261.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,24.5,387.4,0.0,49.6,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.8275862068965517
2026-09-23 11:15:35,24.0,30.0,4090.0,0.0,0.0,0.0,100.0,0.0,49.3,0.0,40.2,8.7,0.0,0.0,0.0,0.0,209010.0,995365.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2796.0,82.7,13351.0,0.0,251.0,166.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,31.8,387.02,0.0,48.900000000000006,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8
2026-09-23 11:15:40,25.0,30.0,4090.0,0.0,0.0,0.0,100.0,0.0,49.5,0.0,39.7,9.1,0.0,0.0,0.0,2.0,878.0,868497.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2851.0,82.3,13296.0,0.0,375.0,274.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,33.4,520.22,0.0,48.800000000000004,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.8333333333333334
2026-09-23 11:15:45,23.0,29.0,4090.0,0.0,0.0,0.0,100.0,0.0,45.2,0.0,42.3,10.6,0.0,0.0,0.0,0.0,207412.0,1219142.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2778.0,82.8,13370.0,0.0,2978.0,1513.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,29.2,436.0,0.0,52.9,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.7931034482758621
