timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:02:10,22.0,25.0,0.0,0.0,0.0,,100.0,0.0,34.9,0.0,34.5,27.4,0.0,0.0,0.0,0.0,1438978.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1354.0,91.6,14793.0,0.0,189379.0,9794.0,201.0,,,0.0,,0.0,,4.0,,,,0.0,61.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.88
2026-09-23 11:02:17,24.0,31.0,0.0,0.0,0.0,0.0,100.0,0.0,45.8,0.0,34.1,17.5,0.0,0.0,0.0,0.0,1973663.97,827166.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1195.0,92.6,14952.0,0.0,2147705.0,53069.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.382714285714277,13.142857142857142,254.49,0.0,51.6,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.7741935483870968
2026-09-23 11:02:22,25.0,31.0,5054.0,0.0,0.0,0.0,100.0,0.0,45.2,0.0,42.1,10.1,0.0,0.0,0.0,0.0,535826.0,728621.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1252.0,92.2,14895.0,0.0,27065.0,2770.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,341.28,0.0,52.2,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8064516129032258
2026-09-23 11:02:27,26.0,31.0,5054.0,0.0,0.0,0.0,100.0,0.0,41.0,0.0,43.9,12.3,0.0,0.0,0.0,0.0,64919.0,1024849.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1318.0,91.8,14829.0,0.0,1411521.0,30953.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.2,29.6,379.24,0.0,56.2,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8387096774193549
2026-09-23 11:02:33,26.0,31.0,4034.0,0.0,0.0,0.0,100.0,0.0,43.8,0.0,42.9,11.4,0.0,0.0,0.0,0.0,73134.0,960361.0,26.0,0.0,0.0,0.08,0.01,0.02,0.0,21.0,21.0,1311.0,91.9,14836.0,0.0,768605.0,18202.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.5,362.51,0.0,54.3,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8387096774193549
2026-09-23 11:02:38,25.0,31.0,4034.0,0.0,0.0,0.0,100.0,0.0,35.4,0.0,45.2,16.7,0.0,0.0,0.0,0.0,38671.0,1047867.0,27.0,0.0,0.0,0.31,0.02,0.07,0.0,21.0,21.0,1335.0,91.7,14812.0,0.0,3175605.0,66198.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,29.4,392.26,0.0,61.900000000000006,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8064516129032258
2026-09-23 11:02:43,27.0,31.0,4034.0,0.0,0.0,0.0,100.0,0.0,38.6,0.0,43.6,15.7,0.0,0.0,0.0,0.0,344659.0,1197682.0,26.0,0.0,0.0,0.29,0.02,0.06,0.0,21.0,21.0,1420.0,91.2,14727.0,0.0,2443952.0,51689.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,26.4,364.08,0.0,59.3,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8709677419354839
2026-09-23 11:02:48,25.0,31.0,4047.0,0.0,0.0,0.0,100.0,0.0,47.5,0.0,39.2,11.0,0.0,0.0,0.0,0.0,876.0,744683.0,27.0,0.0,0.0,0.27,0.02,0.06,0.0,21.0,21.0,1457.0,91.0,14690.0,0.0,336.0,309.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,26.6,352.3,3.0,50.2,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.8064516129032258
2026-09-23 11:02:54,16.0,21.0,4047.0,0.0,0.0,0.0,100.0,0.0,44.5,0.0,41.1,12.5,0.0,0.0,0.0,0.0,551921.0,1302043.0,17.0,0.0,0.0,0.4,0.03,0.1,0.0,11.0,11.0,1503.0,90.7,14644.0,0.0,8954.0,1577.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,22.833333333333332,352.81,0.0,53.6,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7619047619047619
2026-09-23 11:02:59,16.0,21.0,4069.0,0.0,0.0,0.0,100.0,0.0,46.2,0.0,39.2,12.1,0.0,0.0,0.0,0.0,51711.0,726397.0,16.0,0.0,0.0,0.5264,0.04,0.13,0.0,11.0,11.0,1475.0,90.9,14673.0,0.0,679350.0,14123.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.2,342.32,0.0,51.300000000000004,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7619047619047619
2026-09-23 11:03:04,17.0,21.0,4069.0,0.0,0.0,0.0,100.0,0.0,49.4,0.0,40.0,9.0,0.0,0.0,0.0,0.0,62979.0,860975.0,17.0,0.0,0.0,0.49,0.04,0.13,0.0,11.0,11.0,1457.0,91.0,14690.0,0.0,614595.0,13322.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,26.8,357.89,0.0,49.0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.8095238095238095
2026-09-23 11:03:09,17.0,22.0,4069.0,0.0,0.0,0.0,100.0,0.0,51.9,0.0,38.3,7.7,0.0,0.0,0.0,0.0,46589.0,1459219.0,18.0,0.0,0.0,0.45,0.04,0.12,0.0,11.0,11.0,1492.0,90.8,14656.0,0.0,1979.0,5165.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,27.4,331.85,0.0,46.0,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.7727272727272727
2026-09-23 11:03:15,17.0,21.0,4056.0,0.0,0.0,0.0,100.0,0.0,47.2,0.0,41.1,8.6,0.0,0.0,0.0,0.0,268274.0,1494966.53,15.0,0.0,0.0,0.41,0.04,0.12,0.0,11.0,11.0,1519.0,90.6,14628.0,0.0,4438.0,2571.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,24.166666666666668,356.25,0.0,49.7,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8095238095238095
2026-09-23 11:03:20,17.0,21.0,4056.0,0.0,0.0,0.0,100.0,0.0,42.8,0.0,43.8,10.7,0.0,0.0,0.0,0.0,26025.0,1321887.0,17.0,0.0,0.0,0.38,0.04,0.12,0.0,11.0,11.0,1489.0,90.8,14658.0,0.0,3182915.0,66291.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,32.297999999999995,359.65,0.0,54.5,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8095238095238095
2026-09-23 11:03:25,16.0,21.0,4048.0,0.0,0.0,0.0,100.0,0.0,36.5,0.0,46.6,14.4,0.0,0.0,0.0,0.0,537649.0,1023123.0,17.0,0.0,0.0,0.35,0.04,0.12,0.0,11.0,11.0,1423.0,91.2,14724.0,0.0,5990628.0,125561.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,29.2,355.11,0.0,61.0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.7619047619047619
2026-09-23 11:03:30,17.0,20.0,4048.0,0.0,0.0,0.0,100.0,0.0,42.8,0.0,44.6,10.1,0.0,0.0,0.0,0.0,49890.0,762156.0,16.0,0.0,0.0,0.32,0.04,0.12,0.0,11.0,11.0,1383.0,91.4,14765.0,0.0,4940872.0,138598.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,28.6,398.24,0.0,54.7,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.85
2026-09-23 11:03:35,17.0,19.0,4048.0,0.0,0.0,0.0,100.0,0.0,40.1,0.0,44.2,13.6,0.0,0.0,0.0,0.0,47873.0,939347.0,13.0,0.0,0.0,0.38,0.05,0.13,0.0,11.0,11.0,1397.0,91.3,14750.0,0.0,4470499.0,90598.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,31.2,407.09,0.0,57.800000000000004,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,0.0,0.0,0.8947368421052632
