timestamp,metrica,valor
2026-09-23 11:02:10,cpu_usr,27.4
2026-09-23 11:02:10,cpu_sys,34.5
2026-09-23 11:02:10,cpu_idl,34.9
2026-09-23 11:02:10,cpu_wai,0.0
2026-09-23 11:02:10,cpu_stl,0.0
2026-09-23 11:02:10,memory_percent,91.6
2026-09-23 11:02:10,memory_used_mb,14793.0
2026-09-23 11:02:10,memory_available_mb,1354.0
2026-09-23 11:02:10,disk_read_per_sec,1438978.0
2026-09-23 11:02:10,disk_write_per_sec,0.0
2026-09-23 11:02:10,net_send_per_sec,9794.0
2026-09-23 11:02:10,net_recv_per_sec,189379.0
2026-09-23 11:02:10,load1,0.0
2026-09-23 11:02:10,load5,0.0
2026-09-23 11:02:10,load15,0.0
2026-09-23 11:02:10,active_sessions,25.0
2026-09-23 11:02:10,active_requests,22.0
2026-09-23 11:02:10,long_queries,21.0
2026-09-23 11:02:10,long_transactions,21.0
2026-09-23 11:02:10,idle_sessions,24.0
2026-09-23 11:02:10,lock_waits,0.0
2026-09-23 11:02:10,total_locks,4.0
2026-09-23 11:02:10,deadlocks_per_sec,0.0
2026-09-23 11:02:10,page_life_expectancy,201.0
2026-09-23 11:02:10,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:10,database_size_mb,0.0
2026-09-23 11:02:10,total_reads,1293.0
2026-09-23 11:02:10,total_writes,3.0
2026-09-23 11:02:10,venta_locks,0.0
2026-09-23 11:02:10,detalle_venta_locks,0.0
2026-09-23 11:02:10,inventario_locks,0.0
2026-09-23 11:02:10,kardex_locks,0.0
2026-09-23 11:02:10,caja_locks,0.0
2026-09-23 11:02:10,movimiento_caja_locks,0.0
2026-09-23 11:02:10,auditoria_locks,0.0
2026-09-23 11:02:10,api_status,0.0
2026-09-23 11:02:10,api_latency_ms,0.0
2026-09-23 11:02:10,products_count,0.0
2026-09-23 11:02:10,sales_count,0.0
2026-09-23 11:02:17,cpu_usr,17.5
2026-09-23 11:02:17,cpu_sys,34.1
2026-09-23 11:02:17,cpu_idl,45.8
2026-09-23 11:02:17,cpu_wai,0.0
2026-09-23 11:02:17,cpu_stl,0.0
2026-09-23 11:02:17,memory_percent,92.6
2026-09-23 11:02:17,memory_used_mb,14952.0
2026-09-23 11:02:17,memory_available_mb,1195.0
2026-09-23 11:02:17,disk_read_per_sec,2026545.0
2026-09-23 11:02:17,disk_write_per_sec,827166.0
2026-09-23 11:02:17,net_send_per_sec,53069.0
2026-09-23 11:02:17,net_recv_per_sec,2147705.0
2026-09-23 11:02:17,load1,0.0
2026-09-23 11:02:17,load5,0.0
2026-09-23 11:02:17,load15,0.0
2026-09-23 11:02:17,active_sessions,31.0
2026-09-23 11:02:17,active_requests,24.0
2026-09-23 11:02:17,long_queries,21.0
2026-09-23 11:02:17,long_transactions,21.0
2026-09-23 11:02:17,idle_sessions,28.0
2026-09-23 11:02:17,lock_waits,0.0
2026-09-23 11:02:17,total_locks,44.0
2026-09-23 11:02:17,deadlocks_per_sec,0.0
2026-09-23 11:02:17,page_life_expectancy,206.0
2026-09-23 11:02:17,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:17,transactions_per_sec,254.49
2026-09-23 11:02:17,page_reads_per_sec,0.0
2026-09-23 11:02:17,page_writes_per_sec,0.0
2026-09-23 11:02:17,rollbacks_per_sec,0.0
2026-09-23 11:02:17,batch_requests_per_sec,0.0
2026-09-23 11:02:17,sql_compilations_per_sec,0.0
2026-09-23 11:02:17,database_size_mb,0.0
2026-09-23 11:02:17,total_reads,1357.0
2026-09-23 11:02:17,total_writes,95.0
2026-09-23 11:02:17,venta_locks,0.0
2026-09-23 11:02:17,detalle_venta_locks,0.0
2026-09-23 11:02:17,inventario_locks,0.0
2026-09-23 11:02:17,kardex_locks,0.0
2026-09-23 11:02:17,caja_locks,0.0
2026-09-23 11:02:17,movimiento_caja_locks,0.0
2026-09-23 11:02:17,auditoria_locks,0.0
2026-09-23 11:02:17,api_status,0.0
2026-09-23 11:02:17,api_latency_ms,0.0
2026-09-23 11:02:17,products_count,0.0
2026-09-23 11:02:17,sales_count,0.0
2026-09-23 11:02:22,cpu_usr,10.1
2026-09-23 11:02:22,cpu_sys,42.1
2026-09-23 11:02:22,cpu_idl,45.2
2026-09-23 11:02:22,cpu_wai,0.0
2026-09-23 11:02:22,cpu_stl,0.0
2026-09-23 11:02:22,memory_percent,92.2
2026-09-23 11:02:22,memory_used_mb,14895.0
2026-09-23 11:02:22,memory_available_mb,1252.0
2026-09-23 11:02:22,disk_read_per_sec,535826.0
2026-09-23 11:02:22,disk_write_per_sec,728621.0
2026-09-23 11:02:22,net_send_per_sec,2770.0
2026-09-23 11:02:22,net_recv_per_sec,27065.0
2026-09-23 11:02:22,load1,0.0
2026-09-23 11:02:22,load5,0.0
2026-09-23 11:02:22,load15,0.0
2026-09-23 11:02:22,active_sessions,31.0
2026-09-23 11:02:22,active_requests,25.0
2026-09-23 11:02:22,long_queries,21.0
2026-09-23 11:02:22,long_transactions,21.0
2026-09-23 11:02:22,idle_sessions,27.0
2026-09-23 11:02:22,lock_waits,0.0
2026-09-23 11:02:22,total_locks,50.0
2026-09-23 11:02:22,deadlocks_per_sec,0.0
2026-09-23 11:02:22,page_life_expectancy,212.0
2026-09-23 11:02:22,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:22,transactions_per_sec,341.28
2026-09-23 11:02:22,page_reads_per_sec,0.0
2026-09-23 11:02:22,page_writes_per_sec,0.0
2026-09-23 11:02:22,rollbacks_per_sec,0.0
2026-09-23 11:02:22,batch_requests_per_sec,0.0
2026-09-23 11:02:22,sql_compilations_per_sec,0.0
2026-09-23 11:02:22,database_size_mb,0.0
2026-09-23 11:02:22,total_reads,1357.0
2026-09-23 11:02:22,total_writes,220.0
2026-09-23 11:02:22,venta_locks,0.0
2026-09-23 11:02:22,detalle_venta_locks,0.0
2026-09-23 11:02:22,inventario_locks,0.0
2026-09-23 11:02:22,kardex_locks,0.0
2026-09-23 11:02:22,caja_locks,0.0
2026-09-23 11:02:22,movimiento_caja_locks,0.0
2026-09-23 11:02:22,auditoria_locks,0.0
2026-09-23 11:02:22,api_status,0.0
2026-09-23 11:02:22,api_latency_ms,5054.0
2026-09-23 11:02:22,products_count,0.0
2026-09-23 11:02:22,sales_count,0.0
2026-09-23 11:02:27,cpu_usr,12.3
2026-09-23 11:02:27,cpu_sys,43.9
2026-09-23 11:02:27,cpu_idl,41.0
2026-09-23 11:02:27,cpu_wai,0.0
2026-09-23 11:02:27,cpu_stl,0.0
2026-09-23 11:02:27,memory_percent,91.8
2026-09-23 11:02:27,memory_used_mb,14829.0
2026-09-23 11:02:27,memory_available_mb,1318.0
2026-09-23 11:02:27,disk_read_per_sec,64919.0
2026-09-23 11:02:27,disk_write_per_sec,1024849.0
2026-09-23 11:02:27,net_send_per_sec,30953.0
2026-09-23 11:02:27,net_recv_per_sec,1411521.0
2026-09-23 11:02:27,load1,0.0
2026-09-23 11:02:27,load5,0.0
2026-09-23 11:02:27,load15,0.0
2026-09-23 11:02:27,active_sessions,31.0
2026-09-23 11:02:27,active_requests,26.0
