columna,p90,p95,p99
active_sessions,1.0483304126790822,1.1768321926811447,1.333537951422656
api_latency_ms,0.7789257048329663,0.809422530368411,0.8803453804508409
cpu_sys,0.8697632106031086,1.7327872793384773,3.250040026209732
cpu_time_sum_ms,0.739976342846873,1.9440565853595984,4.368987511136115
cpu_usr,0.8936691004490221,1.0708733906336205,1.7271494793322864
cpu_wai,0.5326333575227244,0.9670657753819405,4.003748376217865
deadlocks_per_sec,0.0,0.0,0.0
disk_read_per_sec,0.05306913429343697,0.8751853611556031,3.2001780746531123
disk_write_per_sec,0.6853842049859739,1.3140959497431268,4.1167030885646465
duration_max_ms,0.0,0.6379559241953121,0.8338246769425026
error_count,0.0,0.0,0.0
load1,0.8582060140852417,1.6137960815821848,3.694133582793569
lock_waits,0.0,0.0,1.974243118666982
memory_percent,0.8127186964484295,1.0689063229743372,1.616435098924935
page_life_expectancy,1.4984306514694836,1.714084095287432,2.0070395804258756
query_count,1.2511873917554983,2.0588397604358835,3.073131107120392
total_reads,-0.04956815970966097,0.0,1.9239074562295997
total_writes,0.20085827231499387,0.555390494575777,1.2376909687358042
transactions_per_sec,1.1758719330040641,1.6517875272974836,3.07081766627783
wait_log_count,0.0,0.0,0.0
