columna,p90,p95,p99
active_requests,0.899321012635258,2.0234722784284207,4.046944556856841
active_sessions,0.6744907594763677,1.0117361392145516,2.0234722784284207
api_latency_ms,1.156269873388226,1.8985665822303923,20.234722784284205
api_status,0.0,0.0,0.0
cpu_idl,4.734282759373055,4.882028354306001,5.379866772014837
cpu_sys,1.9434500505830812,3.8146199619273022,7.719172025118137
cpu_time_sum_ms,0.0,0.0,2.3367205282248227
cpu_usr,1.019961636281513,1.4453373417341773,2.963174290427594
cpu_wai,0.0,0.0,0.6744907594720458
disk_read_per_sec,0.9271427148912661,2.518848587475628,13.987419656757556
disk_write_per_sec,1.4630612533344896,2.9048463038285806,16.048674502998608
duration_avg_ms,0.0,0.6429464873690177,2.62355566664085
duration_max_ms,0.0,0.31815601862103143,2.5900445163901056
load1,1.036073434658484,4.064020272285883,13.498353047235256
long_queries,0.0,0.0,0.0
long_transactions,0.0,0.0,0.0
memory_available_mb,5.370944936572753,5.945511139089838,6.744907594765783
memory_used_mb,0.7852280483458711,0.9497374936468219,2.223321392348721
page_life_expectancy,1.3833805476864915,1.7503035208417586,2.0369620936193105
total_reads,0.0,0.0,0.0
total_writes,0.5825687118989122,1.0258299759769784,2.6664379940439225
transactions_per_sec,1.1752621024000105,1.606978992045997,2.859358717421042
