run,inicio,fin,n
8,2026-09-11 03:50:14,2026-09-11 03:51:02,10
8,2026-09-11 03:50:20,2026-09-11 03:51:07,10
8,2026-09-11 03:50:25,2026-09-11 03:51:13,10
8,2026-09-11 03:50:30,2026-09-11 03:51:18,10
8,2026-09-11 03:50:35,2026-09-11 03:51:23,10
8,2026-09-11 03:50:41,2026-09-11 03:51:28,10
8,2026-09-11 03:50:46,2026-09-11 03:51:34,10
8,2026-09-11 03:50:51,2026-09-11 03:51:39,10
8,2026-09-11 03:50:57,2026-09-11 03:51:45,10
8,2026-09-11 03:51:02,2026-09-11 03:51:50,10
carga3,2026-09-07 04:33:00,2026-09-07 04:35:13,10
carga3,2026-09-07 04:33:10,2026-09-07 04:35:28,10
carga3,2026-09-07 04:33:26,2026-09-07 04:35:43,10
carga3,2026-09-07 04:33:41,2026-09-07 04:35:58,10
carga3,2026-09-07 04:33:57,2026-09-07 04:36:14,10
carga3,2026-09-07 04:34:12,2026-09-07 04:36:29,10
carga3,2026-09-07 04:34:27,2026-09-07 04:36:44,10
carga3,2026-09-07 04:34:42,2026-09-07 04:36:59,10
carga3,2026-09-07 04:34:58,2026-09-07 04:37:14,10
carga3,2026-09-07 04:35:13,2026-09-07 04:37:30,10
carga3,2026-09-07 04:35:28,2026-09-07 04:37:45,10
carga3,2026-09-07 04:35:43,2026-09-07 04:38:00,10
carga3,2026-09-07 04:35:58,2026-09-07 04:38:15,10
carga3,2026-09-07 04:36:14,2026-09-07 04:38:30,10
carga3,2026-09-07 04:36:29,2026-09-07 04:38:46,10
carga3,2026-09-07 04:36:44,2026-09-07 04:39:01,10
carga3,2026-09-07 04:36:59,2026-09-07 04:39:16,10
carga3,2026-09-07 04:37:14,2026-09-07 04:39:31,10
carga3,2026-09-07 04:37:30,2026-09-07 04:39:46,10
carga3,2026-09-07 04:37:45,2026-09-07 04:40:02,10
carga3,2026-09-07 04:38:00,2026-09-07 04:40:17,10
carga3,2026-09-07 04:38:15,2026-09-07 04:40:32,10
carga3,2026-09-07 04:38:30,2026-09-07 04:40:47,10
carga3,2026-09-07 04:38:46,2026-09-07 04:41:02,10
carga3,2026-09-07 04:39:01,2026-09-07 04:41:17,10
carga3,2026-09-07 04:39:16,2026-09-07 04:41:33,10
carga3,2026-09-07 04:39:31,2026-09-07 04:41:48,10
carga3,2026-09-07 04:39:46,2026-09-07 04:42:03,10
carga3,2026-09-07 04:40:02,2026-09-07 04:42:18,10
carga3,2026-09-07 04:40:17,2026-09-07 04:42:33,10
carga3,2026-09-07 04:40:32,2026-09-07 04:42:48,10
carga3,2026-09-07 04:40:47,2026-09-07 04:43:04,10
carga1,2026-09-04 05:01:46,2026-09-04 05:03:55,10
carga1,2026-09-04 05:01:57,2026-09-04 05:04:10,10
carga1,2026-09-04 05:02:09,2026-09-04 05:04:25,10
carga1,2026-09-04 05:02:24,2026-09-04 05:04:41,10
carga1,2026-09-04 05:02:39,2026-09-04 05:04:56,10
carga1,2026-09-04 05:02:54,2026-09-04 05:05:11,10
carga1,2026-09-04 05:03:09,2026-09-04 05:05:26,10
carga1,2026-09-04 05:03:25,2026-09-04 05:05:41,10
carga1,2026-09-04 05:03:40,2026-09-04 05:05:57,10
carga1,2026-09-04 05:03:55,2026-09-04 05:06:12,10
carga1,2026-09-04 05:04:10,2026-09-04 05:06:27,10
carga1,2026-09-04 05:04:25,2026-09-04 05:06:42,10
carga1,2026-09-04 05:04:41,2026-09-04 05:06:57,10
carga1,2026-09-04 05:04:56,2026-09-04 05:07:12,10
carga1,2026-09-04 05:05:11,2026-09-04 05:07:28,10
carga1,2026-09-04 05:05:26,2026-09-04 05:07:43,10
carga1,2026-09-04 05:05:41,2026-09-04 05:07:58,10
carga1,2026-09-04 05:05:57,2026-09-04 05:08:13,10
carga1,2026-09-04 05:06:12,2026-09-04 05:08:28,10
carga1,2026-09-04 05:06:27,2026-09-04 05:08:43,10
carga1,2026-09-04 05:06:42,2026-09-04 05:08:59,10
carga1,2026-09-04 05:06:57,2026-09-04 05:09:14,10
carga1,2026-09-04 05:07:12,2026-09-04 05:09:29,10
carga1,2026-09-04 05:07:28,2026-09-04 05:09:44,10
carga1,2026-09-04 05:07:43,2026-09-04 05:09:59,10
carga1,2026-09-04 05:07:58,2026-09-04 05:10:14,10
carga1,2026-09-04 05:08:13,2026-09-04 05:10:30,10
carga1,2026-09-04 05:08:28,2026-09-04 05:10:45,10
