run,inicio,fin,n
8,2026-09-11 03:50:14,2026-09-11 03:51:02,10
8,2026-09-11 03:50:20,2026-09-11 03:51:07,10
8,2026-09-11 03:50:25,2026-09-11 03:51:13,10
8,2026-09-11 03:50:30,2026-09-11 03:51:18,10
8,2026-09-11 03:50:35,2026-09-11 03:51:23,10
8,2026-09-11 03:50:41,2026-09-11 03:51:28,10
8,2026-09-11 03:50:46,2026-09-11 03:51:34,10
8,2026-09-11 03:50:51,2026-09-11 03:51:39,10
8,2026-09-11 03:50:57,2026-09-11 03:51:45,10
8,2026-09-11 03:51:02,2026-09-11 03:51:50,10
carga20,2026-09-18 16:49:34,2026-09-18 16:50:23,10
carga20,2026-09-18 16:49:40,2026-09-18 16:50:29,10
carga20,2026-09-18 16:49:45,2026-09-18 16:50:34,10
carga20,2026-09-18 16:49:51,2026-09-18 16:50:40,10
carga20,2026-09-18 16:49:56,2026-09-18 16:50:45,10
carga20,2026-09-18 16:50:01,2026-09-18 16:50:51,10
carga20,2026-09-18 16:50:07,2026-09-18 16:50:56,10
carga20,2026-09-18 16:50:12,2026-09-18 16:51:01,10
carga20,2026-09-18 16:50:18,2026-09-18 16:51:07,10
carga20,2026-09-18 16:50:23,2026-09-18 16:51:12,10
carga20,2026-09-18 16:50:29,2026-09-18 16:51:18,10
carga20,2026-09-18 16:50:34,2026-09-18 16:51:23,10
carga20,2026-09-18 16:50:40,2026-09-18 16:51:28,10
carga20,2026-09-18 16:50:45,2026-09-18 16:51:34,10
carga20,2026-09-18 16:50:51,2026-09-18 16:51:39,10
carga20,2026-09-18 16:50:56,2026-09-18 16:51:45,10
carga20,2026-09-18 16:51:01,2026-09-18 16:51:50,10
carga20,2026-09-18 16:51:07,2026-09-18 16:51:56,10
carga20,2026-09-18 16:51:12,2026-09-18 16:52:01,10
carga20,2026-09-18 16:51:18,2026-09-18 16:52:06,10
carga20,2026-09-18 16:51:23,2026-09-18 16:52:12,10
carga20,2026-09-18 16:51:28,2026-09-18 16:52:17,10
carga20,2026-09-18 16:51:34,2026-09-18 16:52:22,10
carga20,2026-09-18 16:51:39,2026-09-18 16:52:28,10
carga20,2026-09-18 16:51:45,2026-09-18 16:52:33,10
carga20,2026-09-18 16:51:50,2026-09-18 16:52:38,10
carga20,2026-09-18 16:51:56,2026-09-18 16:52:43,10
carga20,2026-09-18 16:52:01,2026-09-18 16:52:49,10
carga20,2026-09-18 16:52:06,2026-09-18 16:52:54,10
carga20,2026-09-18 16:52:12,2026-09-18 16:52:59,10
carga20,2026-09-18 16:52:17,2026-09-18 16:53:04,10
carga20,2026-09-18 16:52:22,2026-09-18 16:53:10,10
carga20,2026-09-18 16:52:28,2026-09-18 16:53:15,10
carga20,2026-09-18 16:52:33,2026-09-18 16:53:20,10
carga20,2026-09-18 16:52:38,2026-09-18 16:53:25,10
carga20,2026-09-18 16:52:43,2026-09-18 16:53:31,10
carga20,2026-09-18 16:52:49,2026-09-18 16:53:36,10
carga20,2026-09-18 16:52:54,2026-09-18 16:53:41,10
carga20,2026-09-18 16:52:59,2026-09-18 16:53:46,10
carga20,2026-09-18 16:53:04,2026-09-18 16:53:51,10
carga20,2026-09-18 16:53:10,2026-09-18 16:53:57,10
carga20,2026-09-18 16:53:15,2026-09-18 16:54:02,10
carga20,2026-09-18 16:53:20,2026-09-18 16:54:07,10
carga20,2026-09-18 16:53:25,2026-09-18 16:54:12,10
carga20,2026-09-18 16:53:31,2026-09-18 16:54:18,10
carga20,2026-09-18 16:53:36,2026-09-18 16:54:23,10
carga20,2026-09-18 16:53:41,2026-09-18 16:54:28,10
carga20,2026-09-18 16:53:46,2026-09-18 16:54:33,10
carga20,2026-09-18 16:53:51,2026-09-18 16:54:39,10
carga20,2026-09-18 16:53:57,2026-09-18 16:54:44,10
carga20,2026-09-18 16:54:02,2026-09-18 16:54:49,10
carga20,2026-09-18 16:54:07,2026-09-18 16:54:54,10
carga20,2026-09-18 16:54:12,2026-09-18 16:55:00,10
carga20,2026-09-18 16:54:18,2026-09-18 16:55:05,10
carga20,2026-09-18 16:54:23,2026-09-18 16:55:10,10
carga20,2026-09-18 16:54:28,2026-09-18 16:55:15,10
carga20,2026-09-18 16:54:33,2026-09-18 16:55:20,10
carga20,2026-09-18 16:54:39,2026-09-18 16:55:26,10
carga20,2026-09-18 16:54:44,2026-09-18 16:55:31,10
carga20,2026-09-18 16:54:49,2026-09-18 16:55:36,10
