timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-11 10:39:17,9.0,25.0,2181.0,403.0,0.0,,100.0,0.0,43.2,0.0,27.6,25.6,0.0,0.0,52.0,0.0,4100228.0,128132.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,986.0,93.9,15177.0,0.0,0.0,0.0,6873.0,,,0.0,,0.0,,16.0,,,,0.0,53.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,0.0,0.0,0.36
2026-09-11 10:39:25,9.0,27.0,24.0,403.0,0.0,0.0,100.0,0.0,53.6,0.0,23.2,20.1,0.0,0.0,52.0,0.0,17849341.0,528465.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,988.0,93.9,15175.0,0.0,108223.0,3958.0,6878.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.25,125.64,0.0,43.3,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.3333333333333333
2026-09-11 10:39:30,10.0,27.0,29.0,403.0,0.0,0.0,100.0,0.0,48.4,0.0,28.0,21.3,0.0,0.0,52.0,0.0,611503.0,858541.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,967.0,94.0,15197.0,0.0,1575.0,1722.0,6884.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.6,156.99,0.0,49.3,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.37037037037037035
2026-09-11 10:39:35,10.0,27.0,20.0,403.0,0.0,0.0,100.0,0.0,47.9,0.0,26.5,23.2,0.0,0.0,52.0,0.0,1220151.0,741804.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,931.0,94.2,15233.0,0.0,927.0,1089.0,6889.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,139.14,0.0,49.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.37037037037037035
2026-09-11 10:39:40,15.0,34.0,17.0,403.0,0.0,0.0,100.0,0.0,59.1,0.0,19.5,19.3,0.0,0.0,52.0,0.0,1804134.0,365605.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,918.0,94.3,15246.0,0.0,407.0,553.0,6894.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,5.6,50.67,0.0,38.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4411764705882353
2026-09-11 10:39:46,17.0,35.0,32.0,403.0,0.0,0.0,100.0,0.0,67.0,0.0,13.8,17.1,0.0,0.0,52.0,0.0,1263898.0,228098.0,26.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,1068.0,93.4,15096.0,0.0,572.0,600.0,6899.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.35,0.0,30.900000000000002,0,0,0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25,0,0.0,0.0,0.4857142857142857
2026-09-11 10:39:51,15.0,34.0,33.0,403.0,0.0,0.0,100.0,0.0,66.5,0.0,17.0,14.7,0.0,0.0,52.0,0.0,1108685.0,41066464.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,1401.0,91.3,14762.0,0.0,678.0,360.0,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.36,0.0,31.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4411764705882353
2026-09-11 10:39:56,10.0,34.0,25.0,403.0,0.0,0.0,100.0,0.0,68.7,0.0,15.7,13.9,0.0,0.0,52.0,0.0,739711.0,296855.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1404.0,91.3,14760.0,0.0,225.0,136.0,6910.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.4,86.42,0.0,29.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.29411764705882354
2026-09-11 10:40:01,11.0,35.0,27.0,403.0,0.0,0.0,100.0,0.0,62.4,0.0,20.9,14.7,0.0,0.0,52.0,0.0,722277.0,640282.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1424.0,91.2,14739.0,0.0,1894.0,438.0,6915.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.2,146.83,0.0,35.599999999999994,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.3142857142857143
2026-09-11 10:40:06,9.0,34.0,24.0,403.0,0.0,0.0,100.0,0.0,61.8,0.0,21.0,15.3,0.0,0.0,52.0,0.0,773947.0,796118.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1339.0,91.7,14824.0,0.0,3038.0,2281.0,6920.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.8,165.39,0.0,36.3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2647058823529412
