timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-11 03:05:45,22.0,37.0,612.0,403.0,0.0,,100.0,0.0,57.9,0.0,27.4,13.8,0.0,0.0,0.0,0.0,1326788.0,82924.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1655.0,89.8,14508.0,0.0,0.0,0.0,195.0,,,0.0,,0.0,,16.0,,,,0.0,41.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5945945945945946
2026-09-11 03:05:51,22.0,39.0,20.0,403.0,0.0,0.0,100.0,0.0,78.7,0.0,13.2,7.1,0.0,0.0,0.0,0.0,1883607.0,387496.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1622.0,90.0,14542.0,0.0,2630.0,2127.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.166666666666667,84.86,0.0,20.299999999999997,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.5641025641025641
2026-09-11 03:05:56,22.0,39.0,23.0,403.0,0.0,0.0,100.0,0.0,71.1,0.0,18.5,8.8,0.0,0.0,0.0,0.0,1369528.0,849826.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1619.0,90.0,14544.0,0.0,2167.0,643.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.2,214.23,0.0,27.3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5641025641025641
2026-09-11 03:06:01,22.0,39.0,18.0,403.0,0.0,0.0,100.0,0.0,74.5,0.0,17.4,6.9,0.0,0.0,0.0,0.0,1396464.0,675964.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1657.0,89.7,14506.0,0.0,336.0,149.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,199.78,0.0,24.299999999999997,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.5641025641025641
2026-09-11 03:06:06,28.0,46.0,16.0,403.0,0.0,0.0,100.0,0.0,81.6,0.0,12.7,4.7,0.0,0.0,0.0,0.0,568882.0,503668.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,21.0,1637.0,89.9,14527.0,0.0,431.0,262.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,14.4,150.74,0.0,17.4,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.6086956521739131
2026-09-11 03:06:12,29.0,46.0,16.0,403.0,0.0,0.0,100.0,0.0,84.5,0.0,9.2,5.6,0.0,0.0,0.0,0.0,583674.0,651367.0,38.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,21.0,1646.0,89.8,14517.0,0.0,375.0,236.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.35,0.0,14.799999999999999,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.6304347826086957
2026-09-11 03:06:17,28.0,46.0,19.0,403.0,0.0,0.0,100.0,0.0,79.1,0.0,11.1,7.9,0.0,0.0,0.0,0.0,1063236.0,194631.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,21.0,1632.0,89.9,14531.0,0.0,454.0,375.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.78,0.0,19.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6086956521739131
2026-09-11 03:06:22,12.0,36.0,16.0,403.0,0.0,0.0,100.0,0.0,83.3,0.0,9.8,5.8,0.0,0.0,0.0,0.0,700226.0,270477.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1590.0,90.2,14573.0,0.0,5518.0,5353.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.2,0.97,0.0,15.600000000000001,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333
2026-09-11 03:06:27,13.0,36.0,16.0,403.0,0.0,0.0,100.0,0.0,77.4,0.0,16.0,5.5,0.0,0.0,0.0,0.0,602784.0,1156892.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1658.0,89.7,14505.0,0.0,325.0,219.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.2,194.97,0.0,21.5,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.3611111111111111
2026-09-11 03:06:32,12.0,36.0,16.0,403.0,0.0,0.0,100.0,0.0,76.3,0.0,15.4,7.1,0.0,0.0,0.0,0.0,783474.0,615285.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1650.0,89.8,14513.0,0.0,236.0,151.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,16.8,212.59,0.0,22.5,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.3333333333333333
2026-09-11 03:06:38,13.0,36.0,18.0,403.0,0.0,0.0,100.0,0.0,78.4,0.0,16.2,4.4,0.0,0.0,0.0,0.0,427286.0,679932.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1643.0,89.8,14520.0,0.0,189.0,118.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,18.333333333333332,155.27,0.0,20.6,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.3611111111111111
2026-09-11 03:06:43,22.0,40.0,16.0,403.0,0.0,0.0,100.0,0.0,83.3,0.0,11.0,4.9,0.0,0.0,1.0,0.0,313413.0,401399.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,11.0,1639.0,89.9,14524.0,0.0,163.0,110.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4.2,51.01,0.0,15.9,0,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38,0,0.0,0.0,0.55
2026-09-11 03:06:48,20.0,40.0,21.0,403.0,0.0,0.0,100.0,0.0,82.1,0.0,10.4,6.4,0.0,0.0,2.0,0.0,461762.0,179360.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1683.0,89.6,14480.0,0.0,275.0,183.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,1.16,0.0,16.8,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,1,0.0,0.0,0.5
2026-09-11 03:06:53,20.0,40.0,19.0,403.0,0.0,0.0,100.0,0.0,84.8,0.0,9.5,5.0,0.0,0.0,17.0,0.0,343011.0,353382.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,1693.0,89.5,14470.0,0.0,295.0,201.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.2,3.86,0.0,14.5,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,2,0.0,0.0,0.5
2026-09-11 03:06:58,14.0,40.0,23.0,403.0,0.0,0.0,100.0,0.0,74.1,0.0,16.7,8.4,0.0,0.0,37.0,0.0,1092033.0,2004828.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1722.0,89.3,14442.0,0.0,216.0,135.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.4,96.89,0.0,25.1,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20,30,0.0,0.0,0.35
2026-09-11 03:07:03,13.0,40.0,20.0,403.0,0.0,0.0,100.0,0.0,58.1,0.0,25.1,14.5,0.0,0.0,37.0,0.0,1088287.0,716450.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1661.0,89.7,14503.0,0.0,18388.0,6240.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,19.6,169.38,0.0,39.6,0,0,0,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27,4,0.0,0.0,0.325
2026-09-11 03:07:09,12.0,39.0,19.0,403.0,0.0,0.0,100.0,0.0,66.9,0.0,20.1,11.1,0.0,0.0,37.0,0.0,538408.0,714090.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1564.0,90.3,14599.0,0.0,301.0,188.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,15.833333333333334,176.58,0.0,31.200000000000003,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.3076923076923077
2026-09-11 03:07:14,19.0,42.0,17.0,403.0,0.0,0.0,99.99,0.0,56.2,0.0,30.4,11.4,0.0,0.0,37.0,0.0,637081.0,1357354.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1482.0,90.8,14681.0,0.0,364.0,2734.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.8,32.4,149.9,0.0,41.8,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4523809523809524
2026-09-11 03:07:19,18.0,41.0,25.0,403.0,0.0,0.0,100.0,0.0,39.8,0.0,50.3,8.9,0.0,0.0,37.0,0.0,1746537.0,209821.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1400.0,91.3,14763.0,0.0,6017.0,6442.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.4,4.05,0.0,59.199999999999996,0,0,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16,0,0.0,0.0,0.43902439024390244
2026-09-11 03:07:24,23.0,46.0,21.0,403.0,0.0,0.0,100.0,0.0,36.3,0.0,52.1,10.4,0.0,0.0,37.0,0.0,3748114.0,381717.0,39.0,0.0,0.0,0.24,0.02,0.05,0.0,11.0,11.0,1515.0,90.6,14649.0,0.0,58459.0,58709.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.95,0.0,62.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5
2026-09-11 03:07:29,18.0,44.0,21.0,403.0,0.0,0.0,100.0,0.0,36.8,0.0,50.7,10.4,0.0,0.0,37.0,0.0,7802448.0,332078.0,43.0,0.0,0.0,0.3,0.02,0.07,0.0,11.0,11.0,1415.0,91.2,14748.0,0.0,3344.0,4055.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.4,14.21,0.0,61.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4090909090909091
2026-09-11 03:07:35,18.0,44.0,16.0,403.0,0.0,0.0,100.0,0.0,65.0,0.0,23.7,8.7,0.0,0.0,37.0,0.0,3907304.0,1298017.0,42.0,0.0,0.0,0.28,0.02,0.06,0.0,11.0,11.0,1276.0,92.1,14887.0,0.0,18201.0,5336.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,16.0,194.72,0.0,32.4,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.4090909090909091
