timestamp,metrica,valor
2026-09-11 03:05:45,cpu_usr,13.8
2026-09-11 03:05:45,cpu_sys,27.4
2026-09-11 03:05:45,cpu_idl,57.9
2026-09-11 03:05:45,cpu_wai,0.0
2026-09-11 03:05:45,cpu_stl,0.0
2026-09-11 03:05:45,memory_percent,89.8
2026-09-11 03:05:45,memory_used_mb,14508.0
2026-09-11 03:05:45,memory_available_mb,1655.0
2026-09-11 03:05:45,disk_read_per_sec,1326788.0
2026-09-11 03:05:45,disk_write_per_sec,82924.0
2026-09-11 03:05:45,net_send_per_sec,0.0
2026-09-11 03:05:45,net_recv_per_sec,0.0
2026-09-11 03:05:45,load1,0.0
2026-09-11 03:05:45,load5,0.0
2026-09-11 03:05:45,load15,0.0
2026-09-11 03:05:45,active_sessions,37.0
2026-09-11 03:05:45,active_requests,22.0
2026-09-11 03:05:45,long_queries,21.0
2026-09-11 03:05:45,long_transactions,21.0
2026-09-11 03:05:45,idle_sessions,36.0
2026-09-11 03:05:45,lock_waits,0.0
2026-09-11 03:05:45,total_locks,16.0
2026-09-11 03:05:45,deadlocks_per_sec,0.0
2026-09-11 03:05:45,page_life_expectancy,195.0
2026-09-11 03:05:45,buffer_cache_hit_ratio,100.0
2026-09-11 03:05:45,database_size_mb,0.0
2026-09-11 03:05:45,total_reads,2334.0
2026-09-11 03:05:45,total_writes,7146.0
2026-09-11 03:05:45,venta_locks,0.0
2026-09-11 03:05:45,detalle_venta_locks,0.0
2026-09-11 03:05:45,inventario_locks,0.0
2026-09-11 03:05:45,kardex_locks,0.0
2026-09-11 03:05:45,caja_locks,0.0
2026-09-11 03:05:45,movimiento_caja_locks,0.0
2026-09-11 03:05:45,auditoria_locks,0.0
2026-09-11 03:05:45,api_status,403.0
2026-09-11 03:05:45,api_latency_ms,612.0
2026-09-11 03:05:45,products_count,0.0
2026-09-11 03:05:45,sales_count,0.0
2026-09-11 03:05:51,cpu_usr,7.1
2026-09-11 03:05:51,cpu_sys,13.2
2026-09-11 03:05:51,cpu_idl,78.7
2026-09-11 03:05:51,cpu_wai,0.0
2026-09-11 03:05:51,cpu_stl,0.0
2026-09-11 03:05:51,memory_percent,90.0
2026-09-11 03:05:51,memory_used_mb,14542.0
2026-09-11 03:05:51,memory_available_mb,1622.0
2026-09-11 03:05:51,disk_read_per_sec,1883607.0
2026-09-11 03:05:51,disk_write_per_sec,387496.0
2026-09-11 03:05:51,net_send_per_sec,2127.0
2026-09-11 03:05:51,net_recv_per_sec,2630.0
2026-09-11 03:05:51,load1,0.0
2026-09-11 03:05:51,load5,0.0
2026-09-11 03:05:51,load15,0.0
2026-09-11 03:05:51,active_sessions,39.0
2026-09-11 03:05:51,active_requests,22.0
2026-09-11 03:05:51,long_queries,21.0
2026-09-11 03:05:51,long_transactions,21.0
2026-09-11 03:05:51,idle_sessions,37.0
2026-09-11 03:05:51,lock_waits,0.0
2026-09-11 03:05:51,total_locks,20.0
2026-09-11 03:05:51,deadlocks_per_sec,0.0
2026-09-11 03:05:51,page_life_expectancy,200.0
2026-09-11 03:05:51,buffer_cache_hit_ratio,100.0
2026-09-11 03:05:51,transactions_per_sec,84.86
2026-09-11 03:05:51,page_reads_per_sec,0.0
2026-09-11 03:05:51,page_writes_per_sec,0.0
2026-09-11 03:05:51,rollbacks_per_sec,0.0
2026-09-11 03:05:51,batch_requests_per_sec,0.0
2026-09-11 03:05:51,sql_compilations_per_sec,0.0
2026-09-11 03:05:51,database_size_mb,0.0
2026-09-11 03:05:51,total_reads,2334.0
2026-09-11 03:05:51,total_writes,7183.0
2026-09-11 03:05:51,venta_locks,0.0
2026-09-11 03:05:51,detalle_venta_locks,0.0
2026-09-11 03:05:51,inventario_locks,0.0
2026-09-11 03:05:51,kardex_locks,0.0
2026-09-11 03:05:51,caja_locks,0.0
2026-09-11 03:05:51,movimiento_caja_locks,0.0
2026-09-11 03:05:51,auditoria_locks,0.0
2026-09-11 03:05:51,api_status,403.0
2026-09-11 03:05:51,api_latency_ms,20.0
2026-09-11 03:05:51,products_count,0.0
2026-09-11 03:05:51,sales_count,0.0
2026-09-11 03:05:56,cpu_usr,8.8
2026-09-11 03:05:56,cpu_sys,18.5
2026-09-11 03:05:56,cpu_idl,71.1
2026-09-11 03:05:56,cpu_wai,0.0
2026-09-11 03:05:56,cpu_stl,0.0
2026-09-11 03:05:56,memory_percent,90.0
2026-09-11 03:05:56,memory_used_mb,14544.0
2026-09-11 03:05:56,memory_available_mb,1619.0
2026-09-11 03:05:56,disk_read_per_sec,1369528.0
2026-09-11 03:05:56,disk_write_per_sec,849826.0
2026-09-11 03:05:56,net_send_per_sec,643.0
2026-09-11 03:05:56,net_recv_per_sec,2167.0
2026-09-11 03:05:56,load1,0.0
2026-09-11 03:05:56,load5,0.0
2026-09-11 03:05:56,load15,0.0
2026-09-11 03:05:56,active_sessions,39.0
2026-09-11 03:05:56,active_requests,22.0
2026-09-11 03:05:56,long_queries,21.0
2026-09-11 03:05:56,long_transactions,21.0
2026-09-11 03:05:56,idle_sessions,38.0
2026-09-11 03:05:56,lock_waits,0.0
2026-09-11 03:05:56,total_locks,25.0
2026-09-11 03:05:56,deadlocks_per_sec,0.0
2026-09-11 03:05:56,page_life_expectancy,205.0
2026-09-11 03:05:56,buffer_cache_hit_ratio,100.0
2026-09-11 03:05:56,transactions_per_sec,214.23
2026-09-11 03:05:56,page_reads_per_sec,0.0
2026-09-11 03:05:56,page_writes_per_sec,0.0
2026-09-11 03:05:56,rollbacks_per_sec,0.0
2026-09-11 03:05:56,batch_requests_per_sec,0.0
2026-09-11 03:05:56,sql_compilations_per_sec,0.0
2026-09-11 03:05:56,database_size_mb,0.0
