columna,p90,p95,p99
cpu_usr,49.5,50.7,54.9900000000001
cpu_sys,47.09000000000001,48.9,52.98900000000001
cpu_wai,0.1,0.2,0.87800000000002
memory_available_mb,1888.0,1912.45,1952.0
page_life_expectancy,3610.0,3736.0,6977.34
disk_read_per_sec,3378926.6000000024,8245615.200000007,40117001.24000016
disk_write_per_sec,5453207.2,6930355.750000011,30422681.230000284
total_reads,0.0,0.0,0.43337500000000373
total_writes,45.38000000000002,56.63000000000007,99.17800000000003
active_sessions,41.0,44.0,48.0
active_requests,24.0,27.0,31.0
transactions_per_sec,598.436,700.1405000000003,1041.62
long_queries,0.0,0.0,0.0
long_transactions,0.0,0.0,0.0
duration_avg_ms,2145.925000000003,3345.5625000000014,5283.310000000008
cpu_time_sum_ms,265.60000000000036,1131.9500000000005,3019.480000000013
api_latency_ms,5033.0,5074.0,5298.390000000005
api_status,403.0,403.0,403.0
load1,10.34,11.242000000000008,24.506500000000088
