columna,importancia
disk_write_per_sec,0.006783565895418861
cpu_usr,0.006236811519593393
query_count,0.005895537416607384
page_life_expectancy,0.005708137131244113
load1,0.005404942634337125
memory_percent,0.005154761136391901
error_count,0.005153449848003386
active_sessions,0.005133783372097475
lock_waits,0.00512801567186891
total_writes,0.005051743413611502
transactions_per_sec,0.005041201344125336
duration_max_ms,0.00488599844283055
api_latency_ms,0.004700893869079263
cpu_time_sum_ms,0.004612556529130828
wait_log_count,0.004367556594240298
cpu_sys,0.004337420862050863
cpu_wai,0.004302574445351827
deadlocks_per_sec,0.004039271504417569
total_reads,0.0040361263027538265
disk_read_per_sec,0.004025652066845591
