timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,log_error_count,log_warning_count,log_fatal_count,requests_per_session
2026-09-07 04:33:00,14.0,26.0,22.0,200.0,0.0,,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27469766.0,118675560.0,24.0,0.0,0.0,8.23,3.94,7.78,0.0,12.0,12.0,,1719.0,56.1,2197.0,0.0,274099.0,105998.0,698.0,,,762.0,,0.0,,13.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,0,0.5384615384615384
2026-09-07 04:33:10,15.0,27.0,5037.0,0.0,0.0,0.0,100.0,0.0,,42.1,0.0,14.1,36.2,0.1,0.0,0.0,0.0,395863.0,3739062.0,24.0,0.0,0.0,8.07,3.98,7.75,0.0,12.0,12.0,,1711.0,56.3,2205.0,0.0,46438.0,6017.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5,263.38,,0.0,50.300000000000004,0,0,0,19,7,0,0,2451.0,961.7142857142857,218.0,0.0,0.0,0,0,1,3,7,0,19,0,2451.0,961.7142857142857,0,0,0,0.5555555555555556
2026-09-07 04:33:26,13.0,26.0,5009.0,0.0,0.0,0.0,100.0,0.0,,23.2,0.0,22.1,47.4,0.3,0.0,0.0,0.0,17219358.0,5125735.0,25.0,0.0,0.0,8.87,4.1,7.95,0.0,12.0,12.0,,1693.0,56.8,2223.0,0.0,127138.0,4700.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.625,211.64,,0.0,69.5,0,0,0,6,5,0,0,5491.0,2904.6,4194.0,0.0,0.0,0,0,0,3,5,0,6,0,5491.0,2904.6,0,0,0,0.5
2026-09-07 04:33:41,15.0,27.0,5007.0,0.0,0.0,0.0,99.58,0.0,,22.2,0.0,23.5,46.6,0.1,0.0,0.0,0.0,296010.0,1741004.0,24.0,0.0,0.0,9.86,4.25,8.2,0.0,12.0,12.0,,1702.0,56.5,2214.0,0.0,21157.0,3933.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.06666666666666667,0.4666666666666667,97.23,,0.0,70.1,0,0,0,8,6,0,0,3088.0,1132.6666666666667,1204.0,0.0,0.0,0,0,0,2,6,0,8,0,3088.0,1132.6666666666667,0,0,0,0.5555555555555556
2026-09-07 04:33:57,13.0,26.0,5007.0,0.0,0.0,0.0,100.0,0.0,,27.5,0.0,17.4,47.5,0.4,0.0,0.0,0.0,454118.0,6471242.0,24.0,0.0,0.0,10.1,4.38,8.36,0.0,12.0,12.0,,1683.0,57.0,2233.0,0.0,34072.0,4292.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.75,165.45,,0.0,64.9,0,0,0,11,9,0,0,6440.0,1921.3333333333333,3034.0,0.0,0.0,0,0,0,3,9,0,11,0,6440.0,1921.3333333333333,0,0,0,0.5
2026-09-07 04:34:12,15.0,26.0,5008.0,0.0,0.0,0.0,100.0,0.0,,28.7,0.0,16.8,47.4,0.1,0.0,0.0,0.0,432241.0,3064615.0,24.0,0.0,0.0,9.45,4.43,8.3,0.0,12.0,12.0,,1685.0,57.0,2231.0,0.0,34659.0,4509.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,140.9,,0.0,64.2,0,0,0,5,6,0,0,2216.0,1102.5,388.0,0.0,0.0,0,0,0,3,6,0,5,0,2216.0,1102.5,0,0,0,0.5769230769230769
2026-09-07 04:34:27,14.0,26.0,5007.0,0.0,0.0,0.0,100.0,0.0,,28.8,0.0,17.1,47.1,0.2,0.0,0.0,0.0,1544047.0,7352923.0,24.0,0.0,0.0,8.77,4.46,8.2,0.0,12.0,12.0,,1694.0,56.8,2222.0,0.0,33931.0,4262.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,81.07,,0.0,64.2,0,0,0,10,3,0,0,2185.0,1423.3333333333333,172.0,0.0,0.0,0,0,0,2,3,0,10,0,2185.0,1423.3333333333333,0,0,0,0.5384615384615384
2026-09-07 04:34:42,10.0,23.0,5010.0,0.0,0.0,0.0,100.0,0.0,,28.7,0.0,16.3,47.6,0.0,0.0,0.0,0.0,25934.0,3386305.0,21.0,0.0,0.0,8.71,4.53,8.22,0.0,8.0,8.0,,1672.0,57.3,2244.0,0.0,36793.0,4361.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5333333333333333,115.42,,0.0,63.900000000000006,0,0,0,0,6,0,0,2211.0,1102.1666666666667,442.0,0.0,0.0,0,0,0,2,6,0,0,0,2211.0,1102.1666666666667,0,0,0,0.43478260869565216
2026-09-07 04:34:58,11.0,22.0,5007.0,0.0,0.0,0.0,100.0,0.0,,28.6,0.0,17.2,46.6,0.1,0.0,0.0,0.0,193376.0,6414039.0,20.0,0.0,0.0,9.58,4.65,8.43,0.0,8.0,8.0,,1673.0,57.3,2243.0,0.0,34305.0,4522.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,121.29,,0.0,63.8,0,0,0,0,4,0,0,2118.0,1061.0,188.0,0.0,0.0,0,0,0,2,4,0,0,0,2118.0,1061.0,0,0,0,0.5
2026-09-07 04:35:13,10.0,22.0,5007.0,0.0,0.0,0.0,100.0,0.0,,28.4,0.0,16.9,47.5,0.1,0.0,0.0,0.0,682334.0,3697351.0,21.0,0.0,0.0,9.75,4.74,8.52,0.0,8.0,8.0,,1668.0,57.4,2248.0,0.0,34177.0,4197.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,134.55,,0.0,64.4,0,0,0,0,6,0,0,2227.0,779.3333333333334,419.0,0.0,0.0,0,0,0,2,6,0,0,0,2227.0,779.3333333333334,0,0,0,0.45454545454545453
2026-09-07 04:35:28,9.0,22.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.1,0.0,17.0,46.8,0.1,0.0,0.0,0.0,303138.0,4099768.0,21.0,0.0,0.0,9.23,4.79,8.46,0.0,8.0,8.0,,1653.0,57.8,2264.0,0.0,35315.0,4626.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,114.8,,0.0,63.8,0,0,0,2,5,0,0,2066.0,1235.2,159.0,0.0,0.0,0,0,0,2,5,0,2,0,2066.0,1235.2,0,0,0,0.4090909090909091
2026-09-07 04:35:43,9.0,22.0,5006.0,0.0,0.0,0.0,100.0,0.0,,28.4,0.0,16.5,47.8,0.0,0.0,0.0,0.0,97649.0,3194909.0,21.0,0.0,0.0,8.74,4.82,8.39,0.0,8.0,8.0,,1655.0,57.7,2261.0,0.0,35086.0,4403.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26666666666666666,103.39,,0.0,64.3,0,0,0,0,5,0,0,2122.0,870.2,319.0,0.0,0.0,0,0,0,2,5,0,0,0,2122.0,870.2,0,0,0,0.4090909090909091
2026-09-07 04:35:58,9.0,22.0,5009.0,0.0,0.0,0.0,100.0,0.0,,28.9,0.0,15.9,48.1,0.1,0.0,0.0,0.0,276458.0,5393621.0,21.0,0.0,0.0,9.85,4.96,8.65,0.0,8.0,8.0,,1643.0,58.0,2273.0,0.0,32938.0,4430.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,93.04,,0.0,64.0,0,0,0,4,8,0,0,2183.0,1052.125,290.0,0.0,0.0,0,0,0,3,8,0,4,0,2183.0,1052.125,0,0,0,0.4090909090909091
2026-09-07 04:36:14,9.0,22.0,5008.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,16.7,46.8,0.0,0.0,0.0,0.0,283251.0,3070714.0,21.0,0.0,0.0,9.18,5.0,8.57,0.0,8.0,8.0,,1636.0,58.2,2280.0,0.0,33191.0,4403.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.375,146.34,,0.0,63.5,0,0,0,0,6,0,0,2127.0,1081.5,334.0,0.0,0.0,0,0,0,2,6,0,0,0,2127.0,1081.5,0,0,0,0.4090909090909091
2026-09-07 04:36:29,17.0,30.0,5006.0,0.0,0.0,0.0,100.0,0.0,,29.4,0.0,16.6,46.9,0.1,0.0,0.0,0.0,897487.0,5209848.0,29.0,0.0,0.0,9.59,5.09,8.69,0.0,8.0,8.0,,1645.0,58.0,2271.0,0.0,36036.0,4548.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,169.92,,0.0,63.5,0,0,0,2,9,0,0,2238.0,958.5555555555555,415.0,0.0,0.0,0,0,0,4,9,0,2,0,2238.0,958.5555555555555,0,0,0,0.5666666666666667
2026-09-07 04:36:44,17.0,30.0,5008.0,0.0,0.0,0.0,100.0,0.0,,29.3,0.0,16.6,46.7,0.0,0.0,0.0,0.0,197243.0,2978350.0,26.0,0.0,0.0,9.89,5.19,8.8,0.0,16.0,8.0,,1638.0,58.2,2278.0,0.0,33249.0,4477.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,49.01,,0.0,63.300000000000004,0,0,0,0,8,0,0,2266.0,1355.75,506.0,0.0,0.0,0,0,0,3,8,0,0,0,2266.0,1355.75,0,0,0,0.5666666666666667
