timestamp,metrica,valor
2026-09-23 11:25:29,cpu_usr,16.0
2026-09-23 11:25:29,cpu_sys,16.6
2026-09-23 11:25:29,cpu_idl,66.6
2026-09-23 11:25:29,cpu_wai,0.0
2026-09-23 11:25:29,cpu_stl,0.0
2026-09-23 11:25:29,memory_percent,91.9
2026-09-23 11:25:29,memory_used_mb,14831.0
2026-09-23 11:25:29,memory_available_mb,1316.0
2026-09-23 11:25:29,disk_read_per_sec,0.0
2026-09-23 11:25:29,disk_write_per_sec,4408473.0
2026-09-23 11:25:29,net_send_per_sec,939.0
2026-09-23 11:25:29,net_recv_per_sec,0.0
2026-09-23 11:25:29,load1,0.0
2026-09-23 11:25:29,load5,0.0
2026-09-23 11:25:29,load15,0.0
2026-09-23 11:25:29,active_sessions,15.0
2026-09-23 11:25:29,active_requests,11.0
2026-09-23 11:25:29,long_queries,10.0
2026-09-23 11:25:29,long_transactions,10.0
2026-09-23 11:25:29,idle_sessions,14.0
2026-09-23 11:25:29,lock_waits,0.0
2026-09-23 11:25:29,total_locks,4.0
2026-09-23 11:25:29,deadlocks_per_sec,0.0
2026-09-23 11:25:29,page_life_expectancy,1545.0
2026-09-23 11:25:29,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:29,database_size_mb,0.0
2026-09-23 11:25:29,total_reads,1410.0
2026-09-23 11:25:29,total_writes,36241.0
2026-09-23 11:25:29,venta_locks,0.0
2026-09-23 11:25:29,detalle_venta_locks,0.0
2026-09-23 11:25:29,inventario_locks,0.0
2026-09-23 11:25:29,kardex_locks,0.0
2026-09-23 11:25:29,caja_locks,0.0
2026-09-23 11:25:29,movimiento_caja_locks,0.0
2026-09-23 11:25:29,auditoria_locks,0.0
2026-09-23 11:25:29,api_status,0.0
2026-09-23 11:25:29,api_latency_ms,0.0
2026-09-23 11:25:29,products_count,0.0
2026-09-23 11:25:29,sales_count,0.0
2026-09-23 11:25:34,cpu_usr,10.8
2026-09-23 11:25:34,cpu_sys,24.8
2026-09-23 11:25:34,cpu_idl,63.2
2026-09-23 11:25:34,cpu_wai,0.0
2026-09-23 11:25:34,cpu_stl,0.0
2026-09-23 11:25:34,memory_percent,91.6
2026-09-23 11:25:34,memory_used_mb,14793.0
2026-09-23 11:25:34,memory_available_mb,1355.0
2026-09-23 11:25:34,disk_read_per_sec,325838.0
2026-09-23 11:25:34,disk_write_per_sec,616986.0
2026-09-23 11:25:34,net_send_per_sec,11746.0
2026-09-23 11:25:34,net_recv_per_sec,72318.0
2026-09-23 11:25:34,load1,0.0
2026-09-23 11:25:34,load5,0.0
2026-09-23 11:25:34,load15,0.0
2026-09-23 11:25:34,active_sessions,35.0
2026-09-23 11:25:34,active_requests,23.0
2026-09-23 11:25:34,long_queries,10.0
2026-09-23 11:25:34,long_transactions,10.0
2026-09-23 11:25:34,idle_sessions,22.0
2026-09-23 11:25:34,lock_waits,1.0
2026-09-23 11:25:34,total_locks,110.0
2026-09-23 11:25:34,deadlocks_per_sec,0.0
2026-09-23 11:25:34,page_life_expectancy,1550.0
2026-09-23 11:25:34,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:34,transactions_per_sec,429.57
2026-09-23 11:25:34,page_reads_per_sec,0.0
2026-09-23 11:25:34,page_writes_per_sec,0.0
2026-09-23 11:25:34,rollbacks_per_sec,0.0
2026-09-23 11:25:34,batch_requests_per_sec,0.0
2026-09-23 11:25:34,sql_compilations_per_sec,0.0
2026-09-23 11:25:34,database_size_mb,0.0
2026-09-23 11:25:34,total_reads,1410.0
2026-09-23 11:25:34,total_writes,36392.0
2026-09-23 11:25:34,venta_locks,2.0
2026-09-23 11:25:34,detalle_venta_locks,0.0
2026-09-23 11:25:34,inventario_locks,0.0
2026-09-23 11:25:34,kardex_locks,0.0
2026-09-23 11:25:34,caja_locks,0.0
2026-09-23 11:25:34,movimiento_caja_locks,0.0
2026-09-23 11:25:34,auditoria_locks,0.0
2026-09-23 11:25:34,api_status,0.0
2026-09-23 11:25:34,api_latency_ms,0.0
2026-09-23 11:25:34,products_count,0.0
2026-09-23 11:25:34,sales_count,0.0
2026-09-23 11:25:40,cpu_usr,10.3
2026-09-23 11:25:40,cpu_sys,47.2
