timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:25:29,11.0,15.0,0.0,0.0,0.0,,100.0,0.0,,66.6,0.0,16.6,16.0,0.0,0.0,0.0,0.0,0.0,4408473.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,,1316.0,91.9,14831.0,0.0,0.0,939.0,1545.0,,,0.0,,0.0,,4.0,,,,,0.0,32.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7333333333333333
2026-09-23 11:25:34,23.0,35.0,0.0,0.0,0.0,0.0,100.0,0.0,,63.2,0.0,24.8,10.8,0.0,0.0,0.0,0.0,325838.0,616986.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,,1355.0,91.6,14793.0,0.0,72318.0,11746.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,30.2,429.57,,2.0,35.6,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.6571428571428571
2026-09-23 11:25:40,27.0,34.0,4629.0,0.0,0.0,0.0,100.0,0.0,,41.1,0.0,47.2,10.3,0.0,0.0,0.0,0.0,604641.0,1395413.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,,1451.0,91.0,14696.0,0.0,198004.0,4946.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,57.166666666666664,873.48,,4.0,57.5,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41,0,0.0,0.0,0.7941176470588235
2026-09-23 11:25:46,24.0,35.0,4629.0,0.0,0.0,0.0,100.0,0.0,,41.4,0.0,48.1,9.1,0.0,0.0,0.0,0.0,31000.0,2234738.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,,1439.0,91.1,14709.0,0.0,241103.0,5800.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,60.0,913.91,,0.0,57.2,0,0,0,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,53,0,0.0,0.0,0.6857142857142857
2026-09-23 11:25:51,28.0,35.0,4043.0,0.0,0.0,0.0,100.0,0.0,,41.5,0.0,46.7,10.3,0.0,0.0,0.0,0.0,1158474.0,2835097.0,20.0,0.0,0.0,0.08,0.01,0.02,1.0,10.0,10.0,,1394.0,91.4,14754.0,0.0,222817.0,3412.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,76.25999999999999,908.69,,3.0,57.0,0,0,0,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,48,0,0.0,0.0,0.8
2026-09-23 11:25:57,24.0,34.0,4043.0,0.0,0.0,0.0,100.0,0.0,,41.6,0.0,47.4,9.3,0.0,0.0,0.0,0.0,82537.0,1849355.0,20.0,0.0,0.0,0.07,0.01,0.02,3.0,10.0,10.0,,1537.0,90.5,14611.0,0.0,166352.0,3982.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,60.333333333333336,942.35,,0.0,56.7,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.7058823529411765
2026-09-23 11:26:03,21.0,34.0,4043.0,0.0,0.0,0.0,100.0,0.0,,39.8,0.0,48.3,10.1,0.0,0.0,0.0,0.0,862374.0,1557284.0,24.0,0.0,0.0,0.07,0.01,0.02,3.0,10.0,10.0,,1459.0,91.0,14689.0,0.0,126190.0,11657.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,63.333333333333336,908.12,,0.0,58.4,0,0,0,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27,0,0.0,0.0,0.6176470588235294
2026-09-23 11:26:08,26.0,35.0,4048.0,0.0,0.0,0.0,100.0,0.0,,41.7,0.0,47.2,9.4,0.0,0.0,0.0,0.0,1266357.0,1635559.0,21.0,0.0,0.0,0.06,0.01,0.02,7.0,10.0,10.0,,1438.0,91.1,14709.0,0.0,309731.0,4649.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,73.2,958.48,,0.0,56.6,0,0,0,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43,0,0.0,0.0,0.7428571428571429
2026-09-23 11:26:14,24.0,34.0,4048.0,0.0,0.0,0.0,100.0,0.0,,44.2,0.0,46.0,7.5,0.0,0.0,0.0,0.0,422998.0,1900217.0,20.0,0.0,0.0,0.14,0.01,0.03,2.0,10.0,10.0,,1466.0,90.9,14681.0,0.0,217228.0,3630.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,54.333333333333336,869.41,,1.0,53.5,0,0,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45,0,0.0,0.0,0.7058823529411765
2026-09-23 11:26:19,25.0,34.0,4059.0,0.0,0.0,0.0,100.0,0.0,,30.7,0.0,54.8,12.1,0.0,0.0,0.0,0.0,227226.0,7449562.875000002,19.0,0.0,0.0,0.13,0.01,0.03,0.0,10.0,10.0,,1453.0,91.0,14695.0,0.0,75672.0,4243.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,58.0,833.96,,2.0,66.89999999999999,0,0,0,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,48,0,0.0,0.0,0.7352941176470589
