idx,run,inicio,fin,score,prediccion,q10,q05,q01
0,carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,-212.96076106884198,-1,1,1,1
1,carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,-208.13992100323279,-1,1,1,0
2,carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,-207.6520140641622,-1,1,1,0
3,carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,-209.9846581569712,-1,1,1,1
4,carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,-211.31028676601824,-1,1,1,1
5,carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,-208.85307492643477,-1,1,1,0
6,carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,-208.85980408798633,-1,1,1,0
7,carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,-206.75669753733047,-1,1,1,0
8,carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,-208.97632395854322,-1,1,1,0
9,carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,-213.2687212487998,-1,1,1,1
10,carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,-215.67560589705553,-1,1,1,1
11,carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,-216.52492144473564,-1,1,1,1
12,carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,-213.60651019043024,-1,1,1,1
13,carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,-211.30015891584162,-1,1,1,1
14,carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,-214.3757559551359,-1,1,1,1
15,carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,-224.8545602485477,-1,1,1,1
16,carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,-231.41309385723596,-1,1,1,1
17,carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,-238.99925548380733,-1,1,1,1
18,carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,-239.25260355236225,-1,1,1,1
19,carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,-241.87867090129964,-1,1,1,1
20,carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,-243.38771284536213,-1,1,1,1
21,carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,-256.0568031260186,-1,1,1,1
22,carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,-266.63196660086413,-1,1,1,1
23,carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,-274.8646568061305,-1,1,1,1
24,carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,-276.95023596197177,-1,1,1,1
25,carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,-272.5871392395815,-1,1,1,1
26,carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,-276.1043426386848,-1,1,1,1
27,11,2026-09-11 08:50:13,2026-09-11 08:51:00,-186.84935647386976,1,0,0,0
28,11,2026-09-11 08:50:19,2026-09-11 08:51:05,-187.99452475679516,1,0,0,0
29,11,2026-09-11 08:50:24,2026-09-11 08:51:10,-190.4653845439409,1,0,0,0
30,11,2026-09-11 08:50:29,2026-09-11 08:51:15,-200.23301171079274,1,1,0,0
31,11,2026-09-11 08:50:34,2026-09-11 08:51:20,-207.43742182651891,-1,1,1,0
32,11,2026-09-11 08:50:39,2026-09-11 08:51:26,-205.62167737583206,-1,1,1,0
33,11,2026-09-11 08:50:44,2026-09-11 08:51:31,-201.919147810401,1,1,0,0
34,11,2026-09-11 08:50:50,2026-09-11 08:51:36,-198.78965765171108,1,1,0,0
35,11,2026-09-11 08:50:55,2026-09-11 08:51:41,-198.87006610149479,1,1,0,0
36,11,2026-09-11 08:51:00,2026-09-11 08:51:46,-208.92673326772888,-1,1,1,0
37,11,2026-09-11 08:51:05,2026-09-11 08:51:51,-210.82566546433247,-1,1,1,1
38,11,2026-09-11 08:51:10,2026-09-11 08:51:56,-212.34723925061874,-1,1,1,1
39,11,2026-09-11 08:51:15,2026-09-11 08:52:01,-208.28855864533995,-1,1,1,0
40,11,2026-09-11 08:51:20,2026-09-11 08:52:07,-202.5633019224059,1,1,0,0
41,11,2026-09-11 08:51:26,2026-09-11 08:52:12,-199.76689306295725,1,1,0,0
42,11,2026-09-11 08:51:31,2026-09-11 08:52:17,-198.15806327510722,1,1,0,0
43,11,2026-09-11 08:51:36,2026-09-11 08:52:22,-199.121579124981,1,1,0,0
44,11,2026-09-11 08:51:41,2026-09-11 08:52:29,-201.14006833168963,1,1,0,0
45,11,2026-09-11 08:51:46,2026-09-11 08:52:35,-206.04338503091031,-1,1,1,0
46,11,2026-09-11 08:51:51,2026-09-11 08:52:40,-196.56658996402624,1,1,0,0
47,11,2026-09-11 08:51:56,2026-09-11 08:52:45,-193.15568834052112,1,0,0,0
48,11,2026-09-11 08:52:01,2026-09-11 08:52:50,-192.16161117324006,1,0,0,0
49,11,2026-09-11 08:52:07,2026-09-11 08:52:56,-191.49235552324836,1,0,0,0
50,11,2026-09-11 08:52:12,2026-09-11 08:53:01,-196.6224759421781,1,1,0,0
51,11,2026-09-11 08:52:17,2026-09-11 08:53:06,-197.95583426260634,1,1,0,0
52,11,2026-09-11 08:52:22,2026-09-11 08:53:11,-202.17672266162276,1,1,0,0
