idx,run,score,prediccion
0,8,-195.64129158657616,1
1,8,-182.43112369839176,1
2,8,-187.30428092957334,1
3,8,-186.91649831272122,1
4,8,-187.42808549384264,1
5,8,-189.62634599380152,1
6,8,-192.919846260621,1
7,8,-196.15822253597844,1
8,8,-197.72345244897338,1
9,8,-205.09182001634514,1
10,carga20,-177.22456234548775,1
11,carga20,-159.03097680208464,1
12,carga20,-152.3924499265402,1
13,carga20,-150.99104661234773,1
14,carga20,-152.42109513542,1
15,carga20,-152.1650023970751,1
16,carga20,-143.22278187117143,1
17,carga20,-139.7818531475708,1
18,carga20,-138.46829406665097,1
19,carga20,-134.5671027797684,1
20,carga20,-134.24824511560897,1
21,carga20,-131.60137161842505,1
22,carga20,-128.52989029636504,1
23,carga20,-123.34524013771215,1
24,carga20,-123.41524836177582,1
25,carga20,-122.96668134166758,1
26,carga20,-125.50547092626718,1
27,carga20,-124.8961915000111,1
28,carga20,-125.23707937973838,1
29,carga20,-126.37946631515531,1
30,carga20,-127.6583398037707,1
31,carga20,-134.31651174550473,1
32,carga20,-138.60357136080387,1
33,carga20,-138.3172183979821,1
34,carga20,-137.20914200878775,1
35,carga20,-138.71304622683664,1
36,carga20,-137.74743992879527,1
37,carga20,-138.12798015040343,1
38,carga20,-141.37448325668572,1
39,carga20,-136.98310991143546,1
40,carga20,-133.4706575324742,1
41,carga20,-128.3469106550293,1
42,carga20,-125.33088596926589,1
43,carga20,-122.91107886811841,1
44,carga20,-124.13593385653377,1
45,carga20,-123.43431808383733,1
46,carga20,-127.04109587919038,1
47,carga20,-127.92148253336316,1
48,carga20,-125.34854166947204,1
49,carga20,-125.76550499464548,1
50,carga20,-125.4085103689122,1
51,carga20,-124.06144762456483,1
52,carga20,-125.8558394335075,1
53,carga20,-129.16513375439024,1
54,carga20,-125.9073858930272,1
55,carga20,-123.45879200886726,1
56,carga20,-119.14091973312307,1
57,carga20,-118.20417050902583,1
58,carga20,-115.98633814798407,1
59,carga20,-116.06158304679333,1
60,carga20,-113.2623066117371,1
61,carga20,-114.36223367888527,1
62,carga20,-114.14335639540985,1
63,carga20,-112.24878444320495,1
64,carga20,-114.44639576858921,1
65,carga20,-114.86882964446153,1
66,carga20,-113.82711790358437,1
67,carga20,-111.16104673096254,1
68,carga20,-109.98421882196075,1
69,carga20,-109.22852186109525,1
70,carga20,-107.41649311175082,1
71,carga20,-103.17151622606377,1
72,carga20,-103.47580636453054,1
73,carga20,-103.1449337867135,1
74,carga20,-102.61852800350917,1
75,carga20,-101.09083737313904,1
76,carga20,-100.5382576353036,1
77,carga20,-101.6451536239388,1
78,carga20,-101.37484234158637,1
79,carga20,-102.71058498155611,1
80,carga20,-104.66986391726503,1
81,carga20,-104.06678718286074,1
82,carga20,-103.08777884065398,1
83,carga20,-102.36140986919679,1
84,carga20,-102.24689779429458,1
85,carga20,-102.77886350109772,1
86,carga20,-104.00838990768227,1
87,carga20,-105.53333805512992,1
88,carga20,-108.02336363919318,1
89,carga20,-111.4201982799836,1
90,carga20,-110.51095886186351,1
91,carga20,-111.02508178866249,1
92,carga20,-114.70124450710952,1
93,carga20,-115.3236849699042,1
94,carga20,-115.42344041076866,1
95,carga20,-115.73120598838517,1
96,carga20,-115.29920418316732,1
97,carga20,-115.95061861496691,1
98,carga20,-116.9240032157993,1
99,carga20,-113.63523719820157,1
100,carga20,-116.54199242319378,1
101,carga20,-117.54053043224079,1
102,carga20,-124.51801030972722,1
103,carga20,-139.35376031012697,1
104,carga20,-158.0737649609979,1
105,carga20,-166.89604263947524,1
106,carga20,-178.24392310591764,1
107,carga20,-188.2417877735099,1
108,carga20,-199.45182620862556,1
109,carga20,-208.50152728037392,1
110,carga20,-210.99417843216423,1
111,carga20,-210.2921762183077,1
112,carga20,-202.82168010630286,1
113,carga20,-194.630177651974,1
114,carga20,-180.8125865203015,1
115,carga20,-173.54777757153954,1
116,carga20,-169.93691461631602,1
117,carga20,-165.26664356617607,1
118,carga20,-160.5607275934674,1
119,carga20,-159.6745013236035,1
120,carga20,-158.9713746743012,1
121,carga20,-159.41145756946761,1
122,carga20,-156.1050607070536,1
123,carga20,-153.02047073094704,1
124,carga20,-151.02455314417034,1
125,carga20,-144.61022366479682,1
126,carga20,-143.81417122960184,1
127,carga20,-140.41136399487215,1
128,carga20,-134.82967847794436,1
129,carga20,-132.82887099007309,1
130,carga20,-134.5377800050208,1
131,carga20,-138.69694484583798,1
132,carga20,-139.49380774503265,1
133,carga20,-138.65262656845226,1
134,carga20,-138.09231679343628,1
135,carga20,-137.60818575764154,1
136,carga20,-131.22032318356463,1
137,carga20,-131.2986565001184,1
138,carga20,-132.73224106114878,1
139,carga20,-132.621072269136,1
140,carga20,-132.4116487444112,1
141,carga20,-129.3807298281031,1
142,carga20,-128.42559314062652,1
143,carga20,-130.54252404503612,1
144,carga20,-132.62062305782032,1
145,carga20,-149.04013317205238,1
146,carga20,-159.87059619733384,1
147,carga20,-162.77955185290892,1
148,carga20,-164.65967376090964,1
149,carga20,-166.4297669559436,1
150,carga20,-170.42569581165367,1
151,carga20,-175.8227877037662,1
152,carga20,-175.46423897111953,1
153,carga20,-169.57426795479472,1
154,carga20,-167.73932990426073,1
155,carga20,-157.418742389013,1
156,carga20,-152.62959256044286,1
157,carga20,-153.18016827247777,1
158,carga20,-154.59706610563293,1
159,carga20,-151.2119582367824,1
