idx,run,score,prediccion
0,normal_alta_01,-0.029516946338313144,-1
1,normal_alta_01,0.022720904197421787,1
2,normal_alta_01,0.043544181481466215,1
3,normal_alta_01,0.03693045767771552,1
4,normal_alta_01,0.03792811777281635,1
5,normal_alta_01,0.05164697405780666,1
6,normal_alta_01,0.04459961434262405,1
7,normal_alta_01,0.04322020333944687,1
8,normal_alta_01,0.06354519024359356,1
9,normal_alta_01,0.054814494984230744,1
10,normal_alta_01,0.06596524759804057,1
11,normal_alta_01,0.07588467489109474,1
12,normal_alta_01,0.0885256649960961,1
13,normal_alta_01,0.07461335848366762,1
14,normal_alta_01,0.06656617926627523,1
15,normal_alta_01,0.06946418593031845,1
16,normal_alta_01,0.0643667714427496,1
17,normal_alta_01,0.07252838072685214,1
18,normal_alta_01,0.07427654058543881,1
19,normal_alta_01,0.08065660015474008,1
20,normal_alta_01,0.08809887860338855,1
21,normal_alta_01,0.08626671747655601,1
22,normal_alta_01,0.09524830625954112,1
23,normal_alta_01,0.0951316935657896,1
24,normal_alta_01,0.0938909980390954,1
25,normal_alta_01,0.09337403882613382,1
26,normal_alta_01,0.09100648012111029,1
27,normal_alta_01,0.08987851967281985,1
28,normal_alta_01,0.07903075797239884,1
29,normal_alta_01,0.05185571958299806,1
30,normal_alta_01,0.06308366896121997,1
31,normal_alta_01,0.0524174232057083,1
32,normal_alta_01,0.06385367488726074,1
33,normal_alta_01,0.07415986865813029,1
34,normal_alta_01,0.06410043419582206,1
35,normal_alta_01,0.05800057432514921,1
36,normal_alta_01,0.06189118617510342,1
37,normal_alta_01,0.053365759627921505,1
38,normal_alta_01,0.05029562886325173,1
39,normal_alta_01,0.07573854891581944,1
40,normal_alta_01,0.060950734511085125,1
41,normal_alta_01,0.06303081445309094,1
42,normal_alta_01,0.06871932741864545,1
43,normal_alta_01,0.06442811674609128,1
44,normal_alta_01,0.0638041331038991,1
45,normal_alta_01,0.05376192108485034,1
46,normal_alta_01,0.02669616364412175,1
47,normal_baja_02,0.015286468654104879,1
48,normal_baja_02,0.02840175807076495,1
49,normal_baja_02,0.04043618356584133,1
50,normal_baja_02,0.04816828692046238,1
51,normal_baja_02,0.03609250579373735,1
52,normal_baja_02,0.03209173013985167,1
53,normal_baja_02,0.03402346430319919,1
54,normal_baja_02,0.051129979338910614,1
55,normal_baja_02,0.055875299169245385,1
56,normal_baja_02,0.06905893794498613,1
57,normal_baja_02,0.05167913255626694,1
58,normal_baja_02,0.034269985316570384,1
59,normal_baja_02,0.05559321743198686,1
60,normal_baja_02,0.040078455582054084,1
61,normal_baja_02,0.04486042637671167,1
62,normal_baja_02,0.03913297045430986,1
63,normal_baja_02,0.052106820708214596,1
64,normal_baja_02,0.026930564101822208,1
65,normal_baja_02,0.02020466615744454,1
66,normal_baja_02,0.01968366789338344,1
67,normal_baja_02,0.04280063441143417,1
68,normal_baja_02,0.041419971739075634,1
69,normal_baja_02,0.04876960902114652,1
70,normal_baja_02,0.05739743395526531,1
71,normal_baja_02,0.05821603533972719,1
72,normal_baja_02,0.06764471774245101,1
73,normal_baja_02,0.07585941740562874,1
74,normal_baja_02,0.06552145542602339,1
75,normal_baja_02,0.0559773639128322,1
76,normal_baja_02,0.05078846245660168,1
77,normal_baja_02,0.05388699741163344,1
78,normal_baja_02,0.059409727741126794,1
79,normal_baja_02,0.06430839612935207,1
80,normal_baja_02,0.06002306571672755,1
81,normal_baja_02,0.058227683197599966,1
82,normal_baja_02,0.049086648932252674,1
83,normal_baja_02,0.04407242121379712,1
84,normal_baja_02,0.048080668500946666,1
85,normal_baja_02,0.037757890732006416,1
86,normal_baja_02,0.0392164512865219,1
87,normal_baja_02,0.03492663542020774,1
88,normal_baja_02,0.035963080163212036,1
89,normal_baja_02,0.0301620524736117,1
90,normal_baja_02,0.0317556953516232,1
91,normal_baja_02,0.03510055550971958,1
92,normal_baja_02,0.05157465086321361,1
93,normal_baja_02,0.049262185827447125,1
94,normal_baja_02,0.026222231827406073,1
95,normal_baja_02,0.034214726026132125,1
96,normal_baja_02,0.020672729964353265,1
97,normal_baja_02,-0.013198094633508295,-1
98,normal_larga_01,0.03703046954081707,1
99,normal_larga_01,0.03457681399485618,1
100,normal_larga_01,0.07997520384459983,1
101,normal_larga_01,0.09411913844447484,1
102,normal_larga_01,0.10129360925171832,1
103,normal_larga_01,0.10328421537392074,1
104,normal_larga_01,0.08690782889561999,1
105,normal_larga_01,0.08768045127740887,1
106,normal_larga_01,0.08644795165023594,1
107,normal_larga_01,0.08647263318492343,1
108,normal_larga_01,0.09223064748857163,1
109,normal_larga_01,0.10662076311100904,1
110,normal_larga_01,0.10146860116735967,1
111,normal_larga_01,0.10911560555573985,1
112,normal_larga_01,0.10650288702517913,1
113,normal_larga_01,0.10844020838809065,1
114,normal_larga_01,0.1155905861458838,1
115,normal_larga_01,0.11514907411220904,1
116,normal_larga_01,0.11648679677775348,1
117,normal_larga_01,0.11357781299350694,1
118,normal_larga_01,0.10282906534277625,1
119,normal_larga_01,0.10069364224852051,1
120,normal_larga_01,0.09520515480028896,1
121,normal_larga_01,0.10005838190276023,1
122,normal_larga_01,0.09828196458256827,1
123,normal_larga_01,0.09130102481166735,1
124,normal_larga_01,0.1110059749144317,1
125,normal_larga_01,0.10645772308763163,1
126,normal_larga_01,0.08964191853145198,1
127,normal_larga_01,0.09382255929555189,1
128,normal_larga_01,0.08108237819295494,1
129,normal_larga_01,0.061488237005265234,1
130,normal_larga_01,0.06471580638573904,1
131,normal_larga_01,0.04321375595139898,1
132,normal_larga_01,0.04947200507003291,1
133,normal_larga_01,0.025221575346469405,1
134,normal_larga_01,0.02883987543723532,1
135,normal_larga_01,0.024806328848163195,1
136,normal_larga_01,0.020178366227884825,1
137,normal_larga_01,0.018750210793375965,1
138,normal_larga_01,0.049999644775294505,1
139,normal_larga_01,0.05730178409625741,1
140,normal_larga_01,0.0627295658462701,1
141,normal_larga_01,0.09551791891751721,1
142,normal_larga_01,0.09625276836681412,1
143,normal_larga_01,0.1037120489998058,1
144,normal_larga_01,0.10899536179031888,1
145,normal_larga_01,0.11554890734357087,1
146,normal_larga_01,0.10414480374565033,1
147,normal_larga_01,0.10226369845106625,1
148,normal_larga_01,0.10637247323134374,1
149,normal_larga_01,0.10457649256785112,1
150,normal_larga_01,0.10052901079907883,1
151,normal_larga_01,0.09650564856826332,1
152,normal_larga_01,0.09421809213610821,1
153,normal_larga_01,0.08272564304551111,1
154,normal_larga_01,0.09668350072181742,1
155,normal_larga_01,0.08952047896330695,1
156,normal_larga_01,0.0927080846674303,1
157,normal_larga_01,0.08276211518697618,1
158,normal_larga_01,0.07918863692338124,1
159,normal_larga_01,0.09222510343754825,1
160,normal_larga_01,0.08980928030898383,1
161,normal_larga_01,0.09326293145615916,1
162,normal_larga_01,0.0801236106250462,1
163,normal_larga_01,0.07987137647827142,1
164,normal_larga_01,0.06484239449497553,1
165,normal_larga_01,0.05768625145821604,1
166,normal_larga_01,0.06768241659215946,1
167,normal_larga_01,0.06724958648720342,1
168,normal_larga_01,0.05301750309627484,1
169,normal_larga_01,0.0537783965752624,1
170,normal_larga_01,-0.007040466054282435,-1
171,normal_media_02,-0.010269088309618812,-1
172,normal_media_02,0.02200751188618566,1
173,normal_media_02,0.04601809714226379,1
174,normal_media_02,0.02517882103333785,1
175,normal_media_02,0.012698136192684062,1
176,normal_media_02,0.03328386821974105,1
177,normal_media_02,0.02884719841657646,1
178,normal_media_02,0.04120313229976791,1
179,normal_media_02,0.0378218916331336,1
180,normal_media_02,0.04849331369696286,1
181,normal_media_02,0.045463479614932245,1
182,normal_media_02,0.055208406893764383,1
183,normal_media_02,0.06448485357123107,1
184,normal_media_02,0.053364590380426735,1
185,normal_media_02,0.05535199858621287,1
186,normal_media_02,0.053015856946758755,1
187,normal_media_02,0.04773649785436851,1
188,normal_media_02,0.04830564787689656,1
189,normal_media_02,0.04037236534959365,1
190,normal_media_02,0.061296788726610985,1
191,normal_media_02,0.06667068126588888,1
192,normal_media_02,0.07710527479638551,1
193,normal_media_02,0.07625296941902637,1
194,normal_media_02,0.08760485419822733,1
195,normal_media_02,0.10115813910176136,1
196,normal_media_02,0.09542514639363331,1
197,normal_media_02,0.09457631675785699,1
198,normal_media_02,0.09024604375595346,1
199,normal_media_02,0.08568990555166328,1
200,normal_media_02,0.08245741830512504,1
201,normal_media_02,0.06848164951217312,1
202,normal_media_02,0.07079933224602719,1
203,normal_media_02,0.05180209636053401,1
204,normal_media_02,0.08023218077554956,1
205,normal_media_02,0.07582528451903242,1
206,normal_media_02,0.07777499227783369,1
207,normal_media_02,0.07042278199463786,1
208,normal_media_02,0.08036376818783048,1
209,normal_media_02,0.08443894837130966,1
210,normal_media_02,0.062070505665500764,1
211,normal_media_02,0.03557039950338631,1
212,normal_media_02,0.03991355754494175,1
213,normal_media_02,0.05190642609226048,1
214,normal_media_02,0.04582573690813696,1
215,normal_media_02,0.037944281900807175,1
216,normal_media_02,0.03261751989070799,1
217,normal_media_02,0.045548749299620606,1
218,normal_media_02,0.04506484240651232,1
219,normal_media_02,0.03515784589879006,1
220,normal_prueba_01,-0.07163513992758686,-1
221,normal_prueba_01,-0.03865596631214918,-1
222,normal_prueba_01,0.01124424786700784,1
223,normal_prueba_01,0.015381275429299401,1
224,normal_prueba_01,0.020727087480375828,1
225,normal_prueba_01,0.013240131497723073,1
226,normal_prueba_01,0.026105718740282224,1
227,normal_prueba_01,0.022807578520129324,1
228,normal_prueba_01,0.021923932489533393,1
229,normal_prueba_01,-0.0012387922596370782,-1
