idx,run,score,prediccion
0,8,0.02232183178565611,1
1,8,0.047665883399950815,1
2,8,0.04144167675454641,1
3,8,0.030608213228773662,1
4,8,0.04248020838960659,1
5,8,0.02394875754445036,1
6,8,0.034715404897134206,1
7,8,0.01989532927339982,1
8,8,0.013558291294207159,1
9,8,0.010728080845816723,1
10,carga20,0.040089479638030334,1
11,carga20,0.08346223782559309,1
12,carga20,0.11417710503230011,1
13,carga20,0.10694016323675115,1
14,carga20,0.10515990387708568,1
15,carga20,0.0966377074768992,1
16,carga20,0.1235910040232937,1
17,carga20,0.11672353278761982,1
18,carga20,0.11037323716841801,1
19,carga20,0.12628093951618136,1
20,carga20,0.13327315529447975,1
21,carga20,0.13355967869485574,1
22,carga20,0.1291387995094459,1
23,carga20,0.13873926235305656,1
24,carga20,0.14170285262393234,1
25,carga20,0.13711951512185427,1
26,carga20,0.1416917395901912,1
27,carga20,0.1347021024462337,1
28,carga20,0.13819229025965418,1
29,carga20,0.13439309173535458,1
30,carga20,0.12690584539520122,1
31,carga20,0.12299843653969328,1
32,carga20,0.11148505152846266,1
33,carga20,0.11457145412849723,1
34,carga20,0.10776216380987724,1
35,carga20,0.10079133164167287,1
36,carga20,0.10662369769917723,1
37,carga20,0.10218858505404993,1
38,carga20,0.08773948044484531,1
39,carga20,0.1108634628956941,1
40,carga20,0.11390767966877907,1
41,carga20,0.11310147753142574,1
42,carga20,0.122811893747439,1
43,carga20,0.1071233801394591,1
44,carga20,0.12233415693413735,1
45,carga20,0.10946214915854502,1
46,carga20,0.11155055503621214,1
47,carga20,0.11846378189960594,1
48,carga20,0.12861845079734296,1
49,carga20,0.12834946042828965,1
50,carga20,0.1287259455184896,1
51,carga20,0.12609996933225748,1
52,carga20,0.12072518073403188,1
53,carga20,0.11490642039089388,1
54,carga20,0.13213014015791746,1
55,carga20,0.12716687818266076,1
56,carga20,0.12423280649359686,1
57,carga20,0.1245785604511569,1
58,carga20,0.1295064865170762,1
59,carga20,0.13096450944247368,1
60,carga20,0.12890740175260895,1
61,carga20,0.13370100858577133,1
62,carga20,0.12755063443143388,1
63,carga20,0.12685204355222618,1
64,carga20,0.13516702913205958,1
65,carga20,0.1368272212348698,1
66,carga20,0.1323054689466176,1
67,carga20,0.1434284003103557,1
68,carga20,0.14839305336588532,1
69,carga20,0.14918545872544364,1
70,carga20,0.15024248921200256,1
71,carga20,0.14998092691345888,1
72,carga20,0.14924240657206744,1
73,carga20,0.14894924897392697,1
74,carga20,0.15763189181409915,1
75,carga20,0.14829412411990633,1
76,carga20,0.1595686568436579,1
77,carga20,0.15255863832811267,1
78,carga20,0.1563754857656679,1
79,carga20,0.15575869789797697,1
80,carga20,0.15563862337507406,1
81,carga20,0.15394736793995145,1
82,carga20,0.15770625634452307,1
83,carga20,0.14828510802482742,1
84,carga20,0.14865337148347568,1
85,carga20,0.15299790990373524,1
86,carga20,0.15014964693585764,1
87,carga20,0.1421293189061712,1
88,carga20,0.14493952875438587,1
89,carga20,0.14630323816038515,1
90,carga20,0.14971538982637395,1
91,carga20,0.1474554105869479,1
92,carga20,0.13521953219354088,1
93,carga20,0.1499367798902727,1
94,carga20,0.15234973808263408,1
95,carga20,0.1440442691061387,1
96,carga20,0.14504644131305844,1
97,carga20,0.1435831404535423,1
98,carga20,0.14035096179827755,1
99,carga20,0.14209056735902448,1
100,carga20,0.13545396497221746,1
101,carga20,0.13979679489206748,1
102,carga20,0.12231576391741561,1
103,carga20,0.09461150648534922,1
104,carga20,0.061857942396366605,1
105,carga20,0.053856651382224396,1
106,carga20,0.03884396865022083,1
107,carga20,0.033834417064361355,1
108,carga20,0.0037777205077350606,1
109,carga20,-0.0032223136735058944,-1
110,carga20,-0.015317883665039167,-1
111,carga20,0.012912298769146402,1
112,carga20,0.02699222803437462,1
113,carga20,0.04509076080941121,1
114,carga20,0.06682858985258555,1
115,carga20,0.06375631486186661,1
116,carga20,0.07731182483559579,1
117,carga20,0.0809114806362069,1
118,carga20,0.07641533674894929,1
119,carga20,0.08402295931204923,1
120,carga20,0.07957059085443835,1
121,carga20,0.08881021357710878,1
122,carga20,0.09594047318713794,1
123,carga20,0.09489226945949236,1
124,carga20,0.10637080792841774,1
125,carga20,0.10789488462244778,1
126,carga20,0.0960541694773383,1
127,carga20,0.11592037462992516,1
128,carga20,0.11569612964762305,1
129,carga20,0.1129534440333319,1
130,carga20,0.12133423609896399,1
131,carga20,0.0909043887367289,1
132,carga20,0.11493216717006605,1
133,carga20,0.1290569614765521,1
134,carga20,0.1133963524645164,1
135,carga20,0.11753306426114163,1
136,carga20,0.11567083724225902,1
137,carga20,0.13341981467345143,1
138,carga20,0.1398947712253958,1
139,carga20,0.12249350817148857,1
140,carga20,0.12965300811884878,1
141,carga20,0.13806412599634343,1
142,carga20,0.1378792655934184,1
143,carga20,0.1374876514548346,1
144,carga20,0.13579118725062445,1
145,carga20,0.09719877215560674,1
146,carga20,0.08474290160250603,1
147,carga20,0.07789324610397824,1
148,carga20,0.08425323949716373,1
149,carga20,0.06402988716066393,1
150,carga20,0.045768258801336004,1
151,carga20,0.03982296118977802,1
152,carga20,0.050919243613228304,1
153,carga20,0.046254651412030834,1
154,carga20,0.054040228560566284,1
155,carga20,0.07259192176268575,1
156,carga20,0.090786046859403,1
157,carga20,0.08473921090920372,1
158,carga20,0.10914552631792929,1
159,carga20,0.10718313002508179,1
160,carga20,0.09809709155692686,1
161,carga20,0.10793893242052016,1
162,carga20,0.1139063484901695,1
163,carga20,0.11828297981616914,1
164,carga20,0.11578477527615733,1
165,carga20,0.11622173337520714,1
166,carga20,0.1137728831048262,1
167,carga20,0.11386258536047955,1
168,carga20,0.11672593752676902,1
169,carga20,0.09323882911257525,1
170,carga18,0.001346775805388556,1
171,carga18,0.04262341656909374,1
172,carga18,0.06832130780759899,1
173,carga18,0.07045633924011063,1
174,carga18,0.08206494423779309,1
175,carga18,0.08786758355795005,1
176,carga18,0.0923593451122684,1
177,carga18,0.09225461072414254,1
178,carga18,0.09944497681623421,1
179,carga18,0.10156438705699838,1
180,carga18,0.1000350854188577,1
181,carga18,0.06271086291572564,1
182,carga18,0.09288129652990895,1
183,carga18,0.0838847108091062,1
184,carga18,0.06743712881979563,1
185,carga18,0.03892495940619428,1
186,carga19,0.04935346196750656,1
187,carga19,0.08245838652747511,1
188,carga19,0.08014621558434637,1
189,carga19,0.09722552129459677,1
190,carga19,0.10113244110107544,1
191,carga19,0.09225049197993368,1
192,carga19,0.09302628941065444,1
193,carga19,0.0925296753706712,1
194,carga19,0.08548405177153973,1
195,carga19,0.08512639387301318,1
196,carga19,0.08782193104143676,1
197,carga19,0.08807329839191697,1
198,carga19,0.09636005627364802,1
199,carga19,0.07591293754698597,1
200,carga19,0.09304351774134734,1
201,carga19,0.07124848863309635,1
202,carga11,-0.10192381257009608,-1
203,carga11,-0.08393824949041606,-1
204,carga11,-0.05319012361550168,-1
205,carga11,-0.06340621269265423,-1
206,carga11,-0.10241033928135768,-1
207,carga11,-0.1036054102993279,-1
208,carga11,-0.11262674712782472,-1
209,carga11,-0.10877735363532393,-1
210,10,-0.08665440711396122,-1
211,10,-0.05190526923738681,-1
212,10,-0.047677067410560325,-1
213,10,-0.04374899691204015,-1
214,10,-0.02977061773235634,-1
215,10,-0.04237637651170778,-1
216,10,-0.032118533017535755,-1
217,10,-0.038452693189353626,-1
218,10,-0.01755971665454148,-1
219,10,-0.04460275419303128,-1
220,carga7,-0.026630889631245047,-1
221,carga7,0.015963158192315863,1
222,carga7,0.030830158773703042,1
223,carga7,0.03035379063486615,1
224,carga7,0.021110581068605083,1
225,carga7,0.030024955974361167,1
226,carga7,0.036550347759093105,1
227,carga7,0.0441088502896666,1
228,carga7,0.033611407475563626,1
229,carga7,0.03239277704897303,1
