idx,run,score,prediccion
0,8,-0.016682403497194964,-1
1,8,0.006680673405971005,1
2,8,0.014612954204981043,1
3,8,0.013115713959931052,1
4,8,0.035283289315880206,1
5,8,0.03868512061746021,1
6,8,0.032432131561506816,1
7,8,0.013938952463365462,1
8,8,-0.003242168718305627,-1
9,8,0.013374864839894862,1
10,carga3,0.002947869304969042,1
11,carga3,0.042408786669851206,1
12,carga3,0.06360717517930314,1
13,carga3,0.06497797314046377,1
14,carga3,0.07249732359900851,1
15,carga3,0.08183188245035372,1
16,carga3,0.07709201134828403,1
17,carga3,0.09277348061283885,1
18,carga3,0.08896606862836598,1
19,carga3,0.07228414254929205,1
20,carga3,0.0807670253724056,1
21,carga3,0.09211532195799321,1
22,carga3,0.08208152697092086,1
23,carga3,0.0858136428707193,1
24,carga3,0.09734857106006611,1
25,carga3,0.09302156833961506,1
26,carga3,0.08969495148494061,1
27,carga3,0.09648326011848962,1
28,carga3,0.09192622856151839,1
29,carga3,0.10354952707907455,1
30,carga3,0.10066622331943986,1
31,carga3,0.09427923057333942,1
32,carga3,0.09787850233641271,1
33,carga3,0.0971365136979388,1
34,carga3,0.10330839503888029,1
35,carga3,0.08897010560659474,1
36,carga3,0.08920651609833563,1
37,carga3,0.08695515280712546,1
38,carga3,0.08121206137252895,1
39,carga3,0.07502534202128708,1
40,carga3,0.07179945736120935,1
41,carga3,0.06424913224769158,1
42,carga1,-0.014933975459294868,-1
43,carga1,0.022310732450879944,1
44,carga1,0.026627814618690515,1
45,carga1,0.051849928412809276,1
46,carga1,0.027690623561052785,1
47,carga1,0.0476634308339679,1
48,carga1,0.05505249848373145,1
49,carga1,0.071985516715171,1
50,carga1,0.07684996067347533,1
51,carga1,0.08536994827316907,1
52,carga1,0.09335328129844911,1
53,carga1,0.09986898062901883,1
54,carga1,0.10546757225843179,1
55,carga1,0.09769091973931043,1
56,carga1,0.10982655999981078,1
57,carga1,0.09984668539118224,1
58,carga1,0.09099265192982714,1
59,carga1,0.09736824855274184,1
60,carga1,0.08939728890060533,1
61,carga1,0.10347330344808625,1
62,carga1,0.10648538959132053,1
63,carga1,0.10630635419176365,1
64,carga1,0.1029404043961708,1
65,carga1,0.103869724866054,1
66,carga1,0.10334071335537137,1
67,carga1,0.08915529757105578,1
68,carga1,0.10349765384342774,1
69,carga1,0.09563616050004825,1
70,carga1,0.11390188793852862,1
71,carga1,0.12375283509900648,1
72,carga1,0.12656696016710134,1
73,carga1,0.11491793627140412,1
74,carga1,0.11073792200760912,1
75,carga1,0.12361227751723475,1
76,carga1,0.1005490046858411,1
77,carga1,0.10206155671585909,1
78,carga1,0.09836208598425827,1
79,carga1,0.09437741883838496,1
80,carga1,0.10821505791479574,1
81,carga1,0.09079885055259596,1
82,carga1,0.09226073357366227,1
83,carga1,0.08917867374585225,1
84,carga1,0.06221842496061081,1
85,carga1,0.07965815692566808,1
86,carga1,0.09056091649600584,1
87,carga1,0.08838657875110251,1
88,carga1,0.06668483060107588,1
89,carga1,0.06616566576979555,1
90,carga1,0.06037524893299934,1
91,carga1,0.07476343016700782,1
92,carga1,0.04875470183922792,1
93,carga1,0.044036114212387234,1
94,carga1,0.042488600388900455,1
95,carga11,-0.020547145955114754,-1
96,carga11,0.003150476683388359,1
97,carga11,0.023416467320131196,1
98,carga11,0.01818389161781897,1
99,carga11,0.0092894228401873,1
100,carga11,0.00545909678819928,1
101,carga11,0.005528649943339736,1
102,carga11,-0.013034921652532616,-1
103,carga7,0.05261265065348342,1
104,carga7,0.08508943302165661,1
105,carga7,0.10963314018004883,1
106,carga7,0.08251256916677407,1
107,carga7,0.1038371573044588,1
108,carga7,0.10324103584599037,1
109,carga7,0.10745546102423059,1
110,carga7,0.10813670295180028,1
111,carga7,0.0781119700774387,1
112,carga7,0.08444720684424001,1
113,10,0.05564305664819419,1
114,10,0.08119259065388856,1
115,10,0.09444540585940037,1
116,10,0.08831844895035923,1
117,10,0.07851367356537342,1
118,10,0.06577162185323016,1
119,10,0.07138606147408894,1
120,10,0.08823847072700408,1
121,10,0.07169744096891306,1
122,10,0.06206905731470769,1
123,carga4,0.04625910631760016,1
124,carga4,0.06979275885127217,1
125,carga4,0.07597677925983443,1
126,carga4,0.08504799816526942,1
127,carga4,0.08027291185646368,1
128,carga4,0.11099247510971028,1
129,carga4,0.11460083421673944,1
130,carga4,0.12578720828980744,1
131,carga4,0.12673762926786752,1
132,carga4,0.11228119611125165,1
133,carga4,0.11429523673368008,1
134,carga4,0.10131674314611816,1
135,carga4,0.11449060236267866,1
136,carga4,0.10945607477901026,1
137,carga4,0.11874507473321833,1
138,carga4,0.10261986279645918,1
139,carga4,0.11762907206140133,1
140,carga4,0.10588808308500125,1
141,carga4,0.11166503384641135,1
142,carga4,0.12036390069339714,1
143,carga4,0.11248004149778024,1
144,carga4,0.1091318523075897,1
145,carga4,0.10613527869803535,1
146,carga4,0.11802685615358738,1
147,carga4,0.10076046336806804,1
148,carga4,0.09116586785587799,1
149,carga4,0.11311127239301733,1
150,carga4,0.09260787389159153,1
151,carga4,0.11714127699494092,1
152,carga4,0.11798401841330503,1
153,carga4,0.11547718740553592,1
154,carga4,0.11256327815285005,1
155,carga4,0.09878956346880963,1
156,carga4,0.09922178856940234,1
157,carga4,0.12339366492506149,1
158,carga4,0.10281123590558333,1
159,carga4,0.12700869898346773,1
160,carga4,0.1139054338922254,1
161,carga4,0.10411058993967143,1
162,carga4,0.1071871119582255,1
163,carga4,0.121244020479094,1
164,carga4,0.12537600492436635,1
165,carga4,0.1341275457634421,1
166,carga4,0.14014207654455152,1
167,carga4,0.14070812005509004,1
168,carga4,0.14863484125225968,1
169,carga4,0.1552447280731311,1
170,carga4,0.14407195214779106,1
171,carga4,0.14954738219229663,1
172,carga4,0.14498066224402278,1
173,carga4,0.1553410181029835,1
174,carga4,0.14689104026279187,1
175,carga4,0.15025023820253924,1
176,carga4,0.1504805751054233,1
177,carga4,0.147378461734822,1
178,carga4,0.1553128986793309,1
179,carga4,0.14995336464567194,1
180,carga4,0.14933765437180624,1
181,carga4,0.14374436598660228,1
182,carga4,0.143806930095698,1
183,carga4,0.1482557411410546,1
184,carga4,0.14446326587717911,1
185,carga4,0.14694952925343663,1
186,carga4,0.13866828061111863,1
187,carga4,0.12737137470933546,1
188,carga4,0.13436013777711492,1
189,carga4,0.12917957737264385,1
190,carga4,0.1380413433997273,1
191,carga4,0.1362935656454372,1
192,carga4,0.15164625182985275,1
193,carga4,0.1453477805702964,1
194,carga4,0.15164220342810342,1
195,carga4,0.1517628582158735,1
196,carga4,0.15336093662813405,1
197,carga4,0.15628257566957454,1
198,carga4,0.16025815862972514,1
199,carga4,0.15670898918666726,1
200,carga4,0.15677822713649808,1
201,carga4,0.1561499947790173,1
202,carga4,0.15558929417722822,1
203,carga4,0.15733881168512687,1
204,carga4,0.1468934345679851,1
205,carga4,0.1564218842581066,1
206,carga4,0.15343342409133726,1
207,carga4,0.15835084271960315,1
208,carga4,0.15567833009334925,1
209,carga4,0.15864334474461522,1
210,carga4,0.1552875982891887,1
