idx,run,inicio,fin,score,prediccion,q10,q05,q01
0,carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,-0.1266143698641894,-1,1,1,1
1,carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,-0.1281356788463568,-1,1,1,1
2,carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,-0.12577792483196382,-1,1,1,1
3,carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,-0.1304158073264644,-1,1,1,1
4,carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,-0.11488614738232494,-1,1,1,1
5,carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,-0.11674315338346586,-1,1,1,1
6,carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,-0.1275985655349181,-1,1,1,1
7,carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,-0.13538046054902908,-1,1,1,1
8,carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,-0.13071894005952078,-1,1,1,1
9,carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,-0.13090978765957906,-1,1,1,1
10,carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,-0.1530414278917146,-1,1,1,1
11,carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,-0.14119740818175952,-1,1,1,1
12,carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,-0.1406925135057533,-1,1,1,1
13,carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,-0.13448028671615775,-1,1,1,1
14,carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,-0.1414734699870821,-1,1,1,1
15,carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,-0.14001553756952723,-1,1,1,1
16,carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,-0.14970548344470103,-1,1,1,1
17,carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,-0.162615801210783,-1,1,1,1
18,carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,-0.14807556385297216,-1,1,1,1
19,carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,-0.1502759711306053,-1,1,1,1
20,carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,-0.1575680607633151,-1,1,1,1
21,carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,-0.14769459527959417,-1,1,1,1
22,carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,-0.14740136900124667,-1,1,1,1
23,carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,-0.17617263885652046,-1,1,1,1
24,carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,-0.14994899543964202,-1,1,1,1
25,carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,-0.142319165709767,-1,1,1,1
26,carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,-0.16302216909955436,-1,1,1,1
27,11,2026-09-11 08:50:13,2026-09-11 08:51:00,-0.06966130731540898,-1,1,1,1
28,11,2026-09-11 08:50:19,2026-09-11 08:51:05,-0.09094812020015353,-1,1,1,1
29,11,2026-09-11 08:50:24,2026-09-11 08:51:10,-0.09095105614793653,-1,1,1,1
30,11,2026-09-11 08:50:29,2026-09-11 08:51:15,-0.09453137620669705,-1,1,1,1
31,11,2026-09-11 08:50:34,2026-09-11 08:51:20,-0.0901473292559255,-1,1,1,1
32,11,2026-09-11 08:50:39,2026-09-11 08:51:26,-0.08609727010107704,-1,1,1,1
33,11,2026-09-11 08:50:44,2026-09-11 08:51:31,-0.08349779336542229,-1,1,1,1
34,11,2026-09-11 08:50:50,2026-09-11 08:51:36,-0.08016969741398294,-1,1,1,1
35,11,2026-09-11 08:50:55,2026-09-11 08:51:41,-0.0778812433185293,-1,1,1,1
36,11,2026-09-11 08:51:00,2026-09-11 08:51:46,-0.08322165031981577,-1,1,1,1
37,11,2026-09-11 08:51:05,2026-09-11 08:51:51,-0.08703524473518665,-1,1,1,1
38,11,2026-09-11 08:51:10,2026-09-11 08:51:56,-0.089831855989288,-1,1,1,1
39,11,2026-09-11 08:51:15,2026-09-11 08:52:01,-0.09759259675686949,-1,1,1,1
40,11,2026-09-11 08:51:20,2026-09-11 08:52:07,-0.1009198767243007,-1,1,1,1
41,11,2026-09-11 08:51:26,2026-09-11 08:52:12,-0.09394486838109006,-1,1,1,1
42,11,2026-09-11 08:51:31,2026-09-11 08:52:17,-0.08335187647278541,-1,1,1,1
43,11,2026-09-11 08:51:36,2026-09-11 08:52:22,-0.08279564976338805,-1,1,1,1
44,11,2026-09-11 08:51:41,2026-09-11 08:52:29,-0.08143331319955016,-1,1,1,1
45,11,2026-09-11 08:51:46,2026-09-11 08:52:35,-0.10202147850863741,-1,1,1,1
46,11,2026-09-11 08:51:51,2026-09-11 08:52:40,-0.0951985706071169,-1,1,1,1
47,11,2026-09-11 08:51:56,2026-09-11 08:52:45,-0.10183265913802964,-1,1,1,1
48,11,2026-09-11 08:52:01,2026-09-11 08:52:50,-0.10725603216843516,-1,1,1,1
49,11,2026-09-11 08:52:07,2026-09-11 08:52:56,-0.09818873270547324,-1,1,1,1
50,11,2026-09-11 08:52:12,2026-09-11 08:53:01,-0.10140184515396122,-1,1,1,1
51,11,2026-09-11 08:52:17,2026-09-11 08:53:06,-0.10067031357681722,-1,1,1,1
52,11,2026-09-11 08:52:22,2026-09-11 08:53:11,-0.09501440217377044,-1,1,1,1
53,11,2026-09-11 08:52:29,2026-09-11 08:53:16,-0.10115269822522377,-1,1,1,1
54,6,2026-09-11 03:52:27,2026-09-11 03:53:14,-0.07721982648929415,-1,1,1,1
55,6,2026-09-11 03:52:32,2026-09-11 03:53:19,-0.08396771509283785,-1,1,1,1
56,6,2026-09-11 03:52:38,2026-09-11 03:53:24,-0.08451910744919466,-1,1,1,1
57,6,2026-09-11 03:52:43,2026-09-11 03:53:30,-0.08394491446139973,-1,1,1,1
