idx,run,inicio,fin,score,prediccion,q10,q05,q01
0,11,2026-09-11 08:50:13,2026-09-11 08:51:00,-0.055486262962615496,-1,1,1,0
1,11,2026-09-11 08:50:19,2026-09-11 08:51:05,-0.0708163288773277,-1,1,1,1
2,11,2026-09-11 08:50:24,2026-09-11 08:51:10,-0.07713145083801709,-1,1,1,1
3,11,2026-09-11 08:50:29,2026-09-11 08:51:15,-0.06566721686830712,-1,1,1,0
4,11,2026-09-11 08:50:34,2026-09-11 08:51:20,-0.04884586862635998,-1,1,0,0
5,11,2026-09-11 08:50:39,2026-09-11 08:51:26,-0.0430517928426678,-1,1,0,0
6,11,2026-09-11 08:50:44,2026-09-11 08:51:31,-0.05102382940992212,-1,1,1,0
7,11,2026-09-11 08:50:50,2026-09-11 08:51:36,-0.014943195002295573,-1,0,0,0
8,11,2026-09-11 08:50:55,2026-09-11 08:51:41,0.010301725422884933,1,0,0,0
9,11,2026-09-11 08:51:00,2026-09-11 08:51:46,-0.0061183903201343925,-1,0,0,0
10,11,2026-09-11 08:51:05,2026-09-11 08:51:51,-0.020984463179248514,-1,0,0,0
11,11,2026-09-11 08:51:10,2026-09-11 08:51:56,-0.0069188292757268455,-1,0,0,0
12,11,2026-09-11 08:51:15,2026-09-11 08:52:01,0.014532983010315248,1,0,0,0
13,11,2026-09-11 08:51:20,2026-09-11 08:52:07,0.010238019218514693,1,0,0,0
14,11,2026-09-11 08:51:26,2026-09-11 08:52:12,-0.017113406736740333,-1,0,0,0
15,11,2026-09-11 08:51:31,2026-09-11 08:52:17,-0.01037946169342474,-1,0,0,0
16,11,2026-09-11 08:51:36,2026-09-11 08:52:22,0.004959683156255279,1,0,0,0
17,11,2026-09-11 08:51:41,2026-09-11 08:52:29,0.006274672785826052,1,0,0,0
18,11,2026-09-11 08:51:46,2026-09-11 08:52:35,-0.004361821812805089,-1,0,0,0
19,11,2026-09-11 08:51:51,2026-09-11 08:52:40,-0.003392644845379267,-1,0,0,0
20,11,2026-09-11 08:51:56,2026-09-11 08:52:45,-0.030407731441250974,-1,1,0,0
21,11,2026-09-11 08:52:01,2026-09-11 08:52:50,-0.03307353456676709,-1,1,0,0
22,11,2026-09-11 08:52:07,2026-09-11 08:52:56,-0.03940509903917144,-1,1,0,0
23,11,2026-09-11 08:52:12,2026-09-11 08:53:01,-0.021260991498436077,-1,0,0,0
24,11,2026-09-11 08:52:17,2026-09-11 08:53:06,-0.05069918142891028,-1,1,1,0
25,11,2026-09-11 08:52:22,2026-09-11 08:53:11,-0.04086875581884197,-1,1,0,0
26,11,2026-09-11 08:52:29,2026-09-11 08:53:16,-0.056628983233686925,-1,1,1,0
27,6,2026-09-11 03:52:27,2026-09-11 03:53:14,-0.05498987388918164,-1,1,1,0
28,6,2026-09-11 03:52:32,2026-09-11 03:53:19,-0.0414797258059707,-1,1,0,0
29,6,2026-09-11 03:52:38,2026-09-11 03:53:24,-0.05165810387551151,-1,1,1,0
30,6,2026-09-11 03:52:43,2026-09-11 03:53:30,-0.05307862782452899,-1,1,1,0
31,6,2026-09-11 03:52:48,2026-09-11 03:53:35,-0.04881855240646127,-1,1,0,0
32,6,2026-09-11 03:52:53,2026-09-11 03:53:40,-0.029462256523426378,-1,1,0,0
33,6,2026-09-11 03:52:58,2026-09-11 03:53:45,-0.022566049599014204,-1,0,0,0
34,6,2026-09-11 03:53:03,2026-09-11 03:53:50,-0.02850608370898844,-1,1,0,0
35,6,2026-09-11 03:53:09,2026-09-11 03:53:55,-0.014160522160236111,-1,0,0,0
36,6,2026-09-11 03:53:14,2026-09-11 03:54:00,-0.01138297306219238,-1,0,0,0
37,6,2026-09-11 03:53:19,2026-09-11 03:54:06,-0.0009510473178685475,-1,0,0,0
38,6,2026-09-11 03:53:24,2026-09-11 03:54:11,-0.018778262291639924,-1,0,0,0
39,6,2026-09-11 03:53:30,2026-09-11 03:54:16,-0.019641418147880008,-1,0,0,0
40,6,2026-09-11 03:53:35,2026-09-11 03:54:21,-0.010677223314517481,-1,0,0,0
41,6,2026-09-11 03:53:40,2026-09-11 03:54:26,-0.00437497768569417,-1,0,0,0
42,6,2026-09-11 03:53:45,2026-09-11 03:54:31,0.0006269328107564864,1,0,0,0
43,6,2026-09-11 03:53:50,2026-09-11 03:54:37,0.0025554248289964554,1,0,0,0
44,6,2026-09-11 03:53:55,2026-09-11 03:54:43,0.0011231894360642647,1,0,0,0
45,6,2026-09-11 03:54:00,2026-09-11 03:54:49,-0.009848334267479553,-1,0,0,0
