idx,run,inicio,fin,score,prediccion,q10,q05,q01
0,carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,0.0766827256931768,1,0,0,0
1,carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,0.052387878238597474,1,0,0,0
2,carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,0.037273508187383175,1,1,0,0
3,carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,0.0434448300842053,1,1,0,0
4,carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,0.0794369818053251,1,0,0,0
5,carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,0.08541303996675903,1,0,0,0
6,carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,0.09550216432285058,1,0,0,0
7,carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,0.09462654276030186,1,0,0,0
8,carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,0.07957082326139109,1,0,0,0
9,carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,0.0732009861470409,1,0,0,0
10,carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,0.09105004165241298,1,0,0,0
11,carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,0.12967759759062025,1,0,0,0
12,carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,0.11681825183343492,1,0,0,0
13,carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,0.1349677740144689,1,0,0,0
14,carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,0.11242620532345904,1,0,0,0
15,carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,0.0981233168005291,1,0,0,0
16,carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,0.09491281836618326,1,0,0,0
17,carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,0.10506485688730177,1,0,0,0
18,carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,0.11002784411768973,1,0,0,0
19,carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,0.10098828780974495,1,0,0,0
20,carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,0.08972783210560015,1,0,0,0
21,carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,0.08518798310948344,1,0,0,0
22,carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,0.06429928831500081,1,0,0,0
23,carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,0.07963608774913938,1,0,0,0
24,carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,0.07853078418535359,1,0,0,0
25,carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,0.0870683788430292,1,0,0,0
26,carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,0.08607253830228251,1,0,0,0
27,11,2026-09-11 08:50:13,2026-09-11 08:51:00,0.09249980337804636,1,0,0,0
28,11,2026-09-11 08:50:19,2026-09-11 08:51:05,0.11015778492768985,1,0,0,0
29,11,2026-09-11 08:50:24,2026-09-11 08:51:10,0.09896773114266083,1,0,0,0
30,11,2026-09-11 08:50:29,2026-09-11 08:51:15,0.09567171812419473,1,0,0,0
31,11,2026-09-11 08:50:34,2026-09-11 08:51:20,0.10358505612870955,1,0,0,0
32,11,2026-09-11 08:50:39,2026-09-11 08:51:26,0.11182115520805286,1,0,0,0
33,11,2026-09-11 08:50:44,2026-09-11 08:51:31,0.11710325663739202,1,0,0,0
34,11,2026-09-11 08:50:50,2026-09-11 08:51:36,0.10862829634550925,1,0,0,0
35,11,2026-09-11 08:50:55,2026-09-11 08:51:41,0.11015507790231449,1,0,0,0
36,11,2026-09-11 08:51:00,2026-09-11 08:51:46,0.09770707888791758,1,0,0,0
37,11,2026-09-11 08:51:05,2026-09-11 08:51:51,0.08832236058998033,1,0,0,0
38,11,2026-09-11 08:51:10,2026-09-11 08:51:56,0.09309528051878602,1,0,0,0
39,11,2026-09-11 08:51:15,2026-09-11 08:52:01,0.09858302474024833,1,0,0,0
40,11,2026-09-11 08:51:20,2026-09-11 08:52:07,0.0986788446197493,1,0,0,0
41,11,2026-09-11 08:51:26,2026-09-11 08:52:12,0.08572009811505366,1,0,0,0
42,11,2026-09-11 08:51:31,2026-09-11 08:52:17,0.07119961636989769,1,0,0,0
43,11,2026-09-11 08:51:36,2026-09-11 08:52:22,0.04445566177051363,1,1,0,0
44,11,2026-09-11 08:51:41,2026-09-11 08:52:29,0.04868459148666898,1,1,0,0
45,11,2026-09-11 08:51:46,2026-09-11 08:52:35,0.06264040581652652,1,0,0,0
46,11,2026-09-11 08:51:51,2026-09-11 08:52:40,0.0785449378173293,1,0,0,0
47,11,2026-09-11 08:51:56,2026-09-11 08:52:45,0.07462644424893972,1,0,0,0
48,11,2026-09-11 08:52:01,2026-09-11 08:52:50,0.08456407330388671,1,0,0,0
49,11,2026-09-11 08:52:07,2026-09-11 08:52:56,0.08220629848072653,1,0,0,0
50,11,2026-09-11 08:52:12,2026-09-11 08:53:01,0.0559450430663232,1,0,0,0
51,11,2026-09-11 08:52:17,2026-09-11 08:53:06,0.0694860306744492,1,0,0,0
52,11,2026-09-11 08:52:22,2026-09-11 08:53:11,0.08511586591880388,1,0,0,0
53,11,2026-09-11 08:52:29,2026-09-11 08:53:16,0.08184062791854507,1,0,0,0
54,6,2026-09-11 03:52:27,2026-09-11 03:53:14,0.0881657209057728,1,0,0,0
55,6,2026-09-11 03:52:32,2026-09-11 03:53:19,0.09763723299830912,1,0,0,0
56,6,2026-09-11 03:52:38,2026-09-11 03:53:24,0.07068624368847198,1,0,0,0
57,6,2026-09-11 03:52:43,2026-09-11 03:53:30,0.06901172907553549,1,0,0,0
58,6,2026-09-11 03:52:48,2026-09-11 03:53:35,0.07424742189910111,1,0,0,0
59,6,2026-09-11 03:52:53,2026-09-11 03:53:40,0.10225749360963349,1,0,0,0
60,6,2026-09-11 03:52:58,2026-09-11 03:53:45,0.11850776172126637,1,0,0,0
61,6,2026-09-11 03:53:03,2026-09-11 03:53:50,0.11624606183151776,1,0,0,0
62,6,2026-09-11 03:53:09,2026-09-11 03:53:55,0.09328826382634048,1,0,0,0
63,6,2026-09-11 03:53:14,2026-09-11 03:54:00,0.08310032560394809,1,0,0,0
64,6,2026-09-11 03:53:19,2026-09-11 03:54:06,0.08368235951562003,1,0,0,0
65,6,2026-09-11 03:53:24,2026-09-11 03:54:11,0.09935767733834061,1,0,0,0
66,6,2026-09-11 03:53:30,2026-09-11 03:54:16,0.1250100704557316,1,0,0,0
67,6,2026-09-11 03:53:35,2026-09-11 03:54:21,0.11303430744364384,1,0,0,0
68,6,2026-09-11 03:53:40,2026-09-11 03:54:26,0.1278378805537419,1,0,0,0
69,6,2026-09-11 03:53:45,2026-09-11 03:54:31,0.10191364041705075,1,0,0,0
70,6,2026-09-11 03:53:50,2026-09-11 03:54:37,0.08315649699227717,1,0,0,0
71,6,2026-09-11 03:53:55,2026-09-11 03:54:43,0.0708970208035053,1,0,0,0
72,6,2026-09-11 03:54:00,2026-09-11 03:54:49,0.09566200063002722,1,0,0,0
73,6,2026-09-11 03:54:06,2026-09-11 03:54:54,0.10789069202993229,1,0,0,0
74,6,2026-09-11 03:54:11,2026-09-11 03:54:59,0.08154988418880676,1,0,0,0
75,6,2026-09-11 03:54:16,2026-09-11 03:55:05,0.08125492817006941,1,0,0,0
76,6,2026-09-11 03:54:21,2026-09-11 03:55:10,0.08391007703200093,1,0,0,0
77,6,2026-09-11 03:54:26,2026-09-11 03:55:15,0.05224010354002684,1,0,0,0
78,6,2026-09-11 03:54:31,2026-09-11 03:55:20,0.06100129401258658,1,0,0,0
79,6,2026-09-11 03:54:37,2026-09-11 03:55:25,0.06792167415687794,1,0,0,0
80,6,2026-09-11 03:54:43,2026-09-11 03:55:31,0.05327139471221143,1,0,0,0
81,run5,2026-09-11 03:05:45,2026-09-11 03:06:32,0.08679140888952175,1,0,0,0
82,run5,2026-09-11 03:05:51,2026-09-11 03:06:38,0.09487354467583636,1,0,0,0
83,run5,2026-09-11 03:05:56,2026-09-11 03:06:43,0.09516678729615147,1,0,0,0
84,run5,2026-09-11 03:06:01,2026-09-11 03:06:48,0.08249672234665684,1,0,0,0
85,run5,2026-09-11 03:06:06,2026-09-11 03:06:53,0.10093918037323701,1,0,0,0
86,run5,2026-09-11 03:06:12,2026-09-11 03:06:58,0.09578680843622667,1,0,0,0
87,run5,2026-09-11 03:06:17,2026-09-11 03:07:03,0.1042315365317717,1,0,0,0
88,run5,2026-09-11 03:06:22,2026-09-11 03:07:09,0.10200787193535604,1,0,0,0
89,run5,2026-09-11 03:06:27,2026-09-11 03:07:14,0.10797404793414234,1,0,0,0
90,run5,2026-09-11 03:06:32,2026-09-11 03:07:19,0.09379456961549337,1,0,0,0
91,run5,2026-09-11 03:06:38,2026-09-11 03:07:24,0.07859736132871054,1,0,0,0
92,run5,2026-09-11 03:06:43,2026-09-11 03:07:29,0.08826099057585307,1,0,0,0
93,run5,2026-09-11 03:06:48,2026-09-11 03:07:35,0.09687444638536719,1,0,0,0
94,run5,2026-09-11 03:06:53,2026-09-11 03:07:40,0.09276471240103451,1,0,0,0
95,run5,2026-09-11 03:06:58,2026-09-11 03:07:45,0.10285179114387855,1,0,0,0
