idx,run,inicio,fin,score,prediccion,q10,q05,q01
0,carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,-0.04197637446874425,-1,1,1,1
1,carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,-0.00851959862836904,-1,1,1,1
2,carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,-0.018048394945074153,-1,1,1,1
3,carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,0.012917991689808728,1,1,1,0
4,carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,-0.009381093738281776,-1,1,1,1
5,carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,0.02678117413168629,1,1,1,0
6,carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,0.005575367659075348,1,1,1,0
7,carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,0.03476172409130113,1,1,0,0
8,carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,0.027386986659672652,1,1,1,0
9,carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,0.030676000318571484,1,1,1,0
10,carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,0.026953262217633,1,1,1,0
11,carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,0.039756165213332195,1,1,0,0
12,carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,0.028110490243925257,1,1,1,0
13,carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,0.031236626976981763,1,1,1,0
14,carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,0.016240202828184502,1,1,1,0
15,carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,0.037824432990237855,1,1,0,0
16,carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,0.02225569794595883,1,1,1,0
17,carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,0.010005910589887757,1,1,1,0
18,carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,0.003136858777715801,1,1,1,0
19,carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,-0.009192967740994873,-1,1,1,1
20,carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,0.0078016632720105394,1,1,1,0
21,carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,0.004586164933993275,1,1,1,0
22,carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,-0.0020476641409638008,-1,1,1,0
23,carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,-0.013375239962404195,-1,1,1,1
24,carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,-0.024774158915274458,-1,1,1,1
25,carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,-0.007899655042485243,-1,1,1,1
26,carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,-0.01831878690201727,-1,1,1,1
27,11,2026-09-11 08:50:13,2026-09-11 08:51:00,-0.0145814301719287,-1,1,1,1
28,11,2026-09-11 08:50:19,2026-09-11 08:51:05,0.016666471969027374,1,1,1,0
29,11,2026-09-11 08:50:24,2026-09-11 08:51:10,0.022608130317053776,1,1,1,0
30,11,2026-09-11 08:50:29,2026-09-11 08:51:15,0.02039332053699844,1,1,1,0
31,11,2026-09-11 08:50:34,2026-09-11 08:51:20,0.042154748440116796,1,1,0,0
32,11,2026-09-11 08:50:39,2026-09-11 08:51:26,0.030447312795393533,1,1,1,0
33,11,2026-09-11 08:50:44,2026-09-11 08:51:31,0.07068161918409627,1,0,0,0
34,11,2026-09-11 08:50:50,2026-09-11 08:51:36,0.05792487774649707,1,1,0,0
35,11,2026-09-11 08:50:55,2026-09-11 08:51:41,0.07196492761579543,1,0,0,0
36,11,2026-09-11 08:51:00,2026-09-11 08:51:46,0.038516855623107416,1,1,0,0
37,11,2026-09-11 08:51:05,2026-09-11 08:51:51,0.03825528725155403,1,1,0,0
38,11,2026-09-11 08:51:10,2026-09-11 08:51:56,0.020008273535671972,1,1,1,0
39,11,2026-09-11 08:51:15,2026-09-11 08:52:01,0.038408518284260396,1,1,0,0
40,11,2026-09-11 08:51:20,2026-09-11 08:52:07,0.031872509897201196,1,1,1,0
41,11,2026-09-11 08:51:26,2026-09-11 08:52:12,0.022645678821940463,1,1,1,0
42,11,2026-09-11 08:51:31,2026-09-11 08:52:17,0.036256085455939724,1,1,0,0
43,11,2026-09-11 08:51:36,2026-09-11 08:52:22,0.030360782468749126,1,1,1,0
44,11,2026-09-11 08:51:41,2026-09-11 08:52:29,0.03712927009614653,1,1,0,0
45,11,2026-09-11 08:51:46,2026-09-11 08:52:35,0.018749277273153675,1,1,1,0
46,11,2026-09-11 08:51:51,2026-09-11 08:52:40,0.02553683301286752,1,1,1,0
47,11,2026-09-11 08:51:56,2026-09-11 08:52:45,0.034342070382201384,1,1,0,0
48,11,2026-09-11 08:52:01,2026-09-11 08:52:50,0.02096783871957625,1,1,1,0
49,11,2026-09-11 08:52:07,2026-09-11 08:52:56,0.012077636699924843,1,1,1,0
50,11,2026-09-11 08:52:12,2026-09-11 08:53:01,0.02005881595538106,1,1,1,0
51,11,2026-09-11 08:52:17,2026-09-11 08:53:06,0.0039388799572088184,1,1,1,0
52,11,2026-09-11 08:52:22,2026-09-11 08:53:11,0.009177262453467172,1,1,1,0
53,11,2026-09-11 08:52:29,2026-09-11 08:53:16,-0.0010859700984860998,-1,1,1,0
54,6,2026-09-11 03:52:27,2026-09-11 03:53:14,-0.049817297238738845,-1,1,1,1
55,6,2026-09-11 03:52:32,2026-09-11 03:53:19,0.007181782186807817,1,1,1,0
56,6,2026-09-11 03:52:38,2026-09-11 03:53:24,0.009877630166987894,1,1,1,0
57,6,2026-09-11 03:52:43,2026-09-11 03:53:30,0.014823343907773234,1,1,1,0
58,6,2026-09-11 03:52:48,2026-09-11 03:53:35,0.020194562119270232,1,1,1,0
59,6,2026-09-11 03:52:53,2026-09-11 03:53:40,0.03010451272252751,1,1,1,0
60,6,2026-09-11 03:52:58,2026-09-11 03:53:45,0.040315174528766984,1,1,0,0
61,6,2026-09-11 03:53:03,2026-09-11 03:53:50,0.03655991025522842,1,1,0,0
62,6,2026-09-11 03:53:09,2026-09-11 03:53:55,0.048215372412853785,1,1,0,0
63,6,2026-09-11 03:53:14,2026-09-11 03:54:00,0.04032892490264267,1,1,0,0
64,6,2026-09-11 03:53:19,2026-09-11 03:54:06,0.032186771566805605,1,1,1,0
65,6,2026-09-11 03:53:24,2026-09-11 03:54:11,0.029791383040222275,1,1,1,0
66,6,2026-09-11 03:53:30,2026-09-11 03:54:16,0.04027587442604014,1,1,0,0
