columna,importancia
duration_avg_ms,1.0231815394945442e-14
cpu_usr,8.526512829121202e-15
load1,7.389644451905044e-15
page_life_expectancy,7.389644451905042e-15
cpu_sys,6.821210263296963e-15
total_reads,6.821210263296963e-15
api_status,6.2527760746888825e-15
total_writes,6.2527760746888825e-15
cpu_time_sum_ms,5.6843418860808026e-15
memory_available_mb,5.684341886080802e-15
disk_read_per_sec,5.684341886080802e-15
disk_write_per_sec,5.684341886080801e-15
active_sessions,5.115907697472721e-15
cpu_wai,4.547473508864641e-15
transactions_per_sec,4.547473508864641e-15
api_latency_ms,3.9790393202565614e-15
active_requests,2.842170943040401e-15
