columna,importancia
cpu_usr,0.007162970643129135
total_reads,0.007150803077966732
api_status,0.0067587966290592215
duration_avg_ms,0.006604024491083896
disk_read_per_sec,0.006432114579243314
cpu_wai,0.006269370504521798
disk_write_per_sec,0.006237836058778061
total_writes,0.006031124566110579
active_sessions,0.005953077693783264
transactions_per_sec,0.00576285985282455
active_requests,0.005670093018005194
page_life_expectancy,0.005422764364573597
load1,0.00522655094003784
cpu_time_sum_ms,0.0051045061963686114
cpu_sys,0.004888227014659375
memory_available_mb,0.004871698741971722
api_latency_ms,0.0044531816278831045
