columna,importancia
cpu_usr,0.0074079322718840586
api_status,0.007407426346283092
transactions_per_sec,0.006871613103987806
disk_write_per_sec,0.006512083776071789
cpu_wai,0.006502537892281652
long_transactions,0.006499384723999499
page_life_expectancy,0.006461370804010204
cpu_time_sum_ms,0.005684591891260831
total_writes,0.005471933933912104
active_sessions,0.005247960162366578
memory_available_mb,0.004837092781721194
active_requests,0.004766302703121933
cpu_sys,0.004645638750213979
disk_read_per_sec,0.0040724453066029506
api_latency_ms,0.004024743631041964
duration_avg_ms,0.0037133788919457037
long_queries,0.0034799706278458324
load1,0.003204249616500113
total_reads,0.0031893427849487123
