columna,importancia
active_sessions,0.011572383949424125
error_count,0.006580553889509401
query_count,0.006262470276329391
page_life_expectancy,0.0059808927261447405
duration_avg_ms,0.005840141217358518
memory_percent,0.00576402130499314
total_reads,0.0056478115852934396
load1,0.005598586982180746
active_requests,0.005437146147038855
cpu_wai,0.005378523356368363
duration_max_ms,0.005217800145241066
cpu_usr,0.005159434564488537
api_latency_ms,0.004473418002496175
deadlocks_per_sec,0.004015791071743814
transactions_per_sec,0.003883792208545403
cpu_time_sum_ms,0.0035160560797907895
wait_log_count,0.0034762400945205683
lock_waits,0.0033596047055675345
disk_write_per_sec,0.002835331692965395
