columna,importancia
cpu_usr,0.006125800075632548
memory_used_mb,0.005774807526652469
disk_read_per_sec,0.005627799371766179
long_transactions,0.005589197486239492
cpu_wai,0.005236130307163997
active_sessions,0.0052126804664602575
transactions_per_sec,0.005157658666771128
cpu_time_sum_ms,0.0050217356827180325
total_reads,0.004982997765131567
load1,0.0048077630820840276
duration_avg_ms,0.004708227628499435
page_life_expectancy,0.004499763593981093
memory_available_mb,0.004326699346716546
active_requests,0.004312270623908356
disk_write_per_sec,0.004162358455429125
api_status,0.004023756130184648
duration_max_ms,0.004019115294672
cpu_sys,0.003970905095630005
long_queries,0.0034910428249973523
api_latency_ms,0.003189838220565128
cpu_idl,0.00300115300716339
total_writes,0.0027582993476332257
