timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,log_error_count,log_warning_count,log_fatal_count,requests_per_session
2026-09-07 04:26:22,10.0,21.0,216.0,200.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34857346.0,0.0,19.0,0.0,0.0,1.67,0.41,0.92,0.0,8.0,8.0,2132.0,45.6,1784.0,0.0,147683.0,52287.0,285.0,,,732.0,,0.0,,13.0,,,,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,0.47619047619047616
2026-09-07 04:26:33,10.0,22.0,5008.0,0.0,0.0,0.0,100.0,0.0,21.5,0.0,21.2,52.6,0.2,0.0,0.0,0.0,4885187.0,967644.0,20.0,0.0,0.0,3.27,0.53,1.28,0.0,8.0,8.0,2084.0,46.8,1832.0,0.0,44323.0,7372.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.2727272727272727,0.36363636363636365,135.74,0.0,73.8,0,0,0,23,11,0,0,2291.0,1011.0909090909091,226.0,40.0,0.0,0,0,0,6,11,0,23,0,2291.0,1011.0909090909091,1,0,0,0.45454545454545453
2026-09-07 04:26:48,17.0,29.0,5009.0,0.0,0.0,0.0,100.0,0.0,15.5,0.0,25.0,55.3,0.0,0.0,0.0,0.0,1560490.0,6227712.0,28.0,0.0,0.0,5.25,0.72,1.81,0.0,8.0,8.0,1990.0,49.2,1926.0,0.0,43392.0,5450.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.06666666666666667,0.26666666666666666,109.55,0.0,80.3,0,0,0,2,7,0,0,2330.0,1114.2857142857142,1082.0,0.0,0.0,0,0,0,1,7,0,2,0,2330.0,1114.2857142857142,0,0,0,0.5862068965517241
2026-09-07 04:27:04,17.0,30.0,5024.0,0.0,0.0,0.0,100.0,0.0,18.7,0.0,26.2,50.0,0.1,0.0,0.0,0.0,6761256.0,2436219.0,29.0,0.0,0.0,7.38,0.94,2.44,0.0,16.0,8.0,1788.0,54.4,2128.0,0.0,29396.0,5528.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0625,0.1875,45.81,0.0,76.2,0,0,0,0,8,0,0,2518.0,1240.75,1315.0,0.0,0.0,0,0,0,2,8,0,0,0,2518.0,1240.75,0,0,0,0.5666666666666667
2026-09-07 04:27:19,17.0,30.0,5051.0,0.0,0.0,0.0,100.0,0.0,22.1,0.0,20.5,51.8,0.0,0.0,0.0,0.0,340562.0,2994694.0,29.0,0.0,0.0,8.38,1.12,2.91,0.0,16.0,16.0,1774.0,54.7,2142.0,0.0,32674.0,5464.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,90.16,0.0,72.3,0,0,0,0,3,0,0,2485.0,1607.6666666666667,443.0,0.0,0.0,0,0,0,1,3,0,0,0,2485.0,1607.6666666666667,0,0,0,0.5666666666666667
2026-09-07 04:27:34,19.0,30.0,5009.0,0.0,0.0,0.0,100.0,0.0,27.1,0.0,18.2,47.3,0.1,0.0,0.0,0.0,44857.0,3584800.0,28.0,0.0,0.0,8.42,1.24,3.18,0.0,16.0,16.0,1777.0,54.6,2139.0,0.0,35555.0,5685.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,134.87,0.0,65.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.6333333333333333
2026-09-07 04:27:49,18.0,31.0,5006.0,0.0,0.0,0.0,100.0,0.0,28.8,0.0,20.2,43.8,0.2,0.0,0.0,0.0,86245.0,4538934.0,28.0,0.0,0.0,7.88,1.31,3.32,0.0,16.0,16.0,1817.0,53.6,2099.0,0.0,31163.0,5450.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,66.13,0.0,64.0,0,0,0,8,6,0,0,2343.0,1092.1666666666667,324.0,0.0,0.0,0,0,0,2,6,0,8,0,2343.0,1092.1666666666667,0,0,0,0.5806451612903226
2026-09-07 04:28:05,17.0,30.0,5010.0,0.0,0.0,0.0,100.0,0.0,25.1,0.0,19.0,47.6,1.2,0.0,0.0,0.0,1878.0,2689841.0,29.0,0.0,0.0,8.75,1.48,3.73,0.0,16.0,16.0,1803.0,54.0,2113.0,0.0,34952.0,5781.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,89.15,0.0,66.6,0,0,0,0,3,0,0,2030.0,693.3333333333334,63.0,0.0,0.0,0,0,0,2,3,0,0,0,2030.0,693.3333333333334,0,0,0,0.5666666666666667
2026-09-07 04:28:20,17.0,30.0,5009.0,0.0,0.0,0.0,100.0,0.0,22.4,0.0,26.9,45.1,0.0,0.0,0.0,0.0,128220.0,4104351.0,28.0,0.0,0.0,9.71,1.67,4.2,0.0,16.0,16.0,1792.0,54.2,2124.0,0.0,30213.0,5631.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,40.16,0.0,72.0,0,0,0,2,7,0,0,2311.0,1274.857142857143,657.0,0.0,0.0,0,0,0,2,7,0,2,0,2311.0,1274.857142857143,0,0,0,0.5666666666666667
2026-09-07 04:28:35,18.0,30.0,5008.0,0.0,0.0,0.0,100.0,0.0,22.2,0.0,27.3,44.6,0.0,0.0,0.0,0.0,800.0,1245380.0,28.0,0.0,0.0,9.94,1.82,4.52,0.0,16.0,16.0,1793.0,54.2,2123.0,0.0,28660.0,5622.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,56.4,0.0,71.9,0,0,0,0,7,0,0,2326.0,1135.5714285714287,1352.0,0.0,0.0,0,0,0,2,7,0,0,0,2326.0,1135.5714285714287,0,0,0,0.6
