timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-11 03:50:14,13.0,28.0,715.0,403.0,0.0,,100.0,0.0,34.6,0.0,33.6,31.5,0.0,0.0,37.0,0.0,8623208.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1679.0,89.6,14485.0,0.0,9765.0,296733.0,2864.0,,,0.0,,0.0,,15.0,,,,0.0,65.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37,0.0,0.0,0.4642857142857143
2026-09-11 03:50:20,18.0,39.0,20.0,403.0,0.0,0.0,100.0,0.0,59.7,0.0,26.5,12.0,0.0,0.0,37.0,0.0,1338312.0,839892.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1629.0,89.9,14534.0,0.0,4745.0,1314.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,29.666666666666668,400.31,1.0,38.5,0,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,0,0.0,0.0,0.46153846153846156
2026-09-11 03:50:25,16.0,36.0,16.0,403.0,0.0,0.0,100.0,0.0,44.3,0.0,44.9,8.8,0.0,0.0,37.0,0.0,426201.0,8643686.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1750.0,89.2,14413.0,0.0,5397.0,3159.0,2874.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,85.8,872.83,0.0,53.7,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0,0.0,0.4444444444444444
2026-09-11 03:50:30,16.0,36.0,18.0,403.0,0.0,0.0,100.0,0.0,46.0,0.0,43.6,8.2,0.0,0.0,37.0,0.0,1358635.0,2258611.0,31.0,0.0,0.0,0.08,0.01,0.02,0.0,9.0,9.0,1743.0,89.2,14420.0,0.0,240.0,149.0,2879.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,98.2,988.52,0.0,51.8,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,0,0.0,0.0,0.4444444444444444
2026-09-11 03:50:35,13.0,36.0,22.0,403.0,0.0,0.0,100.0,0.0,44.6,0.0,44.6,8.9,0.0,0.0,37.0,0.0,1738419.0,2302049.0,30.0,0.0,0.0,0.15,0.01,0.03,1.0,9.0,9.0,1741.0,89.2,14423.0,0.0,162.0,97.0,2885.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,99.2,924.12,0.0,53.5,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,0,0.0,0.0,0.3611111111111111
2026-09-11 03:50:41,16.0,36.0,16.0,403.0,0.0,0.0,100.0,0.0,43.0,0.0,46.5,8.3,0.0,0.0,37.0,0.0,5108062.0,2117714.0,31.0,0.0,0.0,0.14,0.01,0.03,0.0,9.0,9.0,1671.0,89.7,14492.0,0.0,603.0,3763.0,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,77.83333333333333,967.93,0.0,54.8,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,0,0.0,0.0,0.4444444444444444
2026-09-11 03:50:46,18.0,36.0,19.0,403.0,0.0,0.0,100.0,0.0,38.3,0.0,47.5,11.8,0.0,0.0,37.0,0.0,1227946.0,2349616.0,27.0,0.0,0.0,0.13,0.01,0.03,0.0,9.0,9.0,1675.0,89.6,14488.0,0.0,570.0,3095.0,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,87.4,900.22,0.0,59.3,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20,0,0.0,0.0,0.5
2026-09-11 03:50:51,17.0,36.0,14.0,403.0,0.0,0.0,100.0,0.0,46.4,0.0,42.9,8.4,0.0,0.0,37.0,0.0,153174.0,2130879.0,27.0,0.0,0.0,0.12,0.01,0.03,2.0,9.0,9.0,1654.0,89.8,14509.0,0.0,330.0,577.0,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,85.2,870.09,0.0,51.3,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,0.0,0.0,0.4722222222222222
2026-09-11 03:50:57,19.0,36.0,17.0,403.0,0.0,0.0,100.0,0.0,39.0,0.0,47.8,11.1,0.0,0.0,37.0,0.0,12956797.0,2515668.0,27.0,0.0,0.0,0.11,0.01,0.03,1.0,9.0,9.0,1632.0,89.9,14531.0,0.0,2557.0,2396.0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,66.33333333333333,811.07,0.0,58.9,0,0,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16,0,0.0,0.0,0.5277777777777778
2026-09-11 03:51:02,18.0,36.0,7.0,403.0,0.0,0.0,100.0,0.0,45.2,0.0,45.0,7.7,0.0,0.0,37.0,0.0,4663661.0,2569709.0,31.0,0.0,0.0,0.1,0.01,0.03,2.0,9.0,9.0,1612.0,90.0,14551.0,0.0,3834.0,1157.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,77.4,926.73,0.0,52.7,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.5
