timestamp,metrica,valor
2026-09-23 11:20:18,cpu_usr,14.6
2026-09-23 11:20:18,cpu_sys,17.8
2026-09-23 11:20:18,cpu_idl,65.8
2026-09-23 11:20:18,cpu_wai,0.0
2026-09-23 11:20:18,cpu_stl,0.0
2026-09-23 11:20:18,memory_percent,88.6
2026-09-23 11:20:18,memory_used_mb,14304.0
2026-09-23 11:20:18,memory_available_mb,1843.0
2026-09-23 11:20:18,disk_read_per_sec,163332.0
2026-09-23 11:20:18,disk_write_per_sec,10796238.0
2026-09-23 11:20:18,net_send_per_sec,0.0
2026-09-23 11:20:18,net_recv_per_sec,0.0
2026-09-23 11:20:18,load1,0.0
2026-09-23 11:20:18,load5,0.0
2026-09-23 11:20:18,load15,0.0
2026-09-23 11:20:18,active_sessions,21.0
2026-09-23 11:20:18,active_requests,17.0
2026-09-23 11:20:18,long_queries,16.0
2026-09-23 11:20:18,long_transactions,16.0
2026-09-23 11:20:18,idle_sessions,20.0
2026-09-23 11:20:18,lock_waits,0.0
2026-09-23 11:20:18,total_locks,4.0
2026-09-23 11:20:18,deadlocks_per_sec,0.0
2026-09-23 11:20:18,page_life_expectancy,1234.0
2026-09-23 11:20:18,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:18,database_size_mb,0.0
2026-09-23 11:20:18,total_reads,1410.0
2026-09-23 11:20:18,total_writes,21588.0
2026-09-23 11:20:18,venta_locks,0.0
2026-09-23 11:20:18,detalle_venta_locks,0.0
2026-09-23 11:20:18,inventario_locks,0.0
2026-09-23 11:20:18,kardex_locks,0.0
2026-09-23 11:20:18,caja_locks,0.0
2026-09-23 11:20:18,movimiento_caja_locks,0.0
2026-09-23 11:20:18,auditoria_locks,0.0
2026-09-23 11:20:18,api_status,0.0
2026-09-23 11:20:18,api_latency_ms,0.0
2026-09-23 11:20:18,products_count,0.0
2026-09-23 11:20:18,sales_count,0.0
2026-09-23 11:20:24,cpu_usr,13.4
2026-09-23 11:20:24,cpu_sys,25.2
2026-09-23 11:20:24,cpu_idl,60.2
2026-09-23 11:20:24,cpu_wai,0.0
2026-09-23 11:20:24,cpu_stl,0.0
2026-09-23 11:20:24,memory_percent,88.0
2026-09-23 11:20:24,memory_used_mb,14213.0
2026-09-23 11:20:24,memory_available_mb,1935.0
2026-09-23 11:20:24,disk_read_per_sec,45224.0
2026-09-23 11:20:24,disk_write_per_sec,473985.0
2026-09-23 11:20:24,net_send_per_sec,1679.0
2026-09-23 11:20:24,net_recv_per_sec,18216.0
2026-09-23 11:20:24,load1,0.0
2026-09-23 11:20:24,load5,0.0
2026-09-23 11:20:24,load15,0.0
2026-09-23 11:20:24,active_sessions,34.0
2026-09-23 11:20:24,active_requests,28.0
2026-09-23 11:20:24,long_queries,16.0
2026-09-23 11:20:24,long_transactions,16.0
2026-09-23 11:20:24,idle_sessions,22.0
2026-09-23 11:20:24,lock_waits,0.0
2026-09-23 11:20:24,total_locks,114.0
2026-09-23 11:20:24,deadlocks_per_sec,0.0
2026-09-23 11:20:24,page_life_expectancy,1239.0
2026-09-23 11:20:24,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:24,transactions_per_sec,241.8
2026-09-23 11:20:24,page_reads_per_sec,0.0
2026-09-23 11:20:24,page_writes_per_sec,0.0
2026-09-23 11:20:24,rollbacks_per_sec,0.0
2026-09-23 11:20:24,batch_requests_per_sec,0.0
2026-09-23 11:20:24,sql_compilations_per_sec,0.0
2026-09-23 11:20:24,database_size_mb,0.0
2026-09-23 11:20:24,total_reads,1410.0
2026-09-23 11:20:24,total_writes,21656.0
2026-09-23 11:20:24,venta_locks,1.0
2026-09-23 11:20:24,detalle_venta_locks,0.0
2026-09-23 11:20:24,inventario_locks,0.0
2026-09-23 11:20:24,kardex_locks,0.0
2026-09-23 11:20:24,caja_locks,0.0
2026-09-23 11:20:24,movimiento_caja_locks,0.0
2026-09-23 11:20:24,auditoria_locks,0.0
2026-09-23 11:20:24,api_status,0.0
2026-09-23 11:20:24,api_latency_ms,0.0
2026-09-23 11:20:24,products_count,0.0
2026-09-23 11:20:24,sales_count,0.0
2026-09-23 11:20:29,cpu_usr,11.0
2026-09-23 11:20:29,cpu_sys,43.7
2026-09-23 11:20:29,cpu_idl,43.5
2026-09-23 11:20:29,cpu_wai,0.0
2026-09-23 11:20:29,cpu_stl,0.0
2026-09-23 11:20:29,memory_percent,88.5
2026-09-23 11:20:29,memory_used_mb,14289.0
2026-09-23 11:20:29,memory_available_mb,1858.0
2026-09-23 11:20:29,disk_read_per_sec,3988.0
2026-09-23 11:20:29,disk_write_per_sec,1147914.0
2026-09-23 11:20:29,net_send_per_sec,2263.0
2026-09-23 11:20:29,net_recv_per_sec,74769.0
2026-09-23 11:20:29,load1,0.16
2026-09-23 11:20:29,load5,0.03
2026-09-23 11:20:29,load15,0.01
2026-09-23 11:20:29,active_sessions,34.0
2026-09-23 11:20:29,active_requests,25.0
2026-09-23 11:20:29,long_queries,16.0
2026-09-23 11:20:29,long_transactions,16.0
2026-09-23 11:20:29,idle_sessions,25.0
2026-09-23 11:20:29,lock_waits,0.0
2026-09-23 11:20:29,total_locks,70.0
2026-09-23 11:20:29,deadlocks_per_sec,0.0
2026-09-23 11:20:29,page_life_expectancy,1244.0
2026-09-23 11:20:29,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:29,transactions_per_sec,582.26
2026-09-23 11:20:29,page_reads_per_sec,0.0
2026-09-23 11:20:29,page_writes_per_sec,0.0
2026-09-23 11:20:29,rollbacks_per_sec,0.0
2026-09-23 11:20:29,batch_requests_per_sec,0.0
2026-09-23 11:20:29,sql_compilations_per_sec,0.0
2026-09-23 11:20:29,database_size_mb,0.0
2026-09-23 11:20:29,total_reads,1410.0
2026-09-23 11:20:29,total_writes,21860.0
2026-09-23 11:20:29,venta_locks,0.0
2026-09-23 11:20:29,detalle_venta_locks,0.0
2026-09-23 11:20:29,inventario_locks,0.0
2026-09-23 11:20:29,kardex_locks,0.0
2026-09-23 11:20:29,caja_locks,0.0
2026-09-23 11:20:29,movimiento_caja_locks,0.0
2026-09-23 11:20:29,auditoria_locks,0.0
2026-09-23 11:20:29,api_status,0.0
2026-09-23 11:20:29,api_latency_ms,4578.0
2026-09-23 11:20:29,products_count,0.0
2026-09-23 11:20:29,sales_count,0.0
2026-09-23 11:20:34,cpu_usr,9.2
2026-09-23 11:20:34,cpu_sys,43.7
2026-09-23 11:20:34,cpu_idl,45.6
2026-09-23 11:20:34,cpu_wai,0.0
2026-09-23 11:20:34,cpu_stl,0.0
2026-09-23 11:20:34,memory_percent,88.1
2026-09-23 11:20:34,memory_used_mb,14226.0
2026-09-23 11:20:34,memory_available_mb,1921.0
2026-09-23 11:20:34,disk_read_per_sec,4789.0
2026-09-23 11:20:34,disk_write_per_sec,1123194.0
2026-09-23 11:20:34,net_send_per_sec,2153.0
2026-09-23 11:20:34,net_recv_per_sec,31861.0
2026-09-23 11:20:34,load1,0.15
2026-09-23 11:20:34,load5,0.03
2026-09-23 11:20:34,load15,0.01
2026-09-23 11:20:34,active_sessions,34.0
2026-09-23 11:20:34,active_requests,25.0
2026-09-23 11:20:34,long_queries,16.0
2026-09-23 11:20:34,long_transactions,16.0
2026-09-23 11:20:34,idle_sessions,25.0
2026-09-23 11:20:34,lock_waits,0.0
2026-09-23 11:20:34,total_locks,96.0
2026-09-23 11:20:34,deadlocks_per_sec,0.0
2026-09-23 11:20:34,page_life_expectancy,1249.0
2026-09-23 11:20:34,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:34,transactions_per_sec,544.62
2026-09-23 11:20:34,page_reads_per_sec,0.0
2026-09-23 11:20:34,page_writes_per_sec,0.0
2026-09-23 11:20:34,rollbacks_per_sec,0.0
2026-09-23 11:20:34,batch_requests_per_sec,0.0
2026-09-23 11:20:34,sql_compilations_per_sec,0.0
2026-09-23 11:20:34,database_size_mb,0.0
2026-09-23 11:20:34,total_reads,1410.0
2026-09-23 11:20:34,total_writes,22082.0
2026-09-23 11:20:34,venta_locks,0.0
2026-09-23 11:20:34,detalle_venta_locks,0.0
2026-09-23 11:20:34,inventario_locks,0.0
2026-09-23 11:20:34,kardex_locks,0.0
2026-09-23 11:20:34,caja_locks,0.0
2026-09-23 11:20:34,movimiento_caja_locks,0.0
2026-09-23 11:20:34,auditoria_locks,0.0
2026-09-23 11:20:34,api_status,0.0
2026-09-23 11:20:34,api_latency_ms,4578.0
2026-09-23 11:20:34,products_count,0.0
2026-09-23 11:20:34,sales_count,0.0
2026-09-23 11:20:40,cpu_usr,10.6
2026-09-23 11:20:40,cpu_sys,42.1
2026-09-23 11:20:40,cpu_idl,45.2
2026-09-23 11:20:40,cpu_wai,0.0
2026-09-23 11:20:40,cpu_stl,0.0
2026-09-23 11:20:40,memory_percent,88.0
2026-09-23 11:20:40,memory_used_mb,14214.0
2026-09-23 11:20:40,memory_available_mb,1933.0
2026-09-23 11:20:40,disk_read_per_sec,106422.0
2026-09-23 11:20:40,disk_write_per_sec,1373129.0
2026-09-23 11:20:40,net_send_per_sec,2136.0
2026-09-23 11:20:40,net_recv_per_sec,12678.0
2026-09-23 11:20:40,load1,0.14
2026-09-23 11:20:40,load5,0.03
2026-09-23 11:20:40,load15,0.01
2026-09-23 11:20:40,active_sessions,34.0
2026-09-23 11:20:40,active_requests,29.0
2026-09-23 11:20:40,long_queries,16.0
2026-09-23 11:20:40,long_transactions,16.0
2026-09-23 11:20:40,idle_sessions,22.0
2026-09-23 11:20:40,lock_waits,0.0
2026-09-23 11:20:40,total_locks,91.0
2026-09-23 11:20:40,deadlocks_per_sec,0.0
2026-09-23 11:20:40,page_life_expectancy,1254.0
2026-09-23 11:20:40,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:40,transactions_per_sec,511.7
2026-09-23 11:20:40,page_reads_per_sec,0.0
2026-09-23 11:20:40,page_writes_per_sec,0.0
2026-09-23 11:20:40,rollbacks_per_sec,0.0
2026-09-23 11:20:40,batch_requests_per_sec,0.0
2026-09-23 11:20:40,sql_compilations_per_sec,0.0
2026-09-23 11:20:40,database_size_mb,0.0
