timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:20:18,17.0,21.0,0.0,0.0,0.0,,100.0,0.0,,65.8,0.0,17.8,14.6,0.0,0.0,0.0,0.0,163332.0,9757998.674999986,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,,1843.0,88.6,14304.0,0.0,0.0,0.0,1234.0,,,0.0,,0.0,,4.0,,,,,0.0,32.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8095238095238095
2026-09-23 11:20:24,28.0,34.0,0.0,0.0,0.0,0.0,100.0,0.0,,60.2,0.0,25.2,13.4,0.0,0.0,0.0,0.0,45224.0,473985.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,,1935.0,88.0,14213.0,0.0,18216.0,1679.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,11.333333333333334,241.8,,1.0,38.6,0,0,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28,0,0.0,0.0,0.8235294117647058
2026-09-23 11:20:29,25.0,34.0,4578.0,0.0,0.0,0.0,100.0,0.0,,43.5,0.0,43.7,11.0,0.0,0.0,0.0,0.0,3988.0,1147914.0,25.0,0.0,0.0,0.16,0.01,0.03,0.0,16.0,16.0,,1858.0,88.5,14289.0,0.0,74769.0,2263.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,40.8,582.26,,0.0,54.7,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,0.0,0.0,0.7352941176470589
2026-09-23 11:20:34,25.0,34.0,4578.0,0.0,0.0,0.0,100.0,0.0,,45.6,0.0,43.7,9.2,0.0,0.0,0.0,0.0,4789.0,1123194.0,25.0,0.0,0.0,0.15,0.01,0.03,0.0,16.0,16.0,,1921.0,88.1,14226.0,0.0,31861.0,2153.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,44.4,544.62,,0.0,52.900000000000006,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.7352941176470589
2026-09-23 11:20:40,29.0,34.0,4578.0,0.0,0.0,0.0,100.0,0.0,,45.2,0.0,42.1,10.6,0.0,0.0,0.0,0.0,106422.0,1373129.0,22.0,0.0,0.0,0.14,0.01,0.03,0.0,16.0,16.0,,1933.0,88.0,14214.0,0.0,12678.0,2136.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,33.666666666666664,511.7,,0.0,52.7,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21,0,0.0,0.0,0.8529411764705882
2026-09-23 11:20:45,29.0,34.0,4068.0,0.0,0.0,0.0,100.0,0.0,,43.8,0.0,43.8,10.5,0.0,0.0,0.0,0.0,359084.0,1191961.0,21.0,0.0,0.0,0.12,0.01,0.03,0.0,16.0,16.0,,1903.0,88.2,14245.0,0.0,487690.0,19054.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,43.6,522.7,,1.0,54.3,0,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26,0,0.0,0.0,0.8529411764705882
2026-09-23 11:20:50,29.0,34.0,4068.0,0.0,0.0,0.0,100.0,0.0,,37.1,0.0,46.8,14.1,0.0,0.0,0.0,0.0,461251.0,1193990.0,22.0,0.0,0.0,0.19,0.02,0.05,6.0,16.0,16.0,,1753.0,89.1,14394.0,0.0,2928646.0,89526.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,40.2,524.42,,2.0,60.9,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,0,0.0,0.0,0.8529411764705882
2026-09-23 11:20:56,27.0,34.0,4068.0,0.0,0.0,0.0,100.0,0.0,,39.0,0.0,45.7,13.1,0.0,0.0,0.0,0.0,436319.0,1495109.0,23.0,0.0,0.0,1.1371499999999999,0.08,0.25,8.0,16.0,16.0,,1533.0,90.5,14615.0,0.0,739670.0,38112.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,31.166666666666668,521.78,,0.0,58.800000000000004,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.7941176470588235
2026-09-23 11:21:01,29.0,35.0,4068.0,0.0,0.0,0.0,100.0,0.0,,33.2,0.0,50.3,14.0,0.0,0.0,0.0,0.0,3638325.0,1197425.0,22.0,0.0,0.0,1.13,0.09,0.26,0.0,16.0,16.0,,1198.0,92.6,14949.0,0.0,7193565.0,156201.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,39.2,491.07,,0.0,64.3,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.8285714285714286
2026-09-23 11:21:06,28.0,34.0,4065.0,0.0,0.0,0.0,100.0,0.0,,39.2,0.0,47.8,11.0,0.0,0.0,0.0,0.0,200581.0,1485343.0,21.0,0.0,0.0,1.04,0.09,0.25,0.0,16.0,16.0,,1272.0,92.1,14875.0,0.0,5493041.0,114194.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,39.2,512.71,,0.0,58.8,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20,0,0.0,0.0,0.8235294117647058
