columna,total,nulos,pct_nulos,unicos,media,desv_std,min,max
cpu_usr,1896,0,0.0,371,28.53,16.8693,0.0,63.8
cpu_sys,1896,0,0.0,391,27.009,13.6324,0.0,56.9
cpu_idl,1896,0,0.0,513,39.5357,15.5482,0.0,87.0
cpu_wai,1896,0,0.0,15,0.0484,0.1654,0.0,2.3
cpu_stl,1896,0,0.0,1,0.0,0.0,0.0,0.0
memory_percent,1896,0,0.0,247,71.4766,17.8256,45.6,99.3
memory_used_mb,1896,0,0.0,892,7736.5079,6239.5466,1784.0,16052.0
memory_available_mb,1896,0,0.0,810,1600.4826,484.004,112.0,2944.0
disk_read_per_sec,1896,0,0.0,977,1596788.382,5973904.3514,0.0,107826170.84
disk_write_per_sec,1896,0,0.0,1316,2837111.8363,5176369.0121,0.0,96580725.2
net_send_per_sec,1896,0,0.0,1276,56741.3766,115115.3663,-492.0,2240233.0
net_recv_per_sec,1896,0,0.0,1303,186370.5744,1203090.7823,-6.0,47492810.0
load1,1896,0,0.0,429,5.2139,5.1361,0.0,26.1292
load5,1896,0,0.0,361,3.9483,3.8738,0.0,13.61
load15,1896,0,0.0,302,2.8351,2.6835,0.0,7.73
active_sessions,1896,0,0.0,38,29.0517,7.1351,12.0,51.0
active_requests,1896,0,0.0,26,16.5137,5.417,9.0,34.0
long_queries,1896,1896,100.0,0,,,,
long_transactions,1896,1896,100.0,0,,,,
idle_sessions,1896,0,0.0,37,25.1814,6.2303,10.0,46.0
lock_waits,1896,0,0.0,11,0.2352,0.983,0.0,10.0
total_locks,1896,0,0.0,135,209.0986,2622.8753,3.0,72465.0
deadlocks_per_sec,1896,0,0.0,16,4.6788,17.0875,0.0,105.0
venta_locks,1896,0,0.0,9,0.1366,1.1681,0.0,28.0
detalle_venta_locks,1896,0,0.0,5,0.0185,0.3576,0.0,9.0
inventario_locks,1896,0,0.0,4,0.0148,0.21,0.0,4.0
kardex_locks,1896,0,0.0,8,0.0575,0.7038,0.0,11.0
caja_locks,1896,0,0.0,1,0.0,0.0,0.0,0.0
movimiento_caja_locks,1896,0,0.0,3,0.0243,0.3739,0.0,6.0
auditoria_locks,1896,0,0.0,3,0.0053,0.0973,0.0,2.0
transactions_per_sec,1896,27,1.42,1203,274.9384,284.1795,0.0,1131.66
total_reads,1896,27,1.42,26,0.2683,5.7777,0.0,181.246
total_writes,1896,27,1.42,487,16.7083,23.6183,0.0,118.154
page_life_expectancy,1896,0,0.0,1219,2361.5934,1355.5309,52.0,7059.0
page_reads_per_sec,1896,27,1.42,1,0.0,0.0,0.0,0.0
page_writes_per_sec,1896,27,1.42,1,0.0,0.0,0.0,0.0
rollbacks_per_sec,1896,27,1.42,1,0.0,0.0,0.0,0.0
batch_requests_per_sec,1896,27,1.42,1,0.0,0.0,0.0,0.0
sql_compilations_per_sec,1896,27,1.42,1,0.0,0.0,0.0,0.0
api_status,1896,0,0.0,3,159.616,196.3887,0.0,403.0
api_latency_ms,1896,0,0.0,229,2884.5575,3111.0869,0.0,55076.0
products_count,1896,0,0.0,5,5.5949,65.1121,0.0,822.0
sales_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
events_login_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
events_logout_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
events_batch_count,1896,0,0.0,12,0.6951,1.5556,0.0,11.0
events_lock_count,1896,0,0.0,57,7.3238,11.2006,0.0,90.0
events_wait_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
duration_max_ms,1896,0,0.0,222,710.1554,1505.9255,0.0,6519.6
duration_avg_ms,1896,0,0.0,235,484.7997,1118.4324,0.0,5821.87
query_duration_max_ms,1896,0,0.0,222,710.1554,1505.9255,0.0,6519.6
query_duration_avg_ms,1896,0,0.0,235,484.7997,1118.4324,0.0,5821.87
cpu_time_sum_ms,1896,0,0.0,145,117.3784,446.9252,0.0,4566.8
logical_reads_sum,1896,0,0.0,2,0.0422,1.2988,0.0,40.0
writes_sum,1896,0,0.0,1,0.0,0.0,0.0,0.0
wait_lck_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
wait_io_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
wait_log_count,1896,0,0.0,2,0.0021,0.0459,0.0,1.0
distinct_sessions_count,1896,0,0.0,6,0.4451,0.8621,0.0,6.0
cpu_total,1896,0,0.0,533,55.539,14.1604,0.0,93.7
query_count,1896,0,0.0,12,0.6951,1.5556,0.0,11.0
wait_count,1896,0,0.0,1,0.0,0.0,0.0,0.0
lock_event_count,1896,0,0.0,57,7.3238,11.2006,0.0,90.0
error_count,1896,0,0.0,13,0.1883,2.6538,0.0,52.0
requests_per_session,1896,0,0.0,251,0.5692,0.1301,0.2432,0.913
max_server_memory,1896,1862,98.21,1,4096.0,0.0,4096.0,4096.0
user_connections_setting,1896,1862,98.21,1,0.0,0.0,0.0,0.0
cost_threshold,1896,1862,98.21,1,5.0,0.0,5.0,5.0
log_error_count,1896,840,44.3,5,0.0341,0.3976,0.0,7.0
log_warning_count,1896,840,44.3,1,0.0,0.0,0.0,0.0
log_fatal_count,1896,840,44.3,1,0.0,0.0,0.0,0.0
