columna,total,nulos,pct_nulos,unicos,media,desv_std,min,max
cpu_usr,710,0,0.0,282,33.9885,15.9213,0.0,63.8
cpu_sys,710,0,0.0,250,21.1646,10.5855,0.0,56.4
cpu_idl,710,0,0.0,330,39.0017,17.3779,0.0,87.0
cpu_wai,710,0,0.0,15,0.0646,0.1884,0.0,2.3
cpu_stl,710,0,0.0,1,0.0,0.0,0.0,0.0
memory_percent,710,0,0.0,181,65.3727,16.3948,45.6,99.3
memory_used_mb,710,0,0.0,394,5476.6535,5609.8583,1784.0,16052.0
memory_available_mb,710,0,0.0,372,1578.8704,350.0451,112.0,2132.0
disk_read_per_sec,710,0,0.0,352,2129961.5099,8454603.8245,0.0,111461893.0
disk_write_per_sec,710,0,0.0,684,3390518.2197,7204336.027,0.0,118675560.0
net_send_per_sec,710,0,0.0,689,68674.8479,113684.7821,0.0,331338.0
net_recv_per_sec,710,0,0.0,701,89791.4676,143483.0259,0.0,1726219.0
load1,710,0,0.0,276,6.6772,5.1132,0.0,28.37
load5,710,0,0.0,270,5.0869,3.823,0.0,13.61
load15,710,0,0.0,267,3.6984,2.5662,0.0,7.73
active_sessions,710,0,0.0,29,29.3085,6.3118,21.0,49.0
active_requests,710,0,0.0,23,14.6535,4.2953,9.0,31.0
long_queries,710,710,100.0,0,,,,
long_transactions,710,710,100.0,0,,,,
idle_sessions,710,0,0.0,29,26.8535,5.1281,17.0,46.0
lock_waits,710,0,0.0,5,0.1915,0.9137,0.0,6.0
total_locks,710,0,0.0,70,403.5394,3983.4734,13.0,72465.0
deadlocks_per_sec,710,0,0.0,14,11.3197,25.8406,0.0,105.0
venta_locks,710,0,0.0,7,0.1141,1.2889,0.0,28.0
detalle_venta_locks,710,0,0.0,3,0.0211,0.4057,0.0,9.0
inventario_locks,710,0,0.0,4,0.0183,0.2398,0.0,4.0
kardex_locks,710,0,0.0,7,0.0761,0.8124,0.0,11.0
caja_locks,710,0,0.0,1,0.0,0.0,0.0,0.0
movimiento_caja_locks,710,0,0.0,3,0.0324,0.4319,0.0,6.0
auditoria_locks,710,0,0.0,3,0.007,0.1124,0.0,2.0
transactions_per_sec,710,11,1.55,586,175.9976,250.7696,0.0,1131.66
total_reads,710,11,1.55,18,0.4944,7.7881,0.0,164.3333
total_writes,710,11,1.55,176,9.8793,24.4849,0.0,138.0
page_life_expectancy,710,0,0.0,669,2791.6873,1622.2442,52.0,7059.0
page_reads_per_sec,710,11,1.55,1,0.0,0.0,0.0,0.0
page_writes_per_sec,710,11,1.55,1,0.0,0.0,0.0,0.0
rollbacks_per_sec,710,11,1.55,1,0.0,0.0,0.0,0.0
batch_requests_per_sec,710,11,1.55,1,0.0,0.0,0.0,0.0
sql_compilations_per_sec,710,11,1.55,1,0.0,0.0,0.0,0.0
api_status,710,0,0.0,3,187.0113,200.1211,0.0,403.0
api_latency_ms,710,0,0.0,152,2679.9915,2473.9821,0.0,5304.0
products_count,710,0,0.0,5,7.4704,75.1779,0.0,822.0
sales_count,710,0,0.0,1,0.0,0.0,0.0,0.0
events_login_count,710,0,0.0,1,0.0,0.0,0.0,0.0
events_logout_count,710,0,0.0,1,0.0,0.0,0.0,0.0
events_batch_count,710,0,0.0,12,0.9282,1.7371,0.0,11.0
events_lock_count,710,0,0.0,37,3.9676,8.2082,0.0,48.0
events_wait_count,710,0,0.0,1,0.0,0.0,0.0,0.0
duration_max_ms,710,0,0.0,231,9743.4845,234489.8592,-24.0,6248960.0
duration_avg_ms,710,0,0.0,244,5925.6559,140812.5872,-24.0,3752563.0
query_duration_max_ms,710,0,0.0,231,9743.4845,234489.8592,-24.0,6248960.0
query_duration_avg_ms,710,0,0.0,244,5925.6559,140812.5872,-24.0,3752563.0
cpu_time_sum_ms,710,0,0.0,147,158.7958,524.3722,0.0,4628.0
logical_reads_sum,710,0,0.0,2,0.0563,1.5012,0.0,40.0
writes_sum,710,0,0.0,1,0.0,0.0,0.0,0.0
wait_lck_count,710,0,0.0,1,0.0,0.0,0.0,0.0
wait_io_count,710,0,0.0,1,0.0,0.0,0.0,0.0
wait_log_count,710,0,0.0,2,0.0028,0.053,0.0,1.0
distinct_sessions_count,710,0,0.0,6,0.5944,0.951,0.0,6.0
cpu_total,710,0,0.0,350,55.1531,15.8127,0.0,93.0
query_count,710,0,0.0,12,0.9282,1.7371,0.0,11.0
wait_count,710,0,0.0,1,0.0,0.0,0.0,0.0
lock_event_count,710,0,0.0,37,3.9676,8.2082,0.0,48.0
error_count,710,0,0.0,12,0.4507,4.1732,0.0,52.0
requests_per_session,710,0,0.0,123,0.4975,0.0842,0.2432,0.7
max_server_memory,710,700,98.59,1,4096.0,0.0,4096.0,4096.0
user_connections_setting,710,700,98.59,1,0.0,0.0,0.0,0.0
cost_threshold,710,700,98.59,1,5.0,0.0,5.0,5.0
log_error_count,710,182,25.63,5,0.0341,0.3978,0.0,7.0
log_warning_count,710,182,25.63,1,0.0,0.0,0.0,0.0
log_fatal_count,710,182,25.63,1,0.0,0.0,0.0,0.0
