columna,total,nulos,pct_nulos,unicos,media,desv_std,min,max
cpu_usr,1293,0,0.0,294,35.8957,15.1739,0.0,63.8
cpu_sys,1293,0,0.0,262,19.9395,9.4398,0.0,56.4
cpu_idl,1293,0,0.0,356,37.9492,16.8592,0.0,87.0
cpu_wai,1293,0,0.0,15,0.071,0.1962,0.0,2.3
cpu_stl,1293,0,0.0,1,0.0,0.0,0.0,0.0
memory_percent,1293,0,0.0,183,62.6567,14.5527,45.6,99.3
memory_used_mb,1293,0,0.0,423,4537.7432,4965.6293,1784.0,16052.0
memory_available_mb,1293,0,0.0,389,1623.2011,307.7515,112.0,2132.0
disk_read_per_sec,1293,0,0.0,388,1572675.5955,7143046.1251,0.0,111461893.0
disk_write_per_sec,1293,0,0.0,720,3298901.1787,6656121.6695,0.0,118675560.0
net_send_per_sec,1293,0,0.0,719,73148.5684,117031.5988,0.0,331338.0
net_recv_per_sec,1293,0,0.0,730,89283.4517,126772.822,0.0,1726219.0
load1,1293,0,0.0,280,7.2787,4.9404,0.0,28.37
load5,1293,0,0.0,271,5.5716,3.6596,0.0,13.61
load15,1293,0,0.0,267,4.0562,2.4067,0.0,7.73
active_sessions,1293,0,0.0,29,28.7309,6.2449,21.0,49.0
active_requests,1293,0,0.0,23,14.6249,4.3394,9.0,31.0
long_queries,1293,1293,100.0,0,,,,
long_transactions,1293,1293,100.0,0,,,,
idle_sessions,1293,0,0.0,30,26.5507,5.2567,17.0,46.0
lock_waits,1293,0,0.0,6,0.1353,0.7717,0.0,6.0
total_locks,1293,0,0.0,76,277.3859,3174.1281,13.0,72465.0
deadlocks_per_sec,1293,0,0.0,16,6.8608,20.3292,0.0,105.0
venta_locks,1293,0,0.0,7,0.1152,1.3429,0.0,28.0
detalle_venta_locks,1293,0,0.0,3,0.0232,0.4249,0.0,9.0
inventario_locks,1293,0,0.0,4,0.0193,0.2496,0.0,4.0
kardex_locks,1293,0,0.0,7,0.0835,0.8507,0.0,11.0
caja_locks,1293,0,0.0,1,0.0,0.0,0.0,0.0
movimiento_caja_locks,1293,0,0.0,3,0.0356,0.4523,0.0,6.0
auditoria_locks,1293,0,0.0,3,0.0077,0.1178,0.0,2.0
transactions_per_sec,1293,17,1.31,613,154.2682,220.2508,0.0,1131.66
total_reads,1293,17,1.31,20,0.4505,8.3934,0.0,218.0
total_writes,1293,17,1.31,191,7.0996,20.9369,0.0,138.0
page_life_expectancy,1293,0,0.0,703,2643.4687,1449.5878,52.0,7059.0
page_reads_per_sec,1293,17,1.31,1,0.0,0.0,0.0,0.0
page_writes_per_sec,1293,17,1.31,1,0.0,0.0,0.0,0.0
rollbacks_per_sec,1293,17,1.31,1,0.0,0.0,0.0,0.0
batch_requests_per_sec,1293,17,1.31,1,0.0,0.0,0.0,0.0
sql_compilations_per_sec,1293,17,1.31,1,0.0,0.0,0.0,0.0
api_status,1293,0,0.0,3,166.1083,197.3327,0.0,403.0
api_latency_ms,1293,0,0.0,153,2933.7394,2446.7457,0.0,5304.0
products_count,1293,0,0.0,5,8.2042,78.7202,0.0,822.0
sales_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
events_login_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
events_logout_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
events_batch_count,1293,0,0.0,12,1.0193,1.7941,0.0,11.0
events_lock_count,1293,0,0.0,38,3.034,7.1852,0.0,48.0
events_wait_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
duration_max_ms,1293,0,0.0,231,10700.5012,245637.147,-24.0,6248960.0
duration_avg_ms,1293,0,0.0,244,6507.6808,147506.2798,-24.0,3752563.0
query_duration_max_ms,1293,0,0.0,231,10700.5012,245637.147,-24.0,6248960.0
query_duration_avg_ms,1293,0,0.0,244,6507.6808,147506.2798,-24.0,3752563.0
cpu_time_sum_ms,1293,0,0.0,147,174.3929,546.8634,0.0,4628.0
logical_reads_sum,1293,0,0.0,2,0.0619,1.5726,0.0,40.0
writes_sum,1293,0,0.0,1,0.0,0.0,0.0,0.0
wait_lck_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
wait_io_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
wait_log_count,1293,0,0.0,2,0.0031,0.0556,0.0,1.0
distinct_sessions_count,1293,0,0.0,6,0.6527,0.9769,0.0,6.0
cpu_total,1293,0,0.0,365,55.8352,15.3728,0.0,93.0
query_count,1293,0,0.0,12,1.0193,1.7941,0.0,11.0
wait_count,1293,0,0.0,1,0.0,0.0,0.0,0.0
lock_event_count,1293,0,0.0,38,3.034,7.1852,0.0,48.0
error_count,1293,0,0.0,13,0.2761,3.2102,0.0,52.0
requests_per_session,1293,0,0.0,134,0.5048,0.0802,0.2432,0.7
max_server_memory,1293,1273,98.45,1,4096.0,0.0,4096.0,4096.0
user_connections_setting,1293,1273,98.45,1,0.0,0.0,0.0,0.0
cost_threshold,1293,1273,98.45,1,5.0,0.0,5.0,5.0
log_error_count,1293,237,18.33,5,0.0341,0.3976,0.0,7.0
log_warning_count,1293,237,18.33,1,0.0,0.0,0.0,0.0
log_fatal_count,1293,237,18.33,1,0.0,0.0,0.0,0.0
