columna,total,nulos,pct_nulos,unicos,media,desv_std,min,max
cpu_usr,693,0,0.0,262,33.5352,16.7794,0.0,63.8
cpu_sys,693,0,0.0,239,20.2597,9.7916,0.0,54.2
cpu_idl,693,0,0.0,325,40.3302,18.1579,0.0,87.0
cpu_wai,693,0,0.0,15,0.0662,0.1904,0.0,2.3
cpu_stl,693,0,0.0,1,0.0,0.0,0.0,0.0
memory_percent,693,0,0.0,162,64.4993,15.655,45.6,97.5
memory_used_mb,693,0,0.0,373,5210.6667,5415.3431,1784.0,15756.0
memory_available_mb,693,0,0.0,340,1621.4242,301.9497,407.0,2132.0
disk_read_per_sec,693,0,0.0,335,1321717.9683,5586421.3144,0.0,82764480.0
disk_write_per_sec,693,0,0.0,668,3118163.5382,5963139.9616,0.0,118675560.0
net_send_per_sec,693,0,0.0,669,68067.29,114267.5577,0.0,331338.0
net_recv_per_sec,693,0,0.0,679,87199.6349,140915.3287,0.0,1726219.0
load1,693,0,0.0,257,6.7482,5.1407,0.0,28.37
load5,693,0,0.0,255,5.1866,3.8138,0.0,13.61
load15,693,0,0.0,252,3.7803,2.5426,0.0,7.73
active_sessions,693,0,0.0,29,29.4921,6.7449,21.0,49.0
active_requests,693,0,0.0,23,14.9481,4.4123,9.0,31.0
long_queries,693,693,100.0,0,,,,
long_transactions,693,693,100.0,0,,,,
idle_sessions,693,0,0.0,30,27.1775,5.6644,17.0,46.0
lock_waits,693,0,0.0,6,0.1789,0.8994,0.0,6.0
total_locks,693,0,0.0,68,420.3521,4082.1466,13.0,72465.0
deadlocks_per_sec,693,0,0.0,12,7.0418,17.9883,0.0,74.0
venta_locks,693,0,0.0,7,0.1082,1.2952,0.0,28.0
detalle_venta_locks,693,0,0.0,3,0.0216,0.4106,0.0,9.0
inventario_locks,693,0,0.0,4,0.0188,0.2427,0.0,4.0
kardex_locks,693,0,0.0,7,0.0779,0.8222,0.0,11.0
caja_locks,693,0,0.0,1,0.0,0.0,0.0,0.0
movimiento_caja_locks,693,0,0.0,3,0.0332,0.4371,0.0,6.0
auditoria_locks,693,0,0.0,3,0.0072,0.1138,0.0,2.0
transactions_per_sec,693,10,1.44,569,167.2237,243.62,0.0,1131.66
total_reads,693,10,1.44,19,0.7632,11.3391,0.0,218.0
total_writes,693,10,1.44,161,8.9532,23.6302,0.0,138.0
page_life_expectancy,693,0,0.0,650,2346.0173,1232.8438,52.0,3770.0
page_reads_per_sec,693,10,1.44,1,0.0,0.0,0.0,0.0
page_writes_per_sec,693,10,1.44,1,0.0,0.0,0.0,0.0
rollbacks_per_sec,693,10,1.44,1,0.0,0.0,0.0,0.0
batch_requests_per_sec,693,10,1.44,1,0.0,0.0,0.0,0.0
sql_compilations_per_sec,693,10,1.44,1,0.0,0.0,0.0,0.0
api_status,693,0,0.0,3,182.2944,199.7019,0.0,403.0
api_latency_ms,693,0,0.0,143,2734.4646,2476.5814,0.0,5304.0
products_count,693,0,0.0,5,7.6537,76.0865,0.0,822.0
sales_count,693,0,0.0,1,0.0,0.0,0.0,0.0
events_login_count,693,0,0.0,1,0.0,0.0,0.0,0.0
events_logout_count,693,0,0.0,1,0.0,0.0,0.0,0.0
events_batch_count,693,0,0.0,12,0.9509,1.7521,0.0,11.0
events_lock_count,693,0,0.0,35,3.4949,7.5248,0.0,39.0
events_wait_count,693,0,0.0,1,0.0,0.0,0.0,0.0
duration_max_ms,693,0,0.0,231,9982.5022,237347.6445,-24.0,6248960.0
duration_avg_ms,693,0,0.0,244,6071.0183,142528.6271,-24.0,3752563.0
query_duration_max_ms,693,0,0.0,231,9982.5022,237347.6445,-24.0,6248960.0
query_duration_avg_ms,693,0,0.0,244,6071.0183,142528.6271,-24.0,3752563.0
cpu_time_sum_ms,693,0,0.0,147,162.6912,530.1759,0.0,4628.0
logical_reads_sum,693,0,0.0,2,0.0577,1.5195,0.0,40.0
writes_sum,693,0,0.0,1,0.0,0.0,0.0,0.0
wait_lck_count,693,0,0.0,1,0.0,0.0,0.0,0.0
wait_io_count,693,0,0.0,1,0.0,0.0,0.0,0.0
wait_log_count,693,0,0.0,2,0.0029,0.0537,0.0,1.0
distinct_sessions_count,693,0,0.0,6,0.6089,0.9579,0.0,6.0
cpu_total,693,0,0.0,332,53.7949,16.2927,0.0,86.4
query_count,693,0,0.0,12,0.9509,1.7521,0.0,11.0
wait_count,693,0,0.0,1,0.0,0.0,0.0,0.0
lock_event_count,693,0,0.0,35,3.4949,7.5248,0.0,39.0
error_count,693,0,0.0,10,0.2886,2.9846,0.0,39.0
requests_per_session,693,0,0.0,117,0.5036,0.0786,0.2703,0.7
max_server_memory,693,683,98.56,1,4096.0,0.0,4096.0,4096.0
user_connections_setting,693,683,98.56,1,0.0,0.0,0.0,0.0
cost_threshold,693,683,98.56,1,5.0,0.0,5.0,5.0
log_error_count,693,165,23.81,5,0.0341,0.3978,0.0,7.0
log_warning_count,693,165,23.81,1,0.0,0.0,0.0,0.0
log_fatal_count,693,165,23.81,1,0.0,0.0,0.0,0.0
