timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-11 08:48:26,14.3,23.2,0.0,0.0,88.9,279.0,1424425.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,804.0,0,10,exp_01
2026-09-11 08:48:32,8.9,24.1,0.0,0.0,88.6,285.0,2623867.0,1232248.0,6.166666666666667,45.66666666666666,36.0,20.0,1.0,0.0,514.43,0,0.0,0.0,0.0,0,15.0,0,10,exp_01
2026-09-11 08:48:37,5.5,39.0,0.0,0.0,88.4,290.0,272335.0,2455681.0,0.0,108.6,36.0,18.0,1.0,0.0,1051.8,0,0.0,0.0,0.0,0,13.0,0,10,exp_01
2026-09-11 08:48:42,7.7,39.4,0.0,0.0,87.9,295.0,415480.0,2528953.0,0.0,101.4,36.0,15.0,0.0,0.0,1033.27,0,0.0,0.0,0.0,0,24.0,0,10,exp_01
2026-09-11 08:48:48,6.0,42.0,0.0,0.08,88.1,300.0,4091631.0,2613195.0,0.0,91.66666666666669,41.0,18.0,0.0,0.0,1047.83,0,0.0,0.0,0.0,0,21.0,0,10,exp_01
2026-09-11 08:48:53,10.7,44.6,0.0,0.07,89.1,305.0,11541501.0,2423539.0,0.0,99.6,42.0,24.0,0.0,0.0,1018.72,0,0.0,0.0,0.0,0,7.0,0,10,exp_01
2026-09-11 08:48:58,5.7,40.4,0.0,0.07,89.5,311.0,1698117.0,2398579.0,0.0,99.0,42.0,22.0,0.0,0.0,1016.68,0,0.0,0.0,0.0,0,15.0,0,10,exp_01
2026-09-11 08:49:03,16.1,46.5,0.0,0.06,89.6,316.0,10156353.0,2332834.0,0.0,96.6,42.0,20.0,0.0,0.0,979.69,0,0.0,0.0,0.0,0,22.0,0,10,exp_01
2026-09-11 08:49:09,7.0,45.6,0.0,0.06,89.4,322.0,1987319.0,11497068.0,0.0,87.16666666666667,43.0,23.0,0.0,0.0,1008.36,0,0.0,0.0,0.0,0,16.0,0,10,exp_01
2026-09-11 08:49:14,11.7,43.5,0.0,0.05,88.6,327.0,1085938.0,41984087.0,0.0,100.0,43.0,22.0,0.0,0.0,1050.37,0,0.0,0.0,0.0,0,19.0,0,10,exp_01
2026-09-11 08:49:19,10.3,44.4,0.0,0.05,89.1,332.0,758188.0,2824327.0,0.0,111.2,42.0,23.0,1.0,0.0,1074.89,0,0.0,0.0,0.0,0,26.0,0,10,exp_01
2026-09-11 08:49:24,18.7,45.9,0.0,0.04,90.0,338.0,8487330.0,5292530.0,0.0,118.8,42.0,22.0,1.0,0.0,1090.34,0,0.0,0.0,0.0,0,21.0,0,10,exp_01
2026-09-11 08:49:30,16.7,45.2,0.0,0.04,91.0,343.0,2158521.0,3717275.0,0.0,93.66666666666669,42.0,20.0,2.0,0.0,988.66,0,0.0,0.0,0.0,0,15.0,0,10,exp_01
2026-09-11 08:49:35,11.4,41.2,0.0,0.2,91.5,348.0,1810666.0,4171587.0,0.0,104.2,42.0,20.0,0.0,0.0,1060.42,0,0.0,0.0,0.0,0,18.0,0,10,exp_01
2026-09-11 08:49:40,6.9,42.4,0.0,0.18,91.4,353.0,891107.0,3111069.0,0.0,104.2,42.0,20.0,0.0,0.0,1029.97,0,0.0,0.0,0.0,0,13.0,0,10,exp_01
2026-09-11 08:49:45,5.4,40.1,0.0,0.17,91.3,358.0,904322.0,2609612.0,0.0,102.4,42.0,19.0,0.0,0.0,1131.66,0,0.0,0.0,0.0,0,21.0,0,10,exp_01
2026-09-11 08:49:50,3.4,36.9,0.0,0.15,91.3,363.0,721325.0,2475295.0,0.0,93.4,42.0,24.0,1.0,0.0,1130.67,0,0.0,0.0,0.0,0,11.0,0,10,exp_01
2026-09-11 08:49:56,4.6,37.8,0.0,0.14,90.5,369.0,705420.0,2735788.0,0.0,89.16666666666667,40.0,22.0,1.0,0.0,1119.86,0,0.0,0.0,0.0,0,16.0,0,10,exp_01
2026-09-11 08:50:01,9.1,33.9,0.0,0.13,91.4,374.0,1252141.0,1824755.0,0.0,76.2,30.0,16.0,0.0,0.0,779.5,0,0.0,0.0,0.0,0,14.0,0,10,exp_01
2026-09-11 08:50:13,8.9,18.2,0.0,0.0,90.7,386.0,613691.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,460.0,0,11,exp_02
2026-09-11 08:50:19,10.7,14.2,0.0,0.0,90.8,391.0,1827403.0,561790.0,3.5,7.166666666666667,33.0,17.0,0.0,0.0,62.01,0,0.0,0.0,0.0,0,19.0,0,11,exp_02
2026-09-11 08:50:24,10.5,17.5,0.0,0.0,90.4,396.0,941940.0,980750.0,0.0,21.4,34.0,18.0,0.0,0.0,203.61,0,0.0,0.0,0.0,0,23.0,0,11,exp_02
2026-09-11 08:50:29,5.8,15.0,0.0,0.0,90.8,402.0,43978.0,959445.0,0.0,19.4,33.0,16.0,0.0,0.0,214.84,0,0.0,0.0,0.0,0,17.0,0,11,exp_02
2026-09-11 08:50:34,17.2,20.8,0.0,0.0,93.1,407.0,4311152.0,1350812.0,0.0,17.8,40.0,22.0,6.0,0.0,168.44,0,0.0,0.0,0.0,0,17.0,0,11,exp_02
2026-09-11 08:50:39,22.2,20.4,0.0,0.0,94.6,412.0,2898192.0,1965999.0,0.0,0.0,40.0,22.0,6.0,0.0,0.78,0,0.0,0.0,0.0,0,25.0,0,11,exp_02
2026-09-11 08:50:44,12.1,16.3,0.0,0.0,94.3,417.0,2535108.0,1296850.0,0.0,0.0,40.0,22.0,6.0,0.0,1.35,0,0.0,0.0,0.0,0,34.0,0,11,exp_02
2026-09-11 08:50:50,6.7,12.2,0.0,0.08,94.1,422.0,1669866.0,362640.0,0.0,0.0,40.0,22.0,6.0,0.0,3.48,0,0.0,0.0,0.0,0,23.0,0,11,exp_02
2026-09-11 08:50:55,6.1,17.8,0.0,0.07,94.3,427.0,2520173.0,960526.0,0.0,19.2,40.0,17.0,0.0,0.0,170.11,0,0.0,0.0,0.0,0,12.0,0,11,exp_02
2026-09-11 08:51:00,7.7,19.7,0.0,0.07,94.4,432.0,1185480.0,1102347.0,0.0,19.8,40.0,16.0,0.0,0.0,195.5,0,0.0,0.0,0.0,0,23.0,0,11,exp_02
2026-09-11 08:51:05,8.8,18.0,0.0,0.06,93.7,437.0,638924.0,1408345.0,0.0,22.6,41.0,18.0,0.0,0.0,186.92,0,0.0,0.0,0.0,0,27.0,0,11,exp_02
2026-09-11 08:51:10,12.7,20.4,0.0,0.06,93.8,443.0,6671264.0,705205.0,0.0,5.4,44.0,24.0,6.0,1.0,62.33,0,0.0,0.0,0.0,0,8.0,1,11,exp_02
2026-09-11 08:51:15,10.8,12.4,0.0,0.05,94.4,449.0,2825127.0,399649.0,0.0,0.0,44.0,24.0,2.0,3.0,2.73,0,0.0,0.0,0.0,0,14.0,1,11,exp_02
2026-09-11 08:51:20,14.2,18.2,0.0,0.05,94.8,454.0,1654808.0,1352471.0,0.0,0.4,43.0,25.0,2.0,27.0,7.75,0,0.0,0.0,0.0,0,16.0,7,11,exp_02
