columna,presente,senal,nulos_pct,unicos,media,decision_modelo,motivo_decision
cpu_usr,True,CLAVE,0.0,262,33.5352,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_sys,True,CLAVE,0.0,239,20.2597,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_idl,True,CLAVE,0.0,325,40.3302,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_wai,True,CLAVE,0.0,15,0.0662,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_stl,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
memory_percent,True,CLAVE,0.0,162,64.4993,MANTENER,variabilidad y disponibilidad suficientes para el modelado
memory_used_mb,True,CLAVE,0.0,373,5210.6667,MANTENER,variabilidad y disponibilidad suficientes para el modelado
memory_available_mb,True,CLAVE,0.0,340,1621.4242,MANTENER,variabilidad y disponibilidad suficientes para el modelado
disk_read_per_sec,True,CLAVE,0.0,335,1321717.9683,MANTENER,variabilidad y disponibilidad suficientes para el modelado
disk_write_per_sec,True,CLAVE,0.0,668,3118163.5382,MANTENER,variabilidad y disponibilidad suficientes para el modelado
net_send_per_sec,True,CLAVE,0.0,669,68067.29,MANTENER,variabilidad y disponibilidad suficientes para el modelado
net_recv_per_sec,True,CLAVE,0.0,679,87199.6349,MANTENER,variabilidad y disponibilidad suficientes para el modelado
load1,True,CLAVE,0.0,257,6.7482,MANTENER,variabilidad y disponibilidad suficientes para el modelado
load5,True,CLAVE,0.0,255,5.1866,MANTENER,variabilidad y disponibilidad suficientes para el modelado
load15,True,CLAVE,0.0,252,3.7803,MANTENER,variabilidad y disponibilidad suficientes para el modelado
active_sessions,True,CLAVE,0.0,29,29.4921,MANTENER,variabilidad y disponibilidad suficientes para el modelado
active_requests,True,CLAVE,0.0,23,14.9481,MANTENER,variabilidad y disponibilidad suficientes para el modelado
long_queries,True,MUCHO_NAN,100.0,0,,ELIMINAR,supera el límite permitido de valores NaN
long_transactions,True,MUCHO_NAN,100.0,0,,ELIMINAR,supera el límite permitido de valores NaN
idle_sessions,True,CLAVE,0.0,30,27.1775,MANTENER,variabilidad y disponibilidad suficientes para el modelado
lock_waits,True,CLAVE,0.0,6,0.1789,MANTENER,variabilidad y disponibilidad suficientes para el modelado
total_locks,True,CLAVE,0.0,68,420.3521,MANTENER,variabilidad y disponibilidad suficientes para el modelado
deadlocks_per_sec,True,CLAVE,0.0,12,7.0418,MANTENER,variabilidad y disponibilidad suficientes para el modelado
venta_locks,True,CLAVE,0.0,7,0.1082,MANTENER,variabilidad y disponibilidad suficientes para el modelado
detalle_venta_locks,True,CLAVE,0.0,3,0.0216,MANTENER,variabilidad y disponibilidad suficientes para el modelado
inventario_locks,True,CLAVE,0.0,4,0.0188,MANTENER,variabilidad y disponibilidad suficientes para el modelado
kardex_locks,True,CLAVE,0.0,7,0.0779,MANTENER,variabilidad y disponibilidad suficientes para el modelado
caja_locks,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
movimiento_caja_locks,True,CLAVE,0.0,3,0.0332,MANTENER,variabilidad y disponibilidad suficientes para el modelado
auditoria_locks,True,CLAVE,0.0,3,0.0072,MANTENER,variabilidad y disponibilidad suficientes para el modelado
transactions_per_sec,True,CLAVE,1.44,569,167.2237,MANTENER,senal suficiente; contiene algunos NaN que pueden corresponder a muestras iniciales o datos faltantes
total_reads,True,CLAVE,1.44,19,0.7632,MANTENER,senal suficiente; contiene algunos NaN que pueden corresponder a muestras iniciales o datos faltantes
total_writes,True,CLAVE,1.44,161,8.9532,MANTENER,senal suficiente; contiene algunos NaN que pueden corresponder a muestras iniciales o datos faltantes
page_life_expectancy,True,CLAVE,0.0,650,2346.0173,MANTENER,variabilidad y disponibilidad suficientes para el modelado
page_reads_per_sec,True,CONSTANTE,1.44,1,0.0,ELIMINAR,todos los valores disponibles son 0
page_writes_per_sec,True,CONSTANTE,1.44,1,0.0,ELIMINAR,todos los valores disponibles son 0
rollbacks_per_sec,True,CONSTANTE,1.44,1,0.0,ELIMINAR,todos los valores disponibles son 0
batch_requests_per_sec,True,CONSTANTE,1.44,1,0.0,ELIMINAR,todos los valores disponibles son 0
sql_compilations_per_sec,True,CONSTANTE,1.44,1,0.0,ELIMINAR,todos los valores disponibles son 0
api_status,True,CLAVE,0.0,3,182.2944,MANTENER,variabilidad y disponibilidad suficientes para el modelado
api_latency_ms,True,CLAVE,0.0,143,2734.4646,MANTENER,variabilidad y disponibilidad suficientes para el modelado
products_count,True,CLAVE,0.0,5,7.6537,MANTENER,variabilidad y disponibilidad suficientes para el modelado
sales_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
events_login_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
events_logout_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
events_batch_count,True,CLAVE,0.0,12,0.9509,MANTENER,variabilidad y disponibilidad suficientes para el modelado
events_lock_count,True,CLAVE,0.0,35,3.4949,MANTENER,variabilidad y disponibilidad suficientes para el modelado
events_wait_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
duration_max_ms,True,CLAVE,0.0,231,9982.5022,MANTENER,variabilidad y disponibilidad suficientes para el modelado
duration_avg_ms,True,CLAVE,0.0,244,6071.0183,MANTENER,variabilidad y disponibilidad suficientes para el modelado
query_duration_max_ms,True,CLAVE,0.0,231,9982.5022,MANTENER,variabilidad y disponibilidad suficientes para el modelado
