timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:09:47,20.0,24.0,0.0,0.0,0.0,,100.0,0.0,,50.1,0.0,27.2,19.4,0.0,0.0,0.0,0.0,40015.0,2050748.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,,2036.0,87.4,14112.0,0.0,0.0,0.0,657.0,,,0.0,,0.0,,4.0,,,,,0.0,46.599999999999994,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333334
2026-09-23 11:09:53,22.0,28.0,0.0,0.0,0.0,0.0,100.0,0.0,,71.3,0.0,17.8,9.7,0.0,0.0,0.0,0.0,385058.0,482829.0,26.0,0.0,0.0,0.08,0.01,0.02,0.0,19.0,19.0,,2054.0,87.3,14094.0,0.0,7835.0,6551.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.666666666666667,115.26,,0.0,27.5,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.7857142857142857
2026-09-23 11:09:58,22.0,28.0,4575.0,0.0,0.0,0.0,100.0,0.0,,58.0,0.0,31.5,8.7,0.0,0.0,0.0,0.0,14102.0,565722.0,24.0,0.0,0.0,0.07,0.01,0.02,0.0,19.0,19.0,,2072.0,87.2,14075.0,0.0,3897.0,4399.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,273.71,,0.0,40.2,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.7857142857142857
2026-09-23 11:10:03,23.0,28.0,4575.0,0.0,0.0,0.0,100.0,0.0,,54.9,0.0,35.2,8.1,0.0,0.0,0.0,0.0,25298.0,705680.0,24.0,0.0,0.0,0.07,0.01,0.02,0.0,19.0,19.0,,2087.0,87.1,14060.0,0.0,2371.0,2289.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,274.16,,0.0,43.300000000000004,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.8214285714285714
2026-09-23 11:10:08,21.0,28.0,4575.0,0.0,0.0,0.0,100.0,0.0,,55.0,0.0,33.3,9.6,0.0,0.0,0.0,0.0,177414.0,870988.0,25.0,0.0,0.0,0.06,0.01,0.02,0.0,19.0,19.0,,2084.0,87.1,14063.0,0.0,5866.0,5676.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.8,272.19,,0.0,42.9,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.75
2026-09-23 11:10:14,23.0,28.0,4051.0,0.0,0.0,0.0,100.0,0.0,,53.7,0.0,34.8,9.6,0.0,0.0,0.0,0.0,258002.0,681620.0,24.0,0.0,0.0,0.06,0.01,0.02,0.0,19.0,19.0,,2004.0,87.6,14143.0,0.0,7983.0,4554.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,17.833333333333332,245.02,,0.0,44.4,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8214285714285714
2026-09-23 11:10:19,21.0,28.0,4051.0,0.0,0.0,0.0,100.0,0.0,,56.5,0.0,31.9,9.5,0.0,0.0,0.0,0.0,252746.0,612902.0,27.0,0.0,0.0,0.05,0.01,0.02,0.0,19.0,19.0,,2039.0,87.4,14109.0,0.0,24744.0,5904.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.6,249.21,,0.0,41.4,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.75
2026-09-23 11:10:24,21.0,28.0,4064.0,0.0,0.0,0.0,100.0,0.0,,52.6,0.0,35.8,9.7,0.0,0.0,0.0,0.0,20689.0,606279.0,26.0,0.0,0.0,0.05,0.01,0.01,0.0,19.0,19.0,,2042.0,87.4,14105.0,0.0,3957.0,3882.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,21.0,268.23,,0.0,45.5,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.75
2026-09-23 11:10:29,22.0,28.0,4064.0,0.0,0.0,0.0,100.0,0.0,,57.7,0.0,32.3,8.4,0.0,0.0,0.0,0.0,13242.0,635722.0,25.0,0.0,0.0,0.04,0.01,0.01,0.0,19.0,19.0,,1998.0,87.6,14149.0,0.0,6142.0,6317.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,22.2,263.17,,0.0,40.699999999999996,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.7857142857142857
2026-09-23 11:10:35,20.0,28.0,4064.0,0.0,0.0,0.0,100.0,0.0,,55.6,0.0,31.9,10.2,0.0,0.0,0.0,0.0,12586.0,884431.0,26.0,0.0,0.0,0.04,0.01,0.01,0.0,19.0,19.0,,2020.0,87.5,14127.0,0.0,4038.0,3971.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.16666666666666666,19.0,244.68,,0.0,42.099999999999994,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.7142857142857143
2026-09-23 11:10:40,22.0,28.0,4084.0,0.0,0.0,0.0,100.0,0.0,,58.1,0.0,31.2,8.6,0.0,0.0,0.0,0.0,60385.0,588094.0,24.0,0.0,0.0,0.04,0.01,0.01,2.0,19.0,19.0,,2006.0,87.6,14141.0,0.0,4069.0,3995.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,268.57,,0.0,39.8,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7857142857142857
2026-09-23 11:10:45,21.0,28.0,4084.0,0.0,0.0,0.0,100.0,0.0,,52.1,0.0,34.9,11.4,0.0,0.0,0.0,0.0,23877030.29499999,745800.0,24.0,0.0,0.0,0.03,0.01,0.01,0.0,19.0,19.0,,2069.0,87.2,14079.0,0.0,5694.0,4245.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.2,279.85,,0.0,46.3,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.75
2026-09-23 11:10:50,23.0,28.0,4073.0,0.0,0.0,0.0,100.0,0.0,,55.5,0.0,32.3,10.5,0.0,0.0,0.0,0.0,234164.0,3101092.0,24.0,0.0,0.0,0.03,0.01,0.01,0.0,19.0,19.0,,2121.0,86.9,14026.0,0.0,4922.0,4806.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,22.2,283.25,,0.0,42.8,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.8214285714285714
2026-09-23 11:10:55,23.0,28.0,4073.0,0.0,0.0,0.0,100.0,0.0,,57.3,0.0,31.6,9.2,0.0,0.0,0.0,0.0,24544.0,650657.0,25.0,0.0,0.0,0.03,0.01,0.01,0.0,19.0,19.0,,2143.0,86.7,14004.0,0.0,5522.0,5443.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.6,240.46,,0.0,40.8,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8214285714285714
2026-09-23 11:11:01,23.0,28.0,4073.0,0.0,0.0,0.0,100.0,0.0,,54.8,0.0,33.9,9.7,0.0,0.0,0.0,0.0,19684.0,662103.0,24.0,0.0,0.0,0.03,0.01,0.01,0.0,19.0,19.0,,2059.0,87.3,14089.0,0.0,6900.0,6410.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.5,273.51,,1.0,43.599999999999994,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8214285714285714
2026-09-23 11:11:06,22.0,27.0,4068.0,0.0,0.0,0.0,100.0,0.0,,57.5,0.0,33.8,7.1,0.0,0.0,0.0,0.0,864.0,639390.0,24.0,0.0,0.0,0.02,0.01,0.01,0.0,19.0,19.0,,2029.0,87.4,14118.0,0.0,3967.0,3918.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.6,236.18,,0.0,40.9,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8148148148148148
2026-09-23 11:11:11,22.0,27.0,4068.0,0.0,0.0,0.0,100.0,0.0,,58.2,0.0,32.0,7.7,0.0,0.0,0.0,0.0,87210.0,1226620.0,25.0,0.0,0.0,0.02,0.01,0.01,0.0,19.0,19.0,,2047.0,87.3,14101.0,0.0,5756.0,5584.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,20.4,275.54,,0.0,39.7,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8148148148148148
