timestamp,metrica,valor
2026-09-23 11:09:47,cpu_usr,19.4
2026-09-23 11:09:47,cpu_sys,27.2
2026-09-23 11:09:47,cpu_idl,50.1
2026-09-23 11:09:47,cpu_wai,0.0
2026-09-23 11:09:47,cpu_stl,0.0
2026-09-23 11:09:47,memory_percent,87.4
2026-09-23 11:09:47,memory_used_mb,14112.0
2026-09-23 11:09:47,memory_available_mb,2036.0
2026-09-23 11:09:47,disk_read_per_sec,40015.0
2026-09-23 11:09:47,disk_write_per_sec,2050748.0
2026-09-23 11:09:47,net_send_per_sec,0.0
2026-09-23 11:09:47,net_recv_per_sec,0.0
2026-09-23 11:09:47,load1,0.0
2026-09-23 11:09:47,load5,0.0
2026-09-23 11:09:47,load15,0.0
2026-09-23 11:09:47,active_sessions,24.0
2026-09-23 11:09:47,active_requests,20.0
2026-09-23 11:09:47,long_queries,19.0
2026-09-23 11:09:47,long_transactions,19.0
2026-09-23 11:09:47,idle_sessions,23.0
2026-09-23 11:09:47,lock_waits,0.0
2026-09-23 11:09:47,total_locks,4.0
2026-09-23 11:09:47,deadlocks_per_sec,0.0
2026-09-23 11:09:47,page_life_expectancy,657.0
2026-09-23 11:09:47,buffer_cache_hit_ratio,100.0
2026-09-23 11:09:47,database_size_mb,0.0
2026-09-23 11:09:47,total_reads,1360.0
2026-09-23 11:09:47,total_writes,7392.0
2026-09-23 11:09:47,venta_locks,0.0
2026-09-23 11:09:47,detalle_venta_locks,0.0
2026-09-23 11:09:47,inventario_locks,0.0
2026-09-23 11:09:47,kardex_locks,0.0
2026-09-23 11:09:47,caja_locks,0.0
2026-09-23 11:09:47,movimiento_caja_locks,0.0
2026-09-23 11:09:47,auditoria_locks,0.0
2026-09-23 11:09:47,api_status,0.0
2026-09-23 11:09:47,api_latency_ms,0.0
2026-09-23 11:09:47,products_count,0.0
2026-09-23 11:09:47,sales_count,0.0
2026-09-23 11:09:53,cpu_usr,9.7
2026-09-23 11:09:53,cpu_sys,17.8
2026-09-23 11:09:53,cpu_idl,71.3
2026-09-23 11:09:53,cpu_wai,0.0
2026-09-23 11:09:53,cpu_stl,0.0
2026-09-23 11:09:53,memory_percent,87.3
2026-09-23 11:09:53,memory_used_mb,14094.0
2026-09-23 11:09:53,memory_available_mb,2054.0
2026-09-23 11:09:53,disk_read_per_sec,385058.0
2026-09-23 11:09:53,disk_write_per_sec,482829.0
2026-09-23 11:09:53,net_send_per_sec,6551.0
2026-09-23 11:09:53,net_recv_per_sec,7835.0
2026-09-23 11:09:53,load1,0.08
2026-09-23 11:09:53,load5,0.02
2026-09-23 11:09:53,load15,0.01
2026-09-23 11:09:53,active_sessions,28.0
2026-09-23 11:09:53,active_requests,22.0
2026-09-23 11:09:53,long_queries,19.0
2026-09-23 11:09:53,long_transactions,19.0
2026-09-23 11:09:53,idle_sessions,26.0
2026-09-23 11:09:53,lock_waits,0.0
2026-09-23 11:09:53,total_locks,25.0
2026-09-23 11:09:53,deadlocks_per_sec,0.0
2026-09-23 11:09:53,page_life_expectancy,662.0
2026-09-23 11:09:53,buffer_cache_hit_ratio,100.0
2026-09-23 11:09:53,transactions_per_sec,115.26
2026-09-23 11:09:53,page_reads_per_sec,0.0
2026-09-23 11:09:53,page_writes_per_sec,0.0
2026-09-23 11:09:53,rollbacks_per_sec,0.0
2026-09-23 11:09:53,batch_requests_per_sec,0.0
2026-09-23 11:09:53,sql_compilations_per_sec,0.0
2026-09-23 11:09:53,database_size_mb,0.0
2026-09-23 11:09:53,total_reads,1360.0
2026-09-23 11:09:53,total_writes,7432.0
2026-09-23 11:09:53,venta_locks,0.0
2026-09-23 11:09:53,detalle_venta_locks,0.0
2026-09-23 11:09:53,inventario_locks,0.0
2026-09-23 11:09:53,kardex_locks,0.0
2026-09-23 11:09:53,caja_locks,0.0
2026-09-23 11:09:53,movimiento_caja_locks,0.0
2026-09-23 11:09:53,auditoria_locks,0.0
2026-09-23 11:09:53,api_status,0.0
2026-09-23 11:09:53,api_latency_ms,0.0
2026-09-23 11:09:53,products_count,0.0
2026-09-23 11:09:53,sales_count,0.0
2026-09-23 11:09:58,cpu_usr,8.7
2026-09-23 11:09:58,cpu_sys,31.5
2026-09-23 11:09:58,cpu_idl,58.0
2026-09-23 11:09:58,cpu_wai,0.0
2026-09-23 11:09:58,cpu_stl,0.0
2026-09-23 11:09:58,memory_percent,87.2
2026-09-23 11:09:58,memory_used_mb,14075.0
2026-09-23 11:09:58,memory_available_mb,2072.0
2026-09-23 11:09:58,disk_read_per_sec,14102.0
2026-09-23 11:09:58,disk_write_per_sec,565722.0
2026-09-23 11:09:58,net_send_per_sec,4399.0
2026-09-23 11:09:58,net_recv_per_sec,3897.0
2026-09-23 11:09:58,load1,0.07
2026-09-23 11:09:58,load5,0.02
2026-09-23 11:09:58,load15,0.01
2026-09-23 11:09:58,active_sessions,28.0
2026-09-23 11:09:58,active_requests,22.0
2026-09-23 11:09:58,long_queries,19.0
2026-09-23 11:09:58,long_transactions,19.0
2026-09-23 11:09:58,idle_sessions,24.0
2026-09-23 11:09:58,lock_waits,0.0
2026-09-23 11:09:58,total_locks,16.0
2026-09-23 11:09:58,deadlocks_per_sec,0.0
2026-09-23 11:09:58,page_life_expectancy,668.0
2026-09-23 11:09:58,buffer_cache_hit_ratio,100.0
2026-09-23 11:09:58,transactions_per_sec,273.71
2026-09-23 11:09:58,page_reads_per_sec,0.0
2026-09-23 11:09:58,page_writes_per_sec,0.0
2026-09-23 11:09:58,rollbacks_per_sec,0.0
2026-09-23 11:09:58,batch_requests_per_sec,0.0
2026-09-23 11:09:58,sql_compilations_per_sec,0.0
2026-09-23 11:09:58,database_size_mb,0.0
2026-09-23 11:09:58,total_reads,1360.0
2026-09-23 11:09:58,total_writes,7537.0
2026-09-23 11:09:58,venta_locks,0.0
2026-09-23 11:09:58,detalle_venta_locks,0.0
2026-09-23 11:09:58,inventario_locks,0.0
2026-09-23 11:09:58,kardex_locks,0.0
2026-09-23 11:09:58,caja_locks,0.0
2026-09-23 11:09:58,movimiento_caja_locks,0.0
2026-09-23 11:09:58,auditoria_locks,0.0
2026-09-23 11:09:58,api_status,0.0
2026-09-23 11:09:58,api_latency_ms,4575.0
2026-09-23 11:09:58,products_count,0.0
2026-09-23 11:09:58,sales_count,0.0
2026-09-23 11:10:03,cpu_usr,8.1
2026-09-23 11:10:03,cpu_sys,35.2
2026-09-23 11:10:03,cpu_idl,54.9
2026-09-23 11:10:03,cpu_wai,0.0
2026-09-23 11:10:03,cpu_stl,0.0
2026-09-23 11:10:03,memory_percent,87.1
2026-09-23 11:10:03,memory_used_mb,14060.0
2026-09-23 11:10:03,memory_available_mb,2087.0
2026-09-23 11:10:03,disk_read_per_sec,25298.0
2026-09-23 11:10:03,disk_write_per_sec,705680.0
2026-09-23 11:10:03,net_send_per_sec,2289.0
2026-09-23 11:10:03,net_recv_per_sec,2371.0
2026-09-23 11:10:03,load1,0.07
2026-09-23 11:10:03,load5,0.02
2026-09-23 11:10:03,load15,0.01
2026-09-23 11:10:03,active_sessions,28.0
2026-09-23 11:10:03,active_requests,23.0
2026-09-23 11:10:03,long_queries,19.0
2026-09-23 11:10:03,long_transactions,19.0
2026-09-23 11:10:03,idle_sessions,24.0
2026-09-23 11:10:03,lock_waits,0.0
2026-09-23 11:10:03,total_locks,30.0
2026-09-23 11:10:03,deadlocks_per_sec,0.0
2026-09-23 11:10:03,page_life_expectancy,673.0
2026-09-23 11:10:03,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:03,transactions_per_sec,274.16
2026-09-23 11:10:03,page_reads_per_sec,0.0
2026-09-23 11:10:03,page_writes_per_sec,0.0
2026-09-23 11:10:03,rollbacks_per_sec,0.0
2026-09-23 11:10:03,batch_requests_per_sec,0.0
2026-09-23 11:10:03,sql_compilations_per_sec,0.0
2026-09-23 11:10:03,database_size_mb,0.0
2026-09-23 11:10:03,total_reads,1360.0
2026-09-23 11:10:03,total_writes,7652.0
2026-09-23 11:10:03,venta_locks,0.0
2026-09-23 11:10:03,detalle_venta_locks,0.0
2026-09-23 11:10:03,inventario_locks,0.0
2026-09-23 11:10:03,kardex_locks,0.0
2026-09-23 11:10:03,caja_locks,0.0
2026-09-23 11:10:03,movimiento_caja_locks,0.0
2026-09-23 11:10:03,auditoria_locks,0.0
2026-09-23 11:10:03,api_status,0.0
2026-09-23 11:10:03,api_latency_ms,4575.0
2026-09-23 11:10:03,products_count,0.0
2026-09-23 11:10:03,sales_count,0.0
2026-09-23 11:10:08,cpu_usr,9.6
2026-09-23 11:10:08,cpu_sys,33.3
